,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
25,0.7887325068330576,0.8709402937678551,0.8588568473611256,0.8541839543036931,0.8414223197343432,0.810782417285267,0.7743130559403049,0.8296237273406498,0.7425693967019494,0.8293116359513423,0.8643235640487235,0.876316895536074,0.8479909934840503,0.8326207124705935,0.8122684584854029,0.8271348789158097,0.8609571270629423,0.8474368979045627,0.8460341110088133,0.7533713192878154,0.7603100293363165,0.7222775958630897,0.8611243277794143,0.8647091653002295,,0.7813095530101016,0.7922436336053185,0.8504943392906188,0.8513173806320335,0.8703575371672498,0.8659262023196317,0.8564869389968911,0.7793095207553696,0.7526012419042336,0.7911366024633434,0.754587551820027,0.8047064834761051,0.8345552406362722,0.8712063798060838,0.8317317411442954,0.8108157684393607,0.850712475179845,0.8282319985457574,0.807357304180788,0.8364669344666467,0.8273513822069198,0.8329279784722466,0.8298795462909269,0.7999889839754865,0.8640229053107015,0.8641472053530325,0.9021596662647857,0.8424780571756988,0.8369712895431148,0.7509755515092829,0.8920433208529381,0.8656981437621176,0.8700313897918865,0.871077960540568,0.8374191184630801,0.8233051945104111,0.8409207797168673,0.7789686508523828,0.8845472571626471,0.7997761497853013,0.8577609419353976,0.8333649281658015,0.8653915621636112,0.826314371106327,0.8052275917218005,0.8576514456198733,0.8466403316628179,0.8470787928734709,0.7875420239132006,0.8415940603296228,0.8138328256826788,0.7757463678562149,0.8161106999560749,0.8304202304315118,0.8370521401595509,0.8612951082371909,0.872464167724542,0.8264607735590621,0.8267072290257387,0.8896637876664109,0.8436404285807407,0.8288562906852596,0.8483023389259551,0.8351947341886349,0.8288439982143966,0.8653804122681774,0.8549328019794205,0.7375697865638088,0.8120705525108286,0.801019872470241,0.8748876641323978,0.8410150128046429,0.8795202115700242,0.8235543949214553,0.8759760121060869,0.8895466799033913,0.8764339225223455,0.8569344850060395,0.8156586224674414,0.7992589998547549,0.8235189459067679,0.7811167045500862,0.8378598805022741,0.8337353570856563,0.8280686142955778,0.8752085156553133,0.8718523677877426,0.807812064221294,0.7952075548927884,0.8556456449081781,0.8074916416790194,0.9052773213572564,0.8184720774176448
26,0.7772103222275774,0.8099009876459259,0.8149679305554326,0.8220050984062328,0.7893752378351736,0.8574740747087314,0.8085993864607944,0.8133744149309989,0.797616552851953,0.7759323119821613,0.8101843457247645,0.8110198385215132,0.8293961525948906,0.8097184841633988,0.7829479502225938,0.8654775797493541,0.8305161846560969,0.8254170530392635,0.8441292969075522,0.9106727085135224,0.8756681281248121,0.9294598181426628,0.7935020330079077,0.8126865417535636,0.7813095530101016,,0.8679637542423132,0.8309110892257501,0.809883822051776,0.8494540387982834,0.8214639706977176,0.8482452599959187,0.8457648884468635,0.9336849612805744,0.7648330843640258,0.7946126608341266,0.8100711948086677,0.8155164491217265,0.8211458872425935,0.852626448675468,0.8287130767313796,0.8196112872393677,0.8165089105552709,0.7937698364073243,0.8345396292343907,0.8270731029151429,0.8213373414650308,0.8341649786326438,0.7919008201395562,0.828635211497301,0.7922836561583162,0.7881520567754824,0.8451206117709871,0.8027358433129862,0.9209774491344577,0.8335671004694845,0.8319001657321577,0.7979919407701063,0.8139234481417063,0.7886532497593675,0.8249802071557973,0.7918480025015616,0.7907545350233038,0.8184493379385197,0.7828955880002129,0.8142183920924488,0.8194780672395843,0.811884029647611,0.8050984353391397,0.8125573039534737,0.8339998132286549,0.8253076303121276,0.8397639905089559,0.8071425176831244,0.8346675413081415,0.8105694165455446,0.7676216888358138,0.8136836261674856,0.8228546286254089,0.8191529317072449,0.8138350831031351,0.8051914773440796,0.8071286701213894,0.8134199752348058,0.7983292618301856,0.7951678717696264,0.8183194777082213,0.8291726088520321,0.8095049054639273,0.8090665284432264,0.7914778492213328,0.8036269928633483,0.8197225141362452,0.805053437750388,0.8474033931022662,0.8330214763306936,0.8052777440439586,0.8234740884828182,0.8283899507653919,0.8288551808835507,0.8100952214699535,0.8039672419635349,0.7886741935141335,0.8676535363251229,0.8023736666760045,0.8212523001821298,0.781822771215065,0.8146903048677948,0.8286618012010968,0.8388674635060029,0.8171986690578998,0.8196547051157916,0.7797293894039803,0.7697790852538793,0.8277612910340991,0.7927117563724173,0.8280286037431513,0.8371038730711506
27,0.762830845025647,0.765702643900307,0.7818685370883861,0.7901434926765978,0.7838349278348511,0.8382658818001285,0.784288335752129,0.800186893303556,0.7613497129816248,0.7772345604882411,0.7975658405717192,0.8114449706742698,0.8238210336374687,0.8248170017542773,0.7652115559282597,0.8624968688434421,0.7946830212681115,0.8293933872838019,0.8639002120170467,0.8529456256960799,0.865010334826053,0.8463348500009397,0.8199327234202625,0.8093783037797562,0.7922436336053185,0.8679637542423132,,0.8488330039916093,0.7922101021808614,0.8365067931266366,0.8446720527696969,0.8660473979416208,0.8662464978904256,0.8739344630564299,0.8227386285777174,0.7874065692836122,0.790424947296313,0.7816814450418088,0.8518923076696122,0.8574485369860552,0.838315750938406,0.8181551364209148,0.8319820177890176,0.8337953143554462,0.8144867622141159,0.8452044373731616,0.8125260421510406,0.8072599272851597,0.7589274414665834,0.8230645766217468,0.7867372823677398,0.8213599573661571,0.8159663077321068,0.837177127363306,0.8918757237352517,0.8434644939275118,0.8176942814780818,0.781612212615043,0.8438794152587097,0.8325723987262066,0.8139390283441187,0.8086989574326554,0.8333516660451968,0.8028488592638628,0.8520869097861965,0.8512173322257993,0.8404480512767485,0.8529222761928835,0.8055709257775926,0.8169529804091813,0.801434271337854,0.8153794900107846,0.852006637528204,0.8542689343222477,0.8436797319579687,0.8346475070297085,0.8101589854910732,0.8382835376018907,0.8114349618325387,0.8264107611142388,0.853193640032029,0.8344828685362714,0.7868750517660394,0.8260364588930182,0.7940817083826508,0.8219101403333473,0.8176454719223107,0.8365424433343998,0.8390975125646956,0.8174358515398603,0.7899195830356752,0.800281423149299,0.8734371839036242,0.8007949103932647,0.8695765365127963,0.8222696924882735,0.8351793663598494,0.8245719628786549,0.8186956160111767,0.8306059387093764,0.8229943863182141,0.8187235611563997,0.8064365188015815,0.9005955009595985,0.8248651935016542,0.8001562428406432,0.8166105306185366,0.8192248074766102,0.8017275713932285,0.828877723487181,0.8197077849196058,0.8107151466836741,0.8138830086056371,0.8049366794087075,0.8233395635629838,0.8030534554054778,0.8295012718694174,0.8649241969414794
28,0.7927710188338362,0.8363481196648601,0.8468725388422117,0.8474555766715887,0.8275491344146519,0.8634657058798603,0.839309725394384,0.8431046886740802,0.8012376002830448,0.8334502948590107,0.8614959818540774,0.8688234794482337,0.8698515973484041,0.8669700513618904,0.8047659139303546,0.8785095012969728,0.8498082315929443,0.8907157983668728,0.8927394789065344,0.7997252092002478,0.7854115472773141,0.80781127889494,0.8356819925980888,0.8690775767433773,0.8504943392906188,0.8309110892257501,0.8488330039916093,,0.8365165435843578,0.8997471990474412,0.9174832038983993,0.8890942467667441,0.8485214899620364,0.8148170217434136,0.8327322724572472,0.7913272401381092,0.8389116550258078,0.8346431978267438,0.8891459506615887,0.8706375881362313,0.8885824034647829,0.9069141513392969,0.8818771658475821,0.8568590813115157,0.8447737111651819,0.8973827083394067,0.8454811240179386,0.8502347070937084,0.7947958454859899,0.8820417074959925,0.8628137668102219,0.8835379275426155,0.858925668780105,0.888035568977342,0.8046818718048273,0.898769968945359,0.8707087427392147,0.8334253021394779,0.8716422488064784,0.854118782326795,0.8775629354435746,0.844254238812221,0.8776151582295031,0.880457600167112,0.8616064829948287,0.9088574876247062,0.8817115300588968,0.8973979779989602,0.8330699263592266,0.8144089261119449,0.8739092285232527,0.8832599892544518,0.9025531069863779,0.8616470815814323,0.8893396351625154,0.8861365804360996,0.8489622023938392,0.8744565706074691,0.905350877039277,0.8844395068405798,0.8948777306262332,0.8961798601181644,0.8254924660429788,0.8800396852855444,0.8787925451582516,0.8785125627374504,0.8492556061597551,0.8861622385681932,0.8804406967039097,0.8677766106517799,0.8651373355591481,0.8451107303192376,0.7747857394772489,0.836436758213553,0.8800464454089397,0.8795162009193985,0.8861777977229776,0.8936336919250264,0.8755678235249468,0.8872162973981426,0.8811474410930298,0.8847419858630989,0.855224976581854,0.8660595351983993,0.8197917908899328,0.8694144716877897,0.8296098576536699,0.8747247349080544,0.8534477081038916,0.8646160945310358,0.8885493235042504,0.886890522697505,0.8556864355500593,0.8394358298706633,0.8704111716739795,0.8739992838369035,0.8928534098868365,0.8856591139605438
29,0.8376003004774353,0.8943311922213673,0.8566967139378017,0.8889615936003937,0.8247376227579702,0.8509708938472061,0.7993173192875644,0.8489912680228281,0.7689878467957082,0.7858839207906624,0.8626583552056086,0.8584451753878735,0.8755230252922178,0.8490531968090533,0.8577157410156432,0.8531272745054465,0.881872947495409,0.8263396721489855,0.816972580481904,0.7839722836666139,0.7616765131750991,0.7768486237320456,0.8547729829168985,0.8664206924445887,0.8513173806320335,0.809883822051776,0.7922101021808614,0.8365165435843578,,0.8744154787744898,0.8448730026838942,0.8485392299349459,0.8080182373697763,0.7979321638476888,0.767119618242531,0.7805661774103355,0.8351744406879601,0.8713599402650674,0.8580532196043257,0.8564666435981413,0.8330346559534689,0.8364865709082216,0.832700631277835,0.8083393703376324,0.9190277097951897,0.815838304325233,0.9180323051234638,0.8371759521121039,0.8045341230821018,0.8677075298822914,0.8530895400222542,0.8344030924269468,0.876981825215684,0.8272338278611652,0.7689529140695384,0.8589869676302045,0.8664010734797241,0.8429872222685809,0.8390649613255584,0.8263461299056792,0.818405956938955,0.8435582372318611,0.7759769929010679,0.8558730360778325,0.798764165573702,0.861270357919476,0.826898423595413,0.8410418950513434,0.9068613155074604,0.8346420247577564,0.8735597054868549,0.8604008012224411,0.8481381873333561,0.7735386214672602,0.8382371296834108,0.8054534118508874,0.7822132786890565,0.8067203598489631,0.8559948629599753,0.8106282027646426,0.8199231408018057,0.8243769635750753,0.8667945936300652,0.8095574763818301,0.8476346613055279,0.8180422509333254,0.8550996656372293,0.8636298298287146,0.8406645034305884,0.827396729565229,0.8519065596907106,0.8704267012953718,0.7286924386895531,0.9012111827117406,0.8035928158370557,0.8660551656496023,0.8057896257197508,0.8410479811641144,0.8298227949269177,0.8424740505731834,0.8588946265721803,0.8618346387685836,0.8370616541625094,0.8264893543898988,0.7637699742509044,0.869730580100063,0.7754340934723456,0.8318496684718806,0.8691286698133517,0.8308181564754015,0.8277906219173979,0.8643138932718222,0.7956589390559367,0.7872585342408894,0.844861338575903,0.7984566208622375,0.8602424803759962,0.8197636338903237
30,0.7975943296560171,0.8895712914472371,0.8851336515227735,0.9012404623085023,0.8643166235153893,0.8762182926856038,0.802779731591102,0.893085073353236,0.7815173472889491,0.8225403859038747,0.9077211366142577,0.9064211513014839,0.9147047518921794,0.8596240944571435,0.8504400567701865,0.9111256510061319,0.9233825593059017,0.8639873795365263,0.8893813210168361,0.7868753344772071,0.7979315799612532,0.8028212498528715,0.8962293654491746,0.8946826043745428,0.8703575371672498,0.8494540387982834,0.8365067931266366,0.8997471990474412,0.8744154787744898,,0.8999422863660221,0.9164568664451087,0.846014431579917,0.8132689984747214,0.8304343935130352,0.7910924770763531,0.8678806526742814,0.9000759286189702,0.901565023151337,0.8976504962180969,0.9034374697474203,0.905259240688143,0.8583439912312055,0.8403750347211518,0.8939555764768221,0.8726208597271785,0.8918561803564361,0.8647980161164271,0.8065961491836732,0.896262604896371,0.8986856763660576,0.8733112552469978,0.9272314284829737,0.8784388392240575,0.8041640957235416,0.9174094340768526,0.9094130520204581,0.8590241718911443,0.8888262905623757,0.8604518825930253,0.8601401369825746,0.8660430618768925,0.8357760309034495,0.8771598150145878,0.8479719562058066,0.8971436060062442,0.8506974016875479,0.8908534743908907,0.8836402868853509,0.8587799203265292,0.9041705655268841,0.9096845668302312,0.8926988665042446,0.8442117483174986,0.9094673991586343,0.8646400581591238,0.8288860755077265,0.8576501378896717,0.9282956945459738,0.8700456514138013,0.8911857297958506,0.8864642813735467,0.88550093629707,0.8621272982216479,0.8973197062749346,0.8733258604604528,0.8499002573601633,0.9239926815337346,0.8825034817509589,0.8539976277504592,0.8925817838026068,0.8960795846671474,0.7592889351958358,0.881382771542553,0.8615528820420435,0.9134418613172169,0.8816288915460477,0.8823020203063281,0.8805281134825266,0.8833839502532578,0.8984458978847303,0.8888506998172284,0.863150441420697,0.8744220459494183,0.8267441213102402,0.9157741146315324,0.8097021362879828,0.8665976275250873,0.913351991590762,0.8639960457467634,0.8751916196889472,0.9229830025680051,0.8505342603908106,0.8257354437514219,0.8898314620235228,0.8475180030628411,0.9108516489190649,0.8702356145969121
31,0.7989039083681203,0.8514712924014309,0.8584124563973664,0.8517120970383809,0.8236243039437293,0.8457041188984848,0.8210564279718102,0.8460686787216194,0.7895122940647876,0.8092372683033875,0.8626038793866735,0.8719246013839905,0.8766649615967533,0.8704238643956718,0.8140505191270537,0.8828620546474162,0.876092367159006,0.9017973929764461,0.8995101209360585,0.7910743043010419,0.7960008177268882,0.7793246810002785,0.875143168644306,0.8986371890072364,0.8659262023196317,0.8214639706977176,0.8446720527696969,0.9174832038983993,0.8448730026838942,0.8999422863660221,,0.897227199799073,0.8323401638312138,0.8078365515301787,0.8321384758977101,0.7922401123523851,0.8471554639483053,0.8568805231519183,0.8878658389310722,0.907008706889336,0.8970420976194438,0.8689917555401548,0.854630092727971,0.8373161951819208,0.8675833527499962,0.8754640201210444,0.8672053138324726,0.8460687209687958,0.770781214565615,0.8991898723298708,0.8860734429843019,0.8793660695945237,0.881712669261873,0.875394074504414,0.8086500027768111,0.918541180851023,0.8843021519025978,0.8229617908992549,0.882227361139317,0.8513770358362808,0.8514684510260655,0.8465581428827319,0.8368946533669842,0.873673925214614,0.8517948993214235,0.916632563278591,0.8632981458277995,0.9062759090809369,0.8646028102450511,0.833413952651826,0.8891905691681525,0.9048503878526841,0.8839587311739071,0.846472936549467,0.8800935890010075,0.8450626369472414,0.7973931187576615,0.8485607128326195,0.8813195725198535,0.8873255718313526,0.8824812888618381,0.8919321830407025,0.8481756156497361,0.9047571157448557,0.8766973233540211,0.8694536497171069,0.857278158446383,0.8904289435525836,0.8675363378191162,0.8616042063096331,0.8895542158486425,0.8654110008796311,0.7884325949435532,0.8461064341353385,0.8763761824438941,0.8905031843741253,0.8628852061207086,0.914517601167976,0.8583309691891882,0.9058836996905726,0.8759635618091675,0.875632629849226,0.847894429287201,0.8704081332220792,0.8244029873775092,0.8635002746888509,0.7786572593979674,0.89165641327747,0.8667220017234283,0.8841382089379465,0.8911539181090721,0.8831975076702063,0.835020206501374,0.7999894598742904,0.863004868378018,0.813055773570496,0.9032910225608843,0.8843036603079917
32,0.7701645390089265,0.864345730258842,0.8668418767684722,0.8590107307259984,0.8333951461846675,0.8540602370951623,0.8075709769948053,0.8588586612479057,0.7773350801544407,0.7911069715972623,0.8625635247048591,0.8715924155616749,0.8785067864080899,0.8606869865554592,0.8173507154290394,0.9008414042342722,0.9060857760164402,0.8613838740369072,0.8905286866092395,0.821893997369026,0.8203445129460206,0.7939928154447528,0.898365190813482,0.874474188949252,0.8564869389968911,0.8482452599959187,0.8660473979416208,0.8890942467667441,0.8485392299349459,0.9164568664451087,0.897227199799073,,0.8600586912259939,0.8243364421781337,0.8357610789584078,0.7810971655921211,0.8707602301868912,0.8825822485002432,0.8959777133087663,0.8955558585668819,0.8800673320681837,0.9005067467427111,0.8535636581345585,0.8438712324828856,0.8778275827442314,0.8908268954531443,0.8709017388928089,0.8487726021279117,0.7736808514711331,0.8875473300179563,0.8727456339638072,0.865561792404745,0.9034292350250417,0.8950689581139659,0.8373153961542372,0.9087737975223255,0.8888001378360794,0.8300703628490376,0.8792073066005529,0.8602255336378719,0.8630188617209772,0.8510351564839707,0.838419884280994,0.8598496136873287,0.8635738485947123,0.890480095571702,0.8561845099530246,0.891728384476857,0.8738421255057892,0.8647039834973085,0.8845771800781048,0.894444041049324,0.917306408485014,0.8804940482583004,0.8936395093772466,0.8658242273241866,0.8105781021555847,0.8759780064109848,0.9087395513766096,0.8527796166731311,0.9001963733380078,0.9014976604453943,0.8673592583959618,0.8563065511884427,0.8693486448689254,0.8521588648032812,0.8315398225425961,0.9087364656227696,0.8818641205313067,0.8517743997858489,0.8750477373644824,0.8745211689259583,0.8206755517892215,0.8716025951782732,0.8717061482287942,0.8876709704998347,0.8840666564459589,0.8764485587427093,0.864656466625184,0.872680594998083,0.8733931095007579,0.8698437380883343,0.8410920647638203,0.9017899031989863,0.8417136592561932,0.8797052926848112,0.8016410225563486,0.857612920508121,0.8950267125416455,0.877592102617436,0.8587634790666044,0.8814365698165613,0.8325819273149648,0.8146589957932835,0.8736907464765638,0.827816145545407,0.9041993057594911,0.8845597539368611
33,0.7537837782629851,0.7889743153875985,0.8009359303415018,0.8085086792616567,0.7892169865728413,0.8539425338936357,0.7982394802149422,0.82781253445195,0.7838539303154983,0.7688413486135222,0.8051968478783641,0.801158862544972,0.8159010758997438,0.8032811993400086,0.7644357537618625,0.8684934281928913,0.8025026819644162,0.825587316904745,0.8538038516526523,0.8099923136414935,0.8370396297688996,0.8238877623891365,0.8081697543921622,0.8120352353220859,0.7793095207553696,0.8457648884468635,0.8662464978904256,0.8485214899620364,0.8080182373697763,0.846014431579917,0.8323401638312138,0.8600586912259939,,0.8447072243386955,0.8003960804327503,0.7760860178001282,0.8463446736887994,0.8162804662972936,0.8380999655748882,0.8507642539365194,0.8344621837503834,0.8396286492571676,0.8361521039401335,0.8231083437532246,0.8074444898645022,0.8659401014813467,0.8155718654501001,0.8756496877199383,0.7443565552424051,0.8262042187617198,0.791450016359353,0.8050950842280493,0.8308235386549849,0.8424319344116789,0.8322245274566412,0.8295150191636536,0.8238583184835091,0.7790726062206426,0.816446331846966,0.8060728567126036,0.8403353176746079,0.8107547135519751,0.8284393974115711,0.822747667594325,0.833084584863722,0.8464972755499405,0.8412228563482738,0.8296252807264098,0.8061223258742921,0.8150431109284177,0.8060976640400159,0.8323201087875874,0.862725477508634,0.8474466678662465,0.8451461060084248,0.8413680843597914,0.7900497862174596,0.8582084080728982,0.8417576105009051,0.8226307160237947,0.8454365023516133,0.8298084085102878,0.8044116536835837,0.8262450662676056,0.806628194189698,0.8008981047318688,0.8337254680445061,0.8404883084640293,0.823904986912992,0.8445362453723984,0.8035151329232092,0.803113359098539,0.7950071730863179,0.78548588641536,0.850681477150732,0.831257981389813,0.8349621175534687,0.8055473465766603,0.8411849539275276,0.8174323096058096,0.8145269759788816,0.8191539690883864,0.8051997672576859,0.8520043393413321,0.8271901345681756,0.8257499112086456,0.8008983510557278,0.8116892558945525,0.8207851213325006,0.8307930118310505,0.8145681484968461,0.8203021269848053,0.785769482578782,0.7900043521597426,0.8261675975418243,0.8032498026675615,0.8260514744550237,0.8605207778384197
34,0.7636254209487784,0.7740020964602707,0.7767383150924427,0.7960729817920754,0.7769287766193802,0.8465760880788653,0.7881190757025388,0.7983177961311464,0.7789877666816987,0.7676398775211974,0.7965043385660875,0.7846320404081742,0.804272690470546,0.7987283225208972,0.7735484645961159,0.8560729281671117,0.7952496085876964,0.8000674073157314,0.8294198723461417,0.9180401463382254,0.8849215696509651,0.9589147493514252,0.7821782824756248,0.7810518423234258,0.7526012419042336,0.9336849612805744,0.8739344630564299,0.8148170217434136,0.7979321638476888,0.8132689984747214,0.8078365515301787,0.8243364421781337,0.8447072243386955,,0.7825632480658241,0.7875214946721802,0.7859298987177724,0.7706544163865422,0.8104273905301655,0.8332232636336895,0.8212128037972876,0.805974463278505,0.8153931359646758,0.7817349613613644,0.8235140096146786,0.8120182583255102,0.8067102765620168,0.809745676965986,0.774774202007526,0.7980683182209708,0.7629517581667179,0.7847348595080262,0.8082509645175988,0.7929030198731785,0.937302257630822,0.7964301279643076,0.7909691840218482,0.7672236274943056,0.8015838896960706,0.7899133371560249,0.786356510931633,0.7837242838561702,0.7903002698179302,0.791918370058118,0.7854900266029422,0.7997948446456172,0.800989704712834,0.8035858793119595,0.8017621977947703,0.7895000895847544,0.7913620974009369,0.7934225568886182,0.818631383224174,0.811821674861218,0.8126179719836748,0.8029061347023061,0.7775456295240103,0.8145597743344004,0.7999065183895684,0.821381812151156,0.8022255133959937,0.7854886958624999,0.759194138509993,0.8035704296857471,0.7745404439989628,0.7864368699816974,0.8349194616201374,0.8053902488926793,0.7955976824653478,0.801289462550657,0.7577793969209748,0.7763685681276458,0.8491846702803998,0.790644251257238,0.8535474882366193,0.8200313237283502,0.7957822039732756,0.7953562089967902,0.8030829562920491,0.8076967069035541,0.8045619309172287,0.8015377829948297,0.7981441917411374,0.8714381602022886,0.8119486735707496,0.8024129986047346,0.7779918179863696,0.7963697844759531,0.7902078535316052,0.8115751992941925,0.8092931002371697,0.8052461837661868,0.7771910084506295,0.7753217104470856,0.8117741245894341,0.7909031240822374,0.7969088328802365,0.8324796200744422
35,0.7926662200776003,0.7498801449397526,0.7540982017801833,0.800916921717266,0.7941218938931848,0.7646287893857608,0.7701068086435432,0.7494114844570426,0.7438752050988108,0.7701350440667685,0.7959165811617053,0.7969432796102254,0.7891028723198932,0.8121650462854275,0.7444018089908147,0.8219841857241552,0.7861428950205075,0.8014343605606479,0.8766615721381592,0.7495256284329788,0.818663157007727,0.7523346716641652,0.8003633454265013,0.7843188236581397,0.7911366024633434,0.7648330843640258,0.8227386285777174,0.8327322724572472,0.767119618242531,0.8304343935130352,0.8321384758977101,0.8357610789584078,0.8003960804327503,0.7825632480658241,,0.7856557575447514,0.7914324502382204,0.7418826625538879,0.8309986700354135,0.7935479489332393,0.8513600246645852,0.8318739927767071,0.8156783218405094,0.7909397466101492,0.8084400423485759,0.8209220175929594,0.8003927077544986,0.7542932679890756,0.7860203669713299,0.803772653393638,0.7721037206784361,0.8119778383291791,0.8043636813195985,0.7982283646167107,0.8159108500347364,0.8512810556947087,0.7839026418500602,0.7692075991757212,0.8173621598665072,0.8248044803981405,0.773568019320657,0.7458772564254974,0.8149262269995933,0.7767735229813563,0.8120832926651301,0.8256191825837946,0.7968256031506264,0.8398155312204713,0.7993223525379034,0.7578414782187173,0.79371550768291,0.808884088000993,0.8259800692104319,0.81062790721847,0.8137390074307645,0.7953969631799146,0.7867945199659822,0.7893024551783271,0.7983101811904364,0.8227893491393679,0.8331213749968056,0.8011541276900849,0.7479164718023554,0.8305128895078147,0.7782303233718246,0.8186028930873511,0.8361992267886905,0.8313947236557377,0.8057755047617658,0.7841599597054554,0.7725254972386135,0.760756085165545,0.8044542450432794,0.8046043634648888,0.8332496623072195,0.8454329646531853,0.8294021894864629,0.8049489369961079,0.7669662609548135,0.8103304745026121,0.8015251828828923,0.7885866402450179,0.7676207804581783,0.8396451445862633,0.7920400351855786,0.7849812674622021,0.7696344567704179,0.7920950513698308,0.7781487759728574,0.7784687807544661,0.8086365061320293,0.8003356914915788,0.8111965739307481,0.778538589807898,0.8116191967934029,0.7824462844348016,0.8020866287566462,0.8150024324002938
36,0.8785609153013612,0.7833915629639153,0.7591011409023288,0.7882548620028875,0.7631185763634714,0.8423442636584784,0.8062333453817268,0.7429475099247997,0.7908028541556893,0.8173982210827471,0.7901568595041646,0.7911556085504311,0.7955243531885117,0.8538897204540041,0.7651585566299022,0.8301957112023574,0.7754089450681521,0.8061042146872383,0.8343563266985707,0.7705295259280315,0.7641135479795409,0.7775237583840879,0.7306118728879702,0.7706950441840854,0.754587551820027,0.7946126608341266,0.7874065692836122,0.7913272401381092,0.7805661774103355,0.7910924770763531,0.7922401123523851,0.7810971655921211,0.7760860178001282,0.7875214946721802,0.7856557575447514,,0.757132020063468,0.7560226163258799,0.7657701758249494,0.769897526687599,0.8131786662504126,0.8027099228438213,0.8424525842958116,0.7444049500948643,0.7868537905427928,0.7720551572938871,0.7888321580597051,0.7796981760233482,0.831722180879314,0.7772865882922098,0.7565222954945079,0.773286535606171,0.7922027433976686,0.7584682140965509,0.7876261965621831,0.7965919803343338,0.7674009790322636,0.7966150940726776,0.7841958563093628,0.7675197341045563,0.765935247052837,0.7556244399795495,0.752127346354228,0.7885582757951577,0.7375339040406472,0.7684560618304769,0.7565142911085045,0.7780792264880131,0.7675511788810316,0.740953593688351,0.7987024002338525,0.7737218999419874,0.7763265237189275,0.7701772341661939,0.7762133280322203,0.7490288530192568,0.7348523372162048,0.7464104470619355,0.7816116837062627,0.8203241052458021,0.7888742873559546,0.7671407437096747,0.7435497001478834,0.7956638524602331,0.7855829332074797,0.7870079721123991,0.8414877834692294,0.7736437465561687,0.7795106169599669,0.7710455523808097,0.7645592166819918,0.7557792128136765,0.7540083868611097,0.7756354552077132,0.8045385820252542,0.8229222036494195,0.7810178703833524,0.8005071187735884,0.7558252391711876,0.8030935819392433,0.8125266117618236,0.7918089961017535,0.7775545255766343,0.8108622843029475,0.7367071360252464,0.7686657421611977,0.7237098525779234,0.7812069090090581,0.7590729909995987,0.792816538777607,0.792279672147764,0.7852984442444357,0.7802787544366112,0.7256793648102196,0.7872714871038874,0.7654694212815064,0.7723469436791554,0.7922604370746231
37,0.7736635674342491,0.8243977482467205,0.8114794429192376,0.8368274581276327,0.7985184661565272,0.8244237734803136,0.7715946730538412,0.8351607860194166,0.7456816913573963,0.7726361844906656,0.8254870727364265,0.850054793201665,0.8539192163866887,0.8155372393547744,0.8413862492790766,0.851312379415732,0.8690193817333605,0.8255606292629736,0.8506935972252567,0.7674554766956636,0.7811737380686831,0.7703962700101259,0.8386022750588954,0.8398235935862602,0.8047064834761051,0.8100711948086677,0.790424947296313,0.8389116550258078,0.8351744406879601,0.8678806526742814,0.8471554639483053,0.8707602301868912,0.8463446736887994,0.7859298987177724,0.7914324502382204,0.757132020063468,,0.8621302743615683,0.8426859446489702,0.8425244779719194,0.8368617173808668,0.8551179669763413,0.8297525169180695,0.7811442545769276,0.8806674430814874,0.8724121787714434,0.8699589670266795,0.855869688791567,0.7789945543106139,0.8393341089842521,0.8365176366149077,0.8152969502527447,0.8700103317726333,0.8535348417137725,0.7793743268220179,0.8580744127617581,0.8513545715348539,0.8203089649649908,0.8179729638578689,0.8153477041800422,0.8304834268391748,0.8331686740437229,0.7771399611277707,0.8350812089567923,0.8111975563810212,0.8362565517668802,0.8193097750820086,0.8318330969207133,0.8667311061287805,0.87743896762361,0.8624905768200197,0.8496182668955734,0.8929937529244225,0.834172609150134,0.8592631938464546,0.8016803622072839,0.7650400454950247,0.855245587391668,0.8685937062134058,0.8229624226472712,0.867573492031376,0.8586098404398148,0.8427830541204393,0.8270035228404514,0.8377998526938951,0.8134646195316808,0.8261192368006137,0.8690711110177523,0.8603277288486159,0.8379431079372831,0.8337909291365984,0.8414944704509215,0.7373939536982064,0.8592381645197272,0.8108389497301397,0.8380472021435218,0.8476175398212932,0.8257181776817413,0.8201951387503061,0.835660084401467,0.8442401338908597,0.8279421491427775,0.81506419370223,0.8462367716642865,0.7878171156912973,0.8562168685354451,0.7596098228231698,0.8292867393100153,0.8600969903143654,0.8194718160186201,0.8319431907751954,0.8453707044979633,0.800378401609555,0.777002681593992,0.8324034725209084,0.7937234142209834,0.8429695790836091,0.8175440814359656
