,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142
35,0.8503640998433903,0.7659987918246138,0.7876124402760754,0.7544846680663578,0.7854797497903734,0.7599289043374178,0.8494866092879426,0.8035390622310086,0.7482825894833421,0.7995241987627016,0.7918567147579398,0.7826556363006274,0.752578163383159,0.7866963506738404,0.7843642167597047,0.851281032658003,0.851141699780903,0.8513140070478297,0.7607221622073774,0.8484943606215436,0.7845927951117179,0.803574831123499,0.8398629055120599,0.8432562317540877,0.8174827267532812,0.8608184912120723,0.7372776665105345,0.765379504958781,0.8330331916374654,0.738034144532387,0.8627648288309014,0.8254001377335968,0.805161841333264,0.7767019324059159,,0.794638060683352,0.7961532097190577,0.8014076395226268,0.8065481033354349,0.8634127835703456,0.7892176644939197,0.9415410795973357,0.7637542848365516,0.8558693878458126,0.7462514607975314,0.7753732200201207,0.7953488743667578,0.825848402426232,0.8048443132035115,0.8491684663658157,0.7624983528904994,0.7992837409915583,0.7887522911401296,0.7912231939783555,0.7834079760559366,0.8104821169112089,0.7797092555512177,0.7522968320980277,0.7638208707489509,0.7957326808058637,0.7627692699013324,0.8623503357461663,0.7968424045601978,0.7735392862818351,0.7807260255071117,0.7867264353598502,0.7693109040938755,0.7700435840425697,0.7570817963156947,0.7698286098877326,0.7831169691052178,0.7559209030804955,0.7716873194632892,0.77273685143493,0.7834157856538138,0.7707874232017743,0.7549258888613001,0.8005483536681208,0.776006711388133,0.792721515820072,0.7922305852221991,0.7880596453642896,0.7593423679733298,0.7550726831169539,0.766883524655642,0.7856310815232563,0.8190531963798348,0.7918911336163079,0.7406792540008479,0.76496073689129,0.8013969565299707,0.7741517436625752,0.7831892776049102,0.843237396756159,0.7856315189002723,0.786311135122423,0.7781532347522251,0.7764913241913675,0.7592425875119134,0.7562271239383042,0.8046583541751446,0.784661455688976,0.8361268777073372,0.8182629086921359,0.7810449790030446,0.795706339244145,0.7973746938339804,0.7966361763847556,0.783163995735098,0.7694249013016411,0.8484156460902945,0.7564432545341485,0.7712280924009005,0.7628894823885055,0.7485710573202171,0.7861882962386855,0.8042917995251685,0.7915415649748677,0.7833564615219775,0.7868358756688368,0.7372768494174395,0.7940186654265937,0.780815066773006,0.7730302693882447,0.8092871505209733,0.7973670955262633,0.8177640274669834,0.7934921596510257,0.7665646949524711,0.7631432137993336,0.867237697115966,0.8138439140514864,0.7627923398410261,0.7753510732525534,0.7658363856403338,0.766729260469484,0.8347927345257748,0.7726973270264467,0.7806126004157842,0.7900599578509131,0.7920443453763243,0.7841085669865062
36,0.7971763972055492,0.8883899415490991,0.879349617862478,0.8845213263022286,0.9012978559998387,0.8646826851353998,0.874604799066071,0.803046902920319,0.893511208870288,0.9147817629201145,0.7826327762551717,0.821206405830976,0.8518278842625365,0.9075609156771531,0.904846161881955,0.8591354300278425,0.8335003538885003,0.8301480961486711,0.8487351848758412,0.9098994364597921,0.9230053388186626,0.8635175938615953,0.8880326743144134,0.7841974734338463,0.7963929452444682,0.8013450253474215,0.8964350739436603,0.8953821254556055,0.8371409435175756,0.8705871931154971,0.8485490021154604,0.8362416979400599,0.8993687300239177,0.8740000430701154,0.794638060683352,,0.9002855981188469,0.9155764452491438,0.8445913262963559,0.810508903707797,0.8306435035340716,0.7916458290534578,0.8678266264953944,0.8149179756791796,0.9001489526332076,0.9003501410344135,0.8986502696343156,0.902788351316662,0.9051961894433141,0.8596269360630274,0.8397069884063079,0.8944343414312299,0.872777098898371,0.890624371593326,0.8638686421070357,0.804510302674224,0.8959363439819165,0.8984010245482513,0.8727393606706823,0.9268179580010962,0.8774743085258052,0.8026332346465264,0.9165213747478611,0.9085505677333654,0.8589430867464156,0.8878981618358998,0.860196670157894,0.8602352925744345,0.8659996275802481,0.8346974870271795,0.8772148353309218,0.8477204335594122,0.8970740689841422,0.8499025895224583,0.8891661615356773,0.8828006936133176,0.857606542426006,0.9040012792219726,0.9093615643936918,0.8919315401238471,0.8435348734068487,0.9089256031387956,0.8641412631599922,0.8296805117748829,0.8562400270282077,0.9275379911511737,0.8685170316091094,0.8892307068726989,0.8860114908111418,0.8868584897503752,0.8620709898749429,0.8974391224765117,0.8725870090657393,0.849031459617008,0.9245667722079065,0.8804605983677629,0.9102027008152702,0.8531529473445738,0.8930758208586733,0.8958325855926779,0.7596986376565739,0.8820677277954543,0.8604205125696466,0.911683461960719,0.8803044930262418,0.8813738654938534,0.8820571326080318,0.8990021609806191,0.8883891536155375,0.864896071121027,0.8736001048073465,0.8266915248236998,0.9146203809519294,0.9119380816998385,0.8102349540678896,0.8667208812791652,0.8658765911651893,0.8739982910019575,0.9228672695881901,0.8503983172992828,0.8239907032970176,0.8905118861119143,0.846258484258859,0.9099561923733699,0.8690329975596851,0.9003049082554687,0.8845001109881767,0.8559083162163239,0.8477839369201688,0.9017508329072252,0.8304429519727382,0.8178764228165413,0.8837660948030527,0.917432948257881,0.87855046408046,0.8128239938091564,0.8334758981180427,0.8438785340628057,0.8618560629076979,0.8616211815323616,0.8995916978834442,0.9162357947686033
37,0.7992446535499239,0.8523166009133633,0.8407664031390311,0.859411549561184,0.853526973727891,0.8253417494855595,0.8462653509193181,0.8216754154930259,0.8480152317615639,0.8773178154496514,0.7912249608700421,0.8101500954761149,0.8197891991418296,0.8633221489816194,0.8719036815502796,0.8710609740759646,0.841101159336014,0.8362746347140163,0.8136005633390421,0.8826126127165451,0.8772677053900692,0.9024473540261992,0.8998242114069677,0.7898164560215488,0.7953829989687032,0.779117073792115,0.8757633350022005,0.9005943391075163,0.808786287914933,0.8673694805593525,0.8223886080020684,0.845290995706829,0.9172480256794927,0.8462184380438413,0.7961532097190577,0.9002855981188469,,0.8977046947003435,0.8321453332368053,0.806947269938274,0.8323428388874188,0.793025963767664,0.8485633499674378,0.8514167303852438,0.8583846400105251,0.8879245810063952,0.9084625995833518,0.897437674751506,0.8704254672360137,0.8561483416390171,0.8369154541545026,0.869670780923714,0.8765491828962637,0.8671611266800399,0.8468560989679212,0.7702281278594685,0.8996563503613748,0.8865244585675368,0.8799360761276213,0.8815149026026329,0.874511070397599,0.8078291030840203,0.9189486148399829,0.8844459473315008,0.8246121964480431,0.8807362402500699,0.8505930048843398,0.8527112788712997,0.8475132445451861,0.8360913836177221,0.8748069543921975,0.8500352096418643,0.9172524305945179,0.8635759574911637,0.9050250010747823,0.8645735819751471,0.8332257329211066,0.889945595077053,0.9047632640191041,0.8838897698053327,0.8462163859637044,0.8798008820012693,0.8445497238894005,0.798392144732059,0.8480643083057045,0.8817862084747019,0.8868298153659633,0.8814376629466895,0.8488342118579233,0.8927292246604196,0.9042939438343796,0.8776510318349997,0.8690894280694909,0.8580017122990446,0.8916586453513498,0.8661685773148322,0.8791540153244686,0.862389109572133,0.8902543975641984,0.8662641869386444,0.7882500527718864,0.8474391290186075,0.8760758414641587,0.889320772690517,0.8614692280428207,0.9145730656478048,0.906195830149814,0.8769902927985299,0.874943466757528,0.848975702828036,0.8702700834532404,0.8243067131128295,0.8630233489069301,0.8666902366065798,0.7793912748217046,0.8922802577725926,0.8864996241406697,0.8904287393353996,0.8835180868834546,0.8344697616103716,0.7989851795276787,0.8640259216124049,0.8133279220893277,0.9032582867614591,0.8835240763734424,0.8765083457357556,0.8624139797986561,0.8976826568250702,0.842100104542648,0.875635323891693,0.8350543041292522,0.8568408325970494,0.881784047897625,0.9209365749517474,0.8577875400978613,0.8145683692440888,0.8234947117926557,0.8671221736941899,0.8525310704603419,0.8478133395724858,0.9131658101917898,0.8942116615797704
38,0.7706188230437286,0.8651134297427773,0.8389498364038124,0.8676294202305063,0.8615972407310114,0.8355263476867288,0.8532985769674807,0.8084622589747757,0.8605929193154579,0.8799683317201407,0.7787846238367375,0.7916247287951874,0.8448131224644687,0.8637932849392365,0.8715819498416911,0.860853373546777,0.8262192201566125,0.8153043656461859,0.8169459336300441,0.8998363303210847,0.9080310182142861,0.8622541161455796,0.8903431543364096,0.8201295200312056,0.819446864970674,0.7935662274795894,0.8995361655387799,0.8761063948225872,0.8404362114484654,0.8589929785711077,0.8483014471389365,0.8665304079579759,0.890406903358633,0.8500330989077578,0.8014076395226268,0.9155764452491438,0.8977046947003435,,0.8591907715662842,0.823893238893599,0.8368262195477394,0.7812957312316824,0.8719891418066643,0.8236051267352428,0.8830968478940219,0.8961159119510094,0.896307740194544,0.8801002837872037,0.9014678793448628,0.8555221256806108,0.8432541584383008,0.8800816832268958,0.8921952620197557,0.8704193202179242,0.8492548506394889,0.7732803430550893,0.8881298417126029,0.8733460419237455,0.8666732231430121,0.9025934950517347,0.8946734610740759,0.8365300088783885,0.909249633808384,0.8890372339649167,0.8324240320372982,0.8782170913043905,0.8600377162309285,0.8638686465736523,0.8525451668891005,0.8372679949492894,0.8611766673890725,0.8622727798731025,0.891135129045093,0.8564815449352599,0.8903886731123652,0.8741681425819033,0.8649597562593805,0.8849007681261088,0.8937377409819128,0.9177555619380591,0.88045276065266,0.8930020631569242,0.8655855823183641,0.8119152230785661,0.8759926280191311,0.9083862770652172,0.8525306738776149,0.8984650535587654,0.867504708949953,0.9025459011344316,0.8559534665466906,0.8710670698543178,0.8517594071526072,0.8320625426515564,0.9101292853738552,0.8801407317653449,0.8701648259738219,0.8524098071898355,0.8760320646852027,0.8749868910256515,0.8209148519662615,0.8733492612381342,0.8709470279381106,0.8858823762497379,0.8825519263775505,0.8755021660013066,0.8721441585356764,0.8752828610013085,0.8698504381063806,0.8424906858591726,0.9021351958593674,0.8414496205548656,0.8783690387954374,0.8946393255294569,0.8030773058996877,0.8577505365931525,0.8800225634033861,0.8587485155860534,0.8814896349550431,0.8326187704264938,0.8139226978122523,0.8747815401557166,0.8281169008024252,0.9042247265010244,0.8840444530608094,0.8742453006059329,0.8768896250245005,0.8488972216905177,0.8314830991551554,0.8884493668606964,0.8503655379942535,0.8610496219983275,0.8833618270589618,0.8889244142305852,0.8632692348901303,0.8234665727583076,0.8209064950858812,0.8295029675220618,0.8457852244971624,0.8559943291953693,0.9059313893563649,0.8988181501262491
39,0.7523321882755121,0.7872688809370036,0.766944234436297,0.7994583997553477,0.8078912529980457,0.7888878181104335,0.8512776648605118,0.7982127311545688,0.8275435730885766,0.8155665687019564,0.7842240754175914,0.7677607721606394,0.8255524314192088,0.804108411937268,0.7991205872431594,0.8017456393421521,0.7911858380725026,0.7760819536832705,0.7618572740838574,0.8665479289402401,0.8023074425864529,0.825146180211127,0.8521980429631005,0.8064506760461987,0.8355705708473569,0.8224679752998254,0.8067520184754902,0.8121191378715755,0.8244387083786722,0.7785959570459767,0.8451526624783469,0.8659382382010126,0.8489796604452833,0.8073779973073055,0.8065481033354349,0.8445913262963559,0.8321453332368053,0.8591907715662842,,0.8424165759212846,0.7998926873651588,0.7756635596480621,0.846033581554664,0.811605485604787,0.8150821635971846,0.836766352531749,0.8495485248084443,0.83385573068556,0.8400306682697163,0.836321838854144,0.8219861545440812,0.808202968586959,0.8666590598808812,0.8137204460814604,0.8743303966245511,0.7412494962764269,0.8242556058771631,0.7901712287573966,0.8043147054768572,0.8300523145642743,0.8419596266801056,0.8299863682002109,0.8282514309031387,0.8230705217006209,0.778755170502162,0.8143915616982819,0.8048991979876494,0.8394771318750257,0.8091932682283083,0.8273971631467729,0.8212363848952319,0.8314010100765714,0.8459530779459459,0.8403434678048638,0.8277235475000542,0.8051350000555487,0.8126870583617809,0.8057620341666607,0.8312205425657583,0.8619017029958068,0.847015214216049,0.8439152980917745,0.8401758600438014,0.7901718252148973,0.8561312618125599,0.8412454258248487,0.8211025707877899,0.8433083360939365,0.803673796643665,0.8296147563987643,0.8253711705083672,0.8063584337315455,0.7994400366653482,0.8324387314919136,0.8399481695985737,0.8214837617554013,0.8109625241176986,0.8435858054024212,0.8033952640229969,0.8012823659118901,0.7951493477076251,0.7856781547455474,0.849883551897167,0.8282434212351686,0.8335332222640968,0.8042664080412425,0.8156975183712383,0.8144144349593417,0.8175328672907639,0.8051560521381815,0.85071342394334,0.8262001706141223,0.8236409798341223,0.8189172672047108,0.8008734754469976,0.8103241709053164,0.8310537604504937,0.8121072036917738,0.8185681182205947,0.7851137459906568,0.7878886035468815,0.8256153246204883,0.8013918061729255,0.8241772045025355,0.8592475239619944,0.8029948497087862,0.872242123130817,0.8089885024354764,0.7802519296594879,0.8053930820738016,0.8767804350013971,0.8517344453086759,0.8219569848312056,0.8108837216513132,0.8380930669192308,0.7932245790022215,0.7893029866952445,0.7797602555398412,0.8026316555576872,0.8389458362927347,0.846544301031577,0.8395945523896702
40,0.7619267081343288,0.771092376461118,0.7613660174150265,0.7741343657537084,0.7942124281839442,0.7739017764403916,0.8430256557484074,0.7865664311391994,0.7971168791223243,0.8024874488915609,0.7781089578016227,0.7657439505607507,0.7870143872984228,0.7934518631201835,0.7811104222234387,0.7960206819834691,0.7755288356987914,0.78784942693355,0.7701680320649473,0.853002518436955,0.7939192129275187,0.7991139086672583,0.8255185208323613,0.9163777740732728,0.8824757788635257,0.9590725659855802,0.7798733293232473,0.7803688544931302,0.8861486583200829,0.749286733100127,0.9335499356373934,0.8746288488543548,0.813689099872256,0.7962803542715576,0.8634127835703456,0.810508903707797,0.806947269938274,0.823893238893599,0.8424165759212846,,0.7804817639748975,0.7880240961824505,0.783439172208404,0.8356861452679568,0.7684760111408103,0.8072513826070713,0.8325957457478216,0.8201803106826728,0.8071153032753607,0.8142842956685912,0.7785226659680645,0.8232944871683352,0.8109995670968129,0.8039663793669677,0.8070692191984904,0.7707671677373767,0.7946262254006236,0.7598609256973416,0.7811474845334004,0.8063035973999721,0.7901923070829014,0.9364975354429704,0.7932704429811005,0.7884997046395397,0.7644822708429917,0.7981599539306558,0.7874587270146852,0.7855841539027077,0.7807199298191276,0.7883103448914247,0.7885427231235185,0.7821577176946098,0.7989965358151876,0.7992310849104185,0.799098639442277,0.7992824944743835,0.7862933188355777,0.7892287481960634,0.791291047397984,0.8161311878751343,0.8124659797729686,0.8109178586570406,0.7993807714143939,0.7780265533907128,0.8115621622321084,0.7983440391137239,0.8182944249999351,0.7982902803536451,0.7569604803274435,0.7835544665742565,0.8017096010016089,0.7727447968671588,0.7836455783949896,0.8327903887366934,0.8040587593775321,0.7924804420286042,0.7988013308361115,0.798223412809143,0.7571701554561775,0.7727957762033343,0.848823821388807,0.7892894381235603,0.8533900548999558,0.8160976405523043,0.7914943167524006,0.7917241902264316,0.8040599957386835,0.8019424161598901,0.7970045034196083,0.796074218883718,0.8694131280634002,0.8112943252794721,0.7994432371932353,0.7872110643459593,0.7774754786799456,0.7931240344599503,0.8135155197609921,0.8050893997774127,0.8020237214066034,0.7760746004293798,0.7712246887838902,0.8094125465459225,0.7886384355288307,0.7924803944986782,0.8308639569246038,0.7977354669577347,0.8294905412130544,0.781460886535208,0.7865422699193172,0.788221740127677,0.8676301825143808,0.8450985710320599,0.7802546953321148,0.7839226757767066,0.7993761618332829,0.7917116516495453,0.8119865191318234,0.7671122908331351,0.7822114399586932,0.796763444144485,0.8188339601965541,0.8084998800121833
41,0.792450689699667,0.7494956860457797,0.7357490205541928,0.7537325846592556,0.8014525575220939,0.7941250037111852,0.7635816786023906,0.7701746607034649,0.7504490368738508,0.7896394155248588,0.7450125010771278,0.769504602859487,0.8099954994351466,0.7955027618299355,0.7961043323218812,0.8124640157286924,0.8134804747185648,0.7876001967854404,0.7431980690274275,0.8215787133945692,0.7869644200858611,0.8020810687010405,0.8766672711909629,0.747259372557551,0.817695287097311,0.7514087360289582,0.8006635380938469,0.78533201606078,0.7568512806939299,0.7908636582403127,0.7654307263929837,0.8229911231049711,0.8336869964984489,0.7673187603605852,0.7892176644939197,0.8306435035340716,0.8323428388874188,0.8368262195477394,0.7998926873651588,0.7804817639748975,,0.7863651321952583,0.7924564605240557,0.8101787399577529,0.74197192689055,0.8308879310215243,0.796148964510267,0.8527993967557694,0.8329055750632488,0.8173425257990699,0.7911929172866272,0.8100400428416095,0.8217921080955382,0.7994438622664808,0.75428696138865,0.7844113962282743,0.8032178574216495,0.7726794633838634,0.8129020526742141,0.8045993538762848,0.797802375895348,0.8144232330919716,0.8507764080351532,0.7839310129489162,0.7700876164296826,0.8160784984801583,0.8250539152871396,0.7735784702926091,0.7460143982466741,0.8144612626371018,0.7764208756700788,0.8107085068955878,0.8264303549436542,0.7960179908794826,0.8387776367691381,0.799439675631558,0.7573330167944146,0.7944460623322583,0.8086929999557861,0.8258317365758299,0.8111291185199876,0.8142140800717426,0.7954521195049227,0.7880459656062444,0.7888450325185966,0.7981999798760558,0.8221106129032195,0.8330545492130452,0.7478324515047422,0.8013422927488665,0.8305889020170808,0.7793671452040323,0.8182645902454063,0.835986608186999,0.8318123176441401,0.803629900896134,0.8091977039210767,0.7838997165189652,0.7726961957147638,0.7605282050664366,0.8048013198533253,0.8058026200838666,0.8336120358584442,0.8438013996820396,0.8285347665377646,0.8042574948445045,0.8090717389484675,0.8026067275882364,0.7893339276901064,0.7684807926688272,0.8397552549633354,0.7921681869609963,0.7846515190715966,0.7774070587942576,0.7706233078573492,0.7921107410814301,0.7800995668273794,0.8076443355878894,0.8004850748784419,0.8116472271085453,0.7769537717679597,0.811705872359509,0.7816585003306273,0.8020843954051514,0.8139329562594133,0.8318459569411794,0.7878157751385533,0.7997698986880285,0.7534380257977947,0.7832464384872954,0.7849426360967557,0.803379713632191,0.7832476783690749,0.8033124596027528,0.7667484039821064,0.7823038348268724,0.8036871411840041,0.7627718205668607,0.8028351047792267,0.7621719984509532,0.8220426721261118,0.8089604981134747
42,0.8792064343166973,0.7838176094740888,0.814244896838253,0.7602899304496143,0.7890348396172249,0.763875092685963,0.8427084818387017,0.8060331870527503,0.7437502397166544,0.7962406639729206,0.7909412490753012,0.8181180669548511,0.7483119833285632,0.7904576345939373,0.7912001836001781,0.8545386718060601,0.8549348912326336,0.8670609820448328,0.7652275896404702,0.8298894452915082,0.77581409993305,0.807110032160846,0.8351246453010901,0.7697231724321578,0.7636942533834729,0.7768720489830487,0.7310586659464204,0.7718519004928456,0.7729887982627277,0.7554251387528976,0.7951694310825048,0.7878093873320419,0.79230341085834,0.7813380076001467,0.9415410795973357,0.7916458290534578,0.793025963767664,0.7812957312316824,0.7756635596480621,0.7880240961824505,0.7863651321952583,,0.7584767518188162,0.8449634890590654,0.7568048720314832,0.7663791168400487,0.7714710740949229,0.8139710795238931,0.8035698218009367,0.8428347438655142,0.745180111653907,0.7883886053997559,0.7727819267927991,0.7884498049018779,0.7796238026716379,0.8317538761698998,0.7778973405701893,0.7577492792209303,0.7745552813365153,0.7922775005765724,0.7584848344475418,0.7874566950044831,0.7972123922314301,0.7679526180526182,0.7973517346122829,0.7843330097708175,0.7680993050298279,0.766574834310221,0.7564272413246396,0.7522167554100465,0.7892644824955604,0.7369080103631367,0.7689489178778162,0.7566076760482763,0.7783448556379314,0.7678769346792469,0.7414863469796653,0.7998836242805918,0.7743609093282156,0.7765645956275575,0.7698127251357213,0.7772165094139672,0.7490533397418887,0.7361255185965376,0.7460617612431634,0.7820865141400523,0.8209264428821644,0.7893171923746194,0.7442608359642461,0.767687167092419,0.7958458556192316,0.7865635281423796,0.787395064832598,0.8419161275572249,0.7749074454657815,0.7787056335874141,0.7677724954644035,0.7713067263733288,0.7652819513196155,0.7568625491337657,0.7547940440949339,0.7768049701932426,0.8054281428524539,0.8229850730792141,0.7805876987404796,0.8014012116226583,0.8039370771376471,0.8127670273409354,0.7927777665720601,0.7784218200410185,0.8107739257476592,0.7372128858572543,0.7686750737448699,0.7591132026309066,0.7240768723888754,0.7826363911695242,0.7945431209820096,0.7927682646619081,0.7866573185898226,0.7811489424464824,0.7260275601885329,0.7881141445330265,0.7655332778930297,0.772962905144494,0.7927796066998736,0.8034781982396946,0.8029841624380554,0.8020073684967198,0.7690943398610819,0.7530021854213202,0.8385116789598702,0.7863881398247989,0.7676062149332389,0.7818257535196195,0.7541699458290769,0.7569919108435315,0.8160637179034335,0.7824341562863703,0.7758549133312613,0.7881892705656803,0.7863911142678437,0.7730986581435797
43,0.7739451837177809,0.8245166276028169,0.8188639810302418,0.8121394158904961,0.8383140245912835,0.8000983588006403,0.82442334266781,0.7726275457149037,0.8366213498636224,0.8542847207224312,0.747085888009639,0.7730686449797408,0.8085688874210408,0.8262228677452855,0.8500794009934668,0.8159843881566247,0.787688757496371,0.8099090820867575,0.8406452465804416,0.8510668659671207,0.8700250976405297,0.8270972777384855,0.8511684069325949,0.7665310428649581,0.7803360411919973,0.7701882437372334,0.839693950153775,0.8418350445853752,0.7929943251369166,0.8062809903979254,0.8104783279139506,0.7912578567220644,0.8402940035644997,0.8361345500688111,0.7637542848365516,0.8678266264953944,0.8485633499674378,0.8719891418066643,0.846033581554664,0.783439172208404,0.7924564605240557,0.7584767518188162,,0.781205758522253,0.8631712374249205,0.8434889180390653,0.844835619683286,0.8379096627986398,0.8570447568728328,0.8312182607297703,0.7816775065401607,0.8826061270868126,0.8737065090106706,0.869581717327985,0.85632694903117,0.7790722201612977,0.8401317567271422,0.837474631558238,0.8160506852450784,0.8704848499553104,0.8537984781692599,0.778525946582392,0.8590091706167253,0.8521580931990471,0.8216907357147398,0.8176047380869622,0.8156984611301891,0.8321186788488719,0.834047968332473,0.7771760545689868,0.8368525048117051,0.8104530831814609,0.8377498683377651,0.8199664786681038,0.8308447280640594,0.8667079040840396,0.8770629313715658,0.8629091368563339,0.8501536573636331,0.8938511495309234,0.8351758469683859,0.8600353566415708,0.802066011218197,0.7665223545002365,0.8552137501767675,0.869216721996375,0.8229782735539217,0.8664259672267367,0.8433212574042066,0.8590740934608372,0.8273258062951002,0.838775246619918,0.8142032199524178,0.8268360073019152,0.8699555328848687,0.8593561836388096,0.8304984395905208,0.8388381612569844,0.8352460513579621,0.8417445711643128,0.7381087352154024,0.8603438098335414,0.8110036321736087,0.8372416572212525,0.8475815023172022,0.825798712780453,0.8357380364899596,0.846085212025087,0.8285675616005667,0.8168384125166723,0.8467408505900941,0.7883446479114596,0.8560930207362797,0.8600795803131037,0.7612210700200865,0.8300853326471571,0.8228247427470275,0.832343591941328,0.8458271523781078,0.8010016105592763,0.7764606439639198,0.8340933825713356,0.7941169582916087,0.8436329179848995,0.8172027017177662,0.8675036722051933,0.8330586046356545,0.8315168701450384,0.844179509356184,0.8353713694439693,0.8009840796502324,0.7985225387915376,0.8321983290220484,0.8369429293743683,0.8193578143650881,0.8202693732430417,0.8247308205105977,0.8013585584017334,0.8111597362977246,0.8156040628803816,0.8403381997779712,0.8472502143567235
44,0.8403164791285945,0.7898690304470111,0.7881195190296763,0.7883603890107718,0.7921494900714234,0.788398526068748,0.8075220873841419,0.8184675866783784,0.7654219062781347,0.8052289798934302,0.8098283481858195,0.823047079479133,0.7710730331501096,0.8009686843187622,0.8048061339774211,0.8704050685316315,0.8635752142623666,0.8438442600942911,0.7600393083660691,0.8174941699143777,0.7892637059789074,0.900768399332503,0.878427100804471,0.8091171708025595,0.8119392845844842,0.8067432006201674,0.7773467532660704,0.8170316819833897,0.8031162294541717,0.7962486187055874,0.8260860042348794,0.8299860837448452,0.848903444787005,0.789976826495515,0.8558693878458126,0.8149179756791796,0.8514167303852438,0.8236051267352428,0.811605485604787,0.8356861452679568,0.8101787399577529,0.8449634890590654,0.781205758522253,,0.764685049383109,0.8259651456090928,0.8297042012450643,0.8283848015116915,0.8226432759041696,0.8467952757392057,0.7963374617857211,0.8056107782038698,0.8413351247217421,0.805129682467574,0.7959955882438093,0.7929993587199249,0.8264776512821195,0.8071838652552544,0.816695468673628,0.8033530684900404,0.8153942507109001,0.8303218747949263,0.8403084341819165,0.8109573768281486,0.7932821789640212,0.8149119736980509,0.8146044149044418,0.8004524531784466,0.764316114897897,0.8076391151904843,0.8310156425829909,0.776481941086575,0.8383995744601446,0.8437124127104356,0.8158458970117435,0.7898012520511828,0.7638856996907571,0.8128263879424709,0.8077231429539699,0.8174302660458913,0.8077255841321758,0.8110446850303211,0.8011861227683161,0.775293488288261,0.7903859907048999,0.7968837879812873,0.8986312154860789,0.8218169044474029,0.7615352857168426,0.8117446705599516,0.8714442474267912,0.7844018237785277,0.8157918590018233,0.8852012520002432,0.8085865941908699,0.8028605368512141,0.8029449647126866,0.8390877274278006,0.8060554306802837,0.7803632405766912,0.7968450526072525,0.7822378954773449,0.8805914625062344,0.8476468807997759,0.8131072997391608,0.8802002047340199,0.8906566216919168,0.8056920229887606,0.796820075108945,0.7802383060660624,0.8309135353543257,0.7918402548495299,0.7880240524345679,0.7777622242379322,0.7688435232761706,0.8568039692345613,0.8733788789931457,0.869082314834799,0.8111732549356643,0.7991675709450783,0.7799648443104195,0.8382572647747395,0.7995543832723369,0.8254607675769764,0.8594731874553917,0.8081510516090843,0.7997651052887613,0.8645898285428347,0.7756369298402568,0.7964128708068435,0.8429493741233555,0.8924783967558119,0.806447788789217,0.8167230555197142,0.7987368809089203,0.7614446468212172,0.8336707217520556,0.8685527200962313,0.8149349963472272,0.7871667379579835,0.8604307998467234,0.8171111776074985
