,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
24,-1.2895804718301636,1.0754985040879914,1.1153783921890117,0.44927837387428926,-0.337760022801573,0.20950821690944382,-0.5354357634155252,0.6449694521609413,-1.2166661392369906,-0.7655206059119769,0.5755867910421713,0.9869464715424409,0.902359709677066,0.29012559789623255,-0.5440459037559294,0.5689569180004997,1.2887654653945881,1.2160960403708387,0.6405466687244535,-1.575730392756435,-1.5682045428934817,-1.9514237998548938,0.7673457080115444,,0.6190851476817285,-0.5905589731055331,-0.667483017729918,0.7206606327136097,0.6588820400065625,1.3160356642871542,1.4079887363347876,0.8461441201265301,-0.6057033265032662,-1.326137565065853,-1.2501728309783204,-1.5669566381023285,0.040439099790091276,1.3553398991576262,0.923531275001295,1.5843178801025843,0.5499482094769715,0.44811819903923517,-0.019085907554379913,-0.303275239914258,0.8003331833583966,0.07387937178597481,0.806827163277908,0.04575590789468212,-1.6187610096031126,2.2693332399091233,1.2625273444239407,0.4155662509689146,1.3821128776101133,0.43520152778496934,-1.3528808692943814,1.5378716015821416,1.595128096395286,-0.08875870439179306,0.6074220607538429,0.18248126687463348,0.05063748033184513,0.5102826053128541,-0.8861433060105255,0.7632059316312045,-0.4807924813455913,1.5262637646577357,0.09057712143536029,0.8828567695955634,0.5184371939092688,0.4261182039370842,1.3094762327753766,1.837674367295844,0.7411070011258576,-0.6988480459447154,0.7074412703444156,-0.4601532704688647,-1.279846987216733,-0.48407721332345094,0.9128805273700399,0.24403436773716666,0.2958109606893367,0.5793949169647145,1.2846091100913581,0.9821507108862088,0.8459170889923338,0.4598270270488543,-0.39229329532579693,1.3505214498674012,0.5237524826885684,0.22070295665061412,0.8358974690962729,0.9573432358479627,-2.158733692908936,0.30438990359637924,-0.03263862573134006,1.108789474388893,0.04562675616830986,1.4351480188877137,0.24349027664256068,1.3144973678475564,0.6596932663899646,0.7136778750767501,0.28916122415131273,0.0729195363487773,-1.2141364065427558,0.9503659440496329,-1.5950419727788567,1.2365102790433313,0.9846201759912971,0.707301318615643,0.4611686009234814,1.1142180083069895,-0.4975505969209066,-0.8700888019774391,0.701966745740847,-0.9506995787917449,1.1523972256240846,0.26096468431408315
25,-1.1475446753881289,0.7639730330451449,0.48300546723914994,0.3743500933147593,0.07761311282391473,-0.6348341905261997,-1.4828296496599982,-0.19673095038531635,-2.220941804567108,-0.20398778382597424,0.6101190430323922,0.8889912323465748,0.2303496924309612,-0.12704424111600607,-0.6002803583962325,-0.2546023274783582,0.5318417392320917,0.2174657120703755,0.18484773155583123,-1.969772577442857,-1.808431813679035,-2.6927722489293444,0.5357295355384502,0.6190851476817285,,-1.3201452064389994,-1.065903005517439,0.28855816656715527,0.3076957465647144,0.7504226188654416,0.6473840218048257,0.42789971662222454,-1.3666504976639073,-1.9876786251600655,-1.091643993209406,-1.9414924094736226,-0.7761134476930815,-0.08206206869612828,0.7701601376128001,-0.14771484296368922,-0.634058700465906,0.29363032129419525,-0.229091804946253,-0.7144758473170746,-0.03761084642004642,-0.2495681343645196,-0.1198996088949097,-0.19078257892513795,-0.8858060227055903,0.6031280446932682,0.6060183029149516,1.489894330761011,0.10216140550825382,-0.02588344569617345,-2.0254796181589763,1.254666329614212,0.6420811425095388,0.7428389518332607,0.7671740980988999,-0.015470406460107004,-0.3436511856411074,0.06595116861352544,-1.3745764968925223,1.0803658281434727,-0.8907549008918092,0.4575231777121431,-0.10973953637541534,0.6349524242156193,-0.27368099710582316,-0.7639964977446854,0.4549771397522715,0.19894373825489156,0.20913895697898813,-1.1752261064026743,0.08160647162086379,-0.5639052689846076,-1.4495018931161632,-0.5109395199536221,-0.1782104449712476,-0.02400348528344753,0.5397005689583535,0.799406562668534,-0.2702768076561886,-0.26454615845058366,1.1993367800247166,0.12918917997293336,-0.21457559517599523,0.2375891809007464,-0.06719239156031452,-0.21486142303502312,0.6346931638296678,0.3917625021198678,-2.3371940924665293,-0.6048821216732744,-0.8618355244521058,0.8557583569774481,0.06814230187132989,0.9634756036319959,-0.33785671024624286,0.8810649185844911,1.1966137586279186,0.8917123755005699,0.438306177539417,-0.5214513480580862,-0.9027798110251833,-0.33868098032877525,-1.3246293710188823,-0.005221688248136806,-0.10112622288748835,-0.2328908597455883,0.8632188834153779,0.785180824976092,-0.7039016437905328,-0.9969851056608874,0.40833771880502645,-0.7113521954545121,1.562386890654048,-0.4560321321940383
26,-1.4154616299058518,-0.6553294310278672,-0.5375115033074127,-0.37388137208041544,-1.1325997201945508,0.45085286332724633,-0.6855946140167959,-0.5745643598352984,-0.940970433204432,-1.4451782699804665,-0.6487407122978855,-0.6293136076913572,-0.20202257995875214,-0.6595730513916905,-1.2820487510799659,0.6369525283969255,-0.1759792913745835,-0.2945456796285315,0.14055647860284903,1.6878418928819516,0.8739059169339967,2.1246848500444195,-1.0366423620672145,-0.5905589731055331,-1.3201452064389994,,0.6947617305022648,-0.16679686345407513,-0.6557285700683002,0.2643688179988967,-0.3864638199958565,0.23626196617315032,0.17858769568982438,2.222929021672458,-1.7032605141701238,-1.0108177432998937,-0.6513717280192546,-0.524757201166828,-0.3938599825724206,0.338134550963545,-0.21790564478739516,-0.4295429171325555,-0.5016802193395249,-1.0304153249524748,-0.08242506923734849,-0.25603875976334917,-0.38940823718200607,-0.09113654641508111,-1.0738741969936634,-0.21971618828165804,-1.0649723902844495,-1.1610414572051142,0.163606800071687,-0.8219353060498729,1.9274505104129462,-0.10503857125940812,-0.14379858886856506,-0.9322418117460898,-0.5617980910435426,-1.149387582313692,-0.3047033383277498,-1.0751023270055362,-1.1005279287182237,-0.45656087671629014,-1.2832662916447475,-0.554939974484744,-0.43264058461879373,-0.6092192017646161,-0.766999676905913,-0.5935640454068556,-0.09497701708479718,-0.29709000649127976,0.0390531929071491,-0.7194701210851054,-0.07945082308362485,-0.63978694136733,-1.6384191283550922,-0.5673744964874436,-0.35412786552887293,-0.44020072400316285,-0.5638527788332659,-0.7648362390285285,-0.7197921083379185,-0.5735049793218988,-0.9243983311731296,-0.9979078283794803,-0.45958042193325904,-0.20722047956189282,-0.6645392411093103,-0.6747325022258597,-1.0837092312462897,-0.8012140555467967,-0.4269566392267408,-0.7680459730165723,0.21668664934049012,-0.11772557138841859,-0.7628303423779158,-0.33972401728952556,-0.2254190571911376,-0.21460140058565827,-0.6508130535890734,-0.7933024913928922,-1.1489005924601872,0.6875484595422654,-0.8303567352232477,-0.39138564010543053,-1.3082117178528634,-0.5439669309259241,-0.2190979172934375,0.01820690442121275,-0.4856417679776915,-0.4285333529204362,-1.3568875982238362,-1.5882547630193184,-0.24003682338764362,-1.0550180882560127,-0.233821195938046,-0.022800577623249843
27,-1.7498171251012546,-1.6830412805170285,-1.3071475573814897,-1.1147360507207982,-1.2614245076106887,0.0042187637994424996,-1.2508817440193525,-0.8812041814521693,-1.784256808204779,-1.414898035309671,-0.9421496088679102,-0.6194283198285029,-0.33165675466517636,-0.3084982344896542,-1.6944601909386336,0.5676442317888429,-1.009181703448318,-0.20208687972052197,0.6002751470266138,0.3455561414207669,0.6260880229970422,0.19184059598510778,-0.42206879606907505,-0.667483017729918,-1.065903005517439,0.6947617305022648,,0.2499283486130404,-1.0666826872730066,-0.03668404207162691,0.1531767847870847,0.6502020952046178,0.6548316210935762,0.8335942676089363,-0.3568251300290999,-1.1783757341058612,-1.1081915917374583,-1.3114978722783397,0.3210641056261297,0.450259053288699,0.005378334497987457,-0.4634017300188593,-0.14189534269210036,-0.09973208022502221,-0.5486997597908757,0.16555593565787982,-0.5942909532969287,-0.7167400812458306,-1.8405801209744987,-0.3492460979030364,-1.1939381745925215,-0.38888236612882515,-0.5142969670199691,-0.02109724899837511,1.2507693160795441,0.12509829980557208,-0.4741176538636767,-1.3131076834008024,0.1347461628823459,-0.12816764537489517,-0.5614358159608188,-0.6832793628337283,-0.11004791079263912,-0.8193074285763254,0.32558904670311667,0.305369393948399,0.05495915899667677,0.34501321245372885,-0.7560132013682073,-0.49135458692462447,-0.8521998098399929,-0.5279418114775811,0.32372253443743315,0.3763260717030229,0.13010307273630595,-0.07991666554731675,-0.6493303953145236,0.004629301279933588,-0.6196610481249724,-0.27143971055731597,0.3513230378765501,-0.08374488435029136,-1.19073472326085,-0.2801430870967739,-1.023163593385082,-0.3760893628881879,-0.4752525868630417,-0.035855093793251296,0.023556067388561825,-0.48012673672210987,-1.119942458284742,-0.8790061478977993,0.8220313981769133,-0.8670664035439759,0.7322625802979277,-0.3677289588817896,-0.0675497284739941,-0.3141959447367184,-0.450834352324434,-0.1738923058389738,-0.3508781818352985,-0.45018456424534575,-0.7358861981323281,1.453523935798868,-0.30737766693825697,-0.881916874310278,-0.49931732212859936,-0.43852944916325026,-0.8453799175811568,-0.2140772338656888,-0.42729912695798,-0.6363983847588442,-0.5627384020797501,-0.7707608695738353,-0.3428520271299204,-0.8145501037247967,-0.19957831814064897,0.6240851215947679
28,-1.0536401014658157,-0.04037356034420439,0.20434308242880259,0.21790003581601047,-0.24496994651570295,0.5901718927410611,0.028490497532361752,0.11673201068423461,-0.8567728584284716,-0.10775456692344515,0.5443713366575265,0.7147522936444994,0.7386583692829515,0.6716558822161912,-0.774731554688125,0.9399742948500723,0.27260460471008396,1.223798417521286,1.270853585066948,-0.8919393851607381,-1.2247645256783377,-0.7039199044114381,-0.055862527164463396,0.7206606327136097,0.28855816656715527,-0.16679686345407513,0.2499283486130404,,-0.03645732179007702,1.4337989901745236,1.8462013745904264,1.1860936608995962,0.24268494009717287,-0.5410204758426016,-0.12445021811657613,-1.0872112344064184,0.019234457598584196,-0.08001686430078463,1.1872958938543516,0.7569344397820718,1.1741921419301367,1.6004469043465046,1.0182801423199532,0.4365528704290095,0.15554057330914375,1.378819212365657,0.1719895283976731,0.28252112846433824,-1.0065582842023317,1.02210610925616,0.5750128290696158,1.0568966226791903,0.4846057214973394,1.161476998446779,-0.7766857249339091,1.4110761713881996,0.7585889458661158,-0.10833570440141656,0.7802950815624801,0.3728346968714367,0.9179644894723396,0.14346166158130655,0.9191787878229969,0.9852720169624989,0.5469407390854946,1.6456338855499661,1.0144287341379832,1.3791742666217863,-0.11659899821368438,-0.550509625902138,0.8330075074146687,1.0504339263886562,1.4990427208902668,0.5478847484077721,1.191799498283746,1.117321202991831,0.2529325048246611,0.8457344536756133,1.5640972272776308,1.0778603884959552,1.3205727926954667,1.3508502600170709,-0.29279215605828596,0.9755545470424304,0.9465557073083203,0.9400454802925272,0.25975480858907346,1.117917812822737,0.9848789730617936,0.6904102170914014,0.629041078411217,0.16337703388154237,-1.47183868414392,-0.03831251282311389,0.9757117352610055,0.9633823468983062,1.1182795985003169,1.2916460681600008,0.8715736072340415,1.1424270739804023,1.0013123848529473,1.0848937125828022,0.39855622504235944,0.6504843139837503,-0.425345797402697,0.7284942051297708,-0.19705345210031286,0.8519698825619909,0.35723069743802194,0.6169210409701317,1.173422957735916,1.1348520724817956,0.409286193848591,0.03142271294051886,0.7516697429301994,0.8351014979379576,1.2735027390523164,1.1062190232928197
29,-0.011257513231827616,1.3078645338042652,0.4327774603164336,1.1830091735777373,-0.31034397639289923,0.29963914207953335,-0.9014237517914074,0.2536083466954928,-1.606652853769372,-1.2137807689148057,0.5713991563825019,0.473433159112656,0.870531946603573,0.2550483315916343,0.45647215369398464,0.34977988869297344,1.018182056053676,-0.2730926904150963,-0.49089884072961026,-1.2582306726400505,-1.7766579616692186,-1.4238719412048422,0.38804634602873994,0.6588820400065625,0.3076957465647144,-0.6557285700683002,-1.0666826872730066,-0.03645732179007702,,0.8447789752551299,0.15784932657197556,0.24309743474796092,-0.6991076499485642,-0.9336317609226463,-1.6500934096577238,-1.3374303770530334,-0.06766426152972167,0.7737307669607832,0.464319297164655,0.4274278025182631,-0.11741911523304788,-0.037154254566637485,-0.12518594738283373,-0.6916405792767131,1.8821146436684029,-0.5172733368761863,1.8589692248704202,-0.021124576257364667,-0.7801212182176801,0.688803932344991,0.3489024762782868,-0.08559986003288576,0.9044523571965312,-0.2523015398239265,-1.6074651189715778,0.486031058948216,0.6584258545263508,0.11400065003544445,0.02279917716730514,-0.2729425329088908,-0.4575695834576991,0.1272780444866066,-1.4441393371627413,0.413625079817196,-0.9142858316375944,0.5391250678730506,-0.2601004505764792,0.06876737514633897,1.599218351286497,-0.08004414081832904,0.8248803031863191,0.5189059002388781,0.2337722836478216,-1.50083700960049,0.003550211800780404,-0.7587456669929385,-1.2991315323905988,-0.7292862492870877,0.41645783144891024,-0.6384200282924545,-0.4222916137066274,-0.31873012131320455,0.6675760915543708,-0.6633168478997781,0.22206416018727765,-0.46602657392474556,0.3956424610469765,0.593988147214155,0.059992163052870286,-0.2485137053174582,0.32139549747751417,0.7520308418893548,-2.543612587578448,1.4678399345121322,-0.8020087490109538,0.6503827120526585,-0.7509279311297533,0.06890889108748051,-0.19210217699882562,0.10206824290232008,0.4838839196782,0.5522458788791214,-0.02378226311202708,-0.26961223844318477,-1.727980238213513,0.7358444434754923,-1.4567629815958911,-0.1449727648298245,0.7218486626031844,-0.16895776091413772,-0.239354813751815,0.6098941755108304,-0.9864893989482301,-1.1818178849796912,0.1575781095764854,-0.9214369444946495,0.5152245810734113,-0.42600051157730273
30,-0.9414871729702547,1.1971860329056638,1.0940008284919904,1.4685207516195207,0.6099576598730967,0.8866984921840746,-0.8209148039303152,1.2788894406645475,-1.3153135176350783,-0.3614347223286478,1.619211144341871,1.5889835340542822,1.7815960566521898,0.5008457043440063,0.2872959747124229,1.6983738342929462,1.983374782977232,0.602301989778354,1.1927687890492116,-1.190728149584273,-0.9336453376080561,-0.819949410072205,1.3520013713705847,1.3160356642871542,0.7504226188654416,0.2643688179988967,-0.03668404207162691,1.4337989901745236,0.8447789752551299,,1.4383352132996403,1.8223366983846387,0.18439014014959282,-0.5770155318038921,-0.17788112116693025,-1.092670008648677,0.6928294303538934,1.441442699130731,1.4760675281680082,1.3850458885882646,1.5196061631314783,1.5619664740429315,0.4710803977199056,0.05326135828659901,1.2991306148650061,0.8030500075169767,1.2503148881466006,0.6211511309042832,-0.7321744292896248,1.3527742639918732,1.4091161775234824,0.8191032709749059,2.072869730642607,0.9383312412084592,-0.7887251944937179,1.8444860587366332,1.658552019223812,0.4868961424916031,1.1798630707227684,0.5200936580910649,0.5128448647939601,0.6501012718541537,-0.05367592304008032,0.9085910241672768,0.2299070324854736,1.3732595402103864,0.2932798283721958,1.2269996976888895,1.0592767098164038,0.48121673901313794,1.5366523045819735,1.6648653550565227,1.2699092544985975,0.1424736610994746,1.6598157135878129,0.6174782497353406,-0.21388303042378637,0.45494673205573366,2.097616333145395,0.7431705669254254,1.2347253902781739,1.1249409938700023,1.102541033456548,0.559050875679687,1.3773542713132756,0.8194428753505446,0.27474441275297423,1.997561510126769,1.032843409195483,0.3700175778762832,1.2671868158358297,1.3485186280940253,-1.8321745709564492,1.0067843521491098,0.5456943952261347,1.7522309832465666,1.0125072010740306,1.0281589731665233,0.9869116116544482,1.0533163010785456,1.4035407833881086,1.1804306413221033,0.5828412782214382,0.8449316769837413,-0.26368832906776385,1.8064611684527692,-0.6599531766148352,0.6629961823795262,1.7501413080469777,0.6025034988439898,0.8628260138331383,1.9740841815817831,0.28948642279204656,-0.2871423726282559,1.2032355895514089,0.21935159115890318,1.6920026636155066,0.7475876422659243
31,-0.9110364943653428,0.31127454467751053,0.4726723682911503,0.316873799261116,-0.33623116674192755,0.17717466570579882,-0.39594011374565646,0.18565150936852506,-1.1294128516541524,-0.6707624127926981,0.5701324698986715,0.7868604201035138,0.8970845585812413,0.7519648775298229,-0.5588434021049824,1.041181043218959,0.8837704377623385,1.4814706542241067,1.4282863857718622,-1.0930925669380318,-0.9785399435739123,-1.3662979875467027,0.8616994170315813,1.4079887363347876,0.6473840218048257,-0.3864638199958565,0.1531767847870847,1.8462013745904264,0.15784932657197556,1.4383352132996403,,1.375203285702939,-0.13356763399941526,-0.7033322582577227,-0.1382573364089384,-1.0659848826435474,0.210921733559349,0.4370514419045264,1.157530389479488,1.6026455355841243,1.3708992397308533,0.7186650948718134,0.3847238246876288,-0.017863606446164262,0.6859165320607217,0.8691599423957895,0.6771262688476208,0.185652491711304,-1.5649529810720415,1.4208398785168443,1.1158531138767174,0.9598914527045914,1.01445522319387,0.8675335479895955,-0.6844176697392637,1.8708017409968156,1.0746665743077481,-0.3516360993377326,1.0264229780113223,0.3090828655174385,0.31120847624859577,0.19703266249884926,-0.027665410802429104,0.8275361712056956,0.31879914035392676,1.8264220487028928,0.586275741066352,1.585606322637461,0.6166121511574945,-0.10859960575963302,1.1883333754433911,1.552459717271305,1.0666812625895785,0.19505142177969764,0.9768079308215094,0.16225875378111967,-0.9461657832294201,0.24359696089825184,1.005314831370725,1.1449679526726573,1.0323273741319254,1.2520821231285981,0.23464257698893692,1.5502909289792874,0.8978370429187936,0.7294051832695999,0.44629736537732556,1.217128391752341,0.6848233281649744,0.5468878009852225,1.196788986466235,0.6354044185009124,-1.154518307803414,0.18652940846548655,0.8903697875711115,1.2188546594254777,0.5766739552495712,1.7772443773672988,0.4707776056749635,1.576486563755132,0.8807754209112886,0.8730805014237172,0.22810435559414388,0.7515990920243641,-0.31812500881659167,0.5909756960425355,-1.381817055257655,1.2456698499665984,0.6658881648968219,1.070854528128321,1.2339856963284923,1.0489810876833527,-0.07125055657424086,-0.8857949569778164,0.5794563744388807,-0.58197349497871,1.5162009335194,1.0747016481581642
32,-1.5792920879975574,0.6106344577485676,0.6686755318841184,0.4865836048822555,-0.10903689882330828,0.371473387302322,-0.7095074692225666,0.4830476442254253,-1.4125607248291108,-1.092332978126068,0.5691941319165579,0.7791363454687051,0.939911167519078,0.5255603590481362,-0.4821063446099911,1.4592417452865902,1.581185297169006,0.5417645753546757,1.2194476442976274,-0.3764647234631079,-0.41249375457989873,-1.0252305560328119,1.4016641607269333,0.8461441201265301,0.42789971662222454,0.23626196617315032,0.6502020952046178,1.1860936608995962,0.24309743474796092,1.8223366983846387,1.375203285702939,,0.5109510660215355,-0.31967233580057014,-0.05402358971240541,-1.3250836961570147,0.7597861459327429,1.034674914965272,1.3461498877010727,1.3363408070827352,0.9761973975139799,1.4514601987296183,0.35992679892885676,0.13455589476450694,0.9241181401246307,1.2263816770357627,0.7630765446570589,0.24852386813271907,-1.4975298390609246,1.1501243340385625,0.8059512918327946,0.638910663849245,1.519414687138294,1.325019265989173,-0.01788218565409125,1.6436879006416476,1.1792549604536164,-0.1863456606782059,0.9561998526052028,0.514830530932512,0.5797817514361694,0.301133394299988,0.007799671159843101,0.5060895385130636,0.5926864564117956,1.2183177923433646,0.4208675546525343,1.2473433437711994,0.831447209893553,0.6189646589979387,1.0810616038712715,1.310488525290452,1.8420904797949749,0.986119517842194,1.2917813371333116,0.6450128716148169,-0.6395849812122254,0.8811112907016647,1.6428915999939553,0.34169605469469944,1.4442433123318899,1.474501192300097,0.6807058294975161,0.4237052904846116,0.7269635821238402,0.32726216423244603,-0.1521773862263726,1.6428198492106176,1.017976809095664,0.3183224796052732,0.859480423088028,0.8472365112583722,-0.4047963498138566,0.779373044668602,0.7817808882222814,1.1529992559821158,1.0691907702214796,0.8920527008572435,0.6178597838285427,0.8044389882012838,0.8210065682342889,0.7384756236409769,0.06993393487750599,1.4812964998917688,0.08438741822669217,0.9677791597986702,-0.8473923745576641,0.4540813434283506,1.3240369605093099,0.918642692492029,0.4808344423881236,1.008035284174948,-0.12794608405051344,-0.5446949379991533,0.8279273037406308,-0.23876133144628384,1.5373205802480778,1.0806564065193058
33,-1.9601819697348,-1.1419220774410241,-0.8637873695455129,-0.6877037623578366,-1.136279421371399,0.3687365206082236,-0.9264859575869834,-0.23884529756855874,-1.260982656788331,-1.610059269146105,-0.7647113619120002,-0.8586036896217191,-0.5158137552387572,-0.8092545401282574,-1.712499352855077,0.7070778525385987,-0.8273568368236816,-0.29058665815247275,0.3655118436114405,-0.6532058942647838,-0.02429438027236585,-0.33010515967362386,-0.6955845351413322,-0.6057033265032662,-1.3666504976639073,0.17858769568982438,0.6548316210935762,0.24268494009717287,-0.6991076499485642,0.18439014014959282,-0.13356763399941526,0.5109510660215355,,0.15399460362737868,-0.8763401057150554,-1.4416042607060648,0.19206901903365542,-0.5069920670463589,0.00036083483080584484,0.29483429495647445,-0.08422585258936402,0.03590620149525289,-0.04493137102025957,-0.3482284127178909,-0.7124485822056342,0.6477072088743389,-0.5234686457030193,0.8734771356496298,-2.1793863105532836,-0.2762422892314599,-1.0843564084850228,-0.7670775978478465,-0.16883261301796693,0.10108894651776998,-0.13625644227386507,-0.19925866233485065,-0.33078979733522273,-1.3721592985379074,-0.5031353163997395,-0.7443421674375034,0.05233784677234786,-0.6354783652297361,-0.22426931039319498,-0.3566149523688492,-0.1162581547003513,0.19561735880519562,0.07297513619332799,-0.1966948306392555,-0.7431918971028469,-0.5357633889298573,-0.7437653407472886,-0.13403395930100212,0.5729599023367224,0.2176928858633408,0.16419959897970052,0.07635201721795232,-1.1169149386670132,0.4679277814321653,0.0854093844625808,-0.35933434193562114,0.17095197333700274,-0.1924366938514775,-0.7829689098140278,-0.2752924919706718,-0.7314293101376899,-0.8646669008568595,-0.10135616554843101,0.05589523000951264,-0.3297046503837299,0.15001895443363716,-0.8038150531458406,-0.8131572068429255,-1.0016444376511777,-1.2230359719232404,0.29290954673273883,-0.15873083298120846,-0.07260125651065007,-0.7565614713291611,0.07209381884918997,-0.4802090947311562,-0.5477646984501127,-0.44017660253612917,-0.764643479713982,0.3236690963743644,-0.25331750809656234,-0.28680597139778646,-0.8646611732678318,-0.6137481337793472,-0.40224860914241506,-0.16954243098909427,-0.5468073439205177,-0.41347932442033597,-1.2164417171860968,-1.117971383672166,-0.2770938157467048,-0.8099845840523949,-0.2797939411855932,0.521695628981034
34,-1.7313414307127781,-1.4900601636399193,-1.4264368675440127,-0.9768619652015322,-1.4220082045779974,0.19744992905557487,-1.1618083420383574,-0.9246649347099745,-1.3741320104562467,-1.637996200120429,-0.9668319407607733,-1.242889830345498,-0.7862001200490524,-0.915119264001064,-1.5006081345046414,0.41827302477082823,-0.9960072617665423,-0.8839825019757148,-0.20147104188375256,1.859151550918004,1.0890694434162576,2.809578881444268,-1.2999452738157986,-1.326137565065853,-1.9876786251600655,2.222929021672458,0.8335942676089363,-0.5410204758426016,-0.9336317609226463,-0.5770155318038921,-0.7033322582577227,-0.31967233580057014,0.15399460362737868,,-1.290993949735185,-1.1757034578703915,-1.212711677711346,-1.5679013266452775,-0.6430893687112336,-0.11303355841257223,-0.3923040207340798,-0.7466300381938632,-0.527624512064909,-1.310253496333736,-0.33879576032826847,-0.6060980802218661,-0.7295207086038474,-0.6589407569871636,-1.472106956512125,-0.9304658625897363,-1.7470056200242163,-1.2404990528113926,-0.6936962153280367,-1.0505707775776234,2.3070393753015304,-0.9685575057558306,-1.0955368521169215,-1.6476749583890422,-0.8487208432858324,-1.1200876891685982,-1.2027919750671778,-1.26399723134485,-1.1110906262043567,-1.0734661215379997,-1.2229397031611837,-0.8903202029406418,-0.8625369933111668,-0.8021700389696155,-0.8445747751220971,-1.1296966335265957,-1.0864007238982651,-1.03849036230033,-0.45232791047015003,-0.6106690921319388,-0.5921533759509662,-0.8179756445820745,-1.4076649739101514,-0.5470020622118755,-0.8877235348257467,-0.38837419275380636,-0.8338016353824966,-1.2229706458980654,-1.834378809149033,-0.8025292778591994,-1.4775423609855605,-1.2009234446887496,-0.07359310381578683,-0.7602143491900097,-0.9879137537695286,-0.8555669429472667,-1.8672747634265765,-1.4350343240283896,0.2581053883260197,-1.1030922766911804,0.35955081208616496,-0.41977611502273876,-0.9836232097329818,-0.9935285602066708,-0.8138641411268716,-0.7065839633599932,-0.7794746229101039,-0.8497929287802322,-0.9287016309663425,0.7755495581085065,-0.6077160837702084,-0.829442178572623,-1.397290079038271,-0.9699606288768766,-1.113239514703181,-0.6164002087162967,-0.6694641935594587,-0.7635641904973354,-1.415910719074033,-1.4593761421117204,-0.6117747439192555,-1.0970728957095355,-0.9574265295061233,-0.130324959692976
35,-1.0560769105058818,-2.050950308146677,-1.9528709090253225,-0.8642293632202537,-1.022229189019361,-1.7080108362899384,-1.5806344500761271,-2.0618477285170074,-2.190578794352503,-1.579977912374376,-0.9804986349831891,-0.9566255648186349,-1.1389328368619296,-0.6026849268549077,-2.1783340581489403,-0.3743676394233604,-1.2077590300402459,-0.852197735207446,0.8970057459727736,-2.059193621899517,-0.4515890978565264,-1.9938769885199277,-0.8771012689389271,-1.2501728309783204,-1.091643993209406,-1.7032605141701238,-0.3568251300290999,-0.12445021811657613,-1.6500934096577238,-0.17788112116693025,-0.1382573364089384,-0.05402358971240541,-0.8763401057150554,-1.290993949735185,,-1.2190860824530285,-1.0847648606872458,-2.2369099328181044,-0.16476041076713757,-1.0355747125458843,0.3086873171497011,-0.1444071695114856,-0.5209932929045715,-1.0962213387799402,-0.6892997264349402,-0.39906546024810446,-0.8764185281424619,-1.9483351767483992,-1.2106080853975987,-0.7978271174786369,-1.5342017110472939,-0.6070379369147967,-0.7840843762034334,-0.9267444204851057,-0.515586484406886,0.3068511092919792,-1.2598500030046471,-1.6015431119611119,-0.4818402354529579,-0.30878938445100923,-1.500153442757819,-2.144026555120116,-0.5384812056733788,-1.425618204183227,-0.6045858841577838,-0.2898457087598926,-0.9593618097021942,0.040251631478972094,-0.901306717292455,-1.8658312322913655,-1.031678591154702,-0.6789746567597128,-0.2814542752561421,-0.6384269004120399,-0.5660867563667038,-0.9925809329119855,-1.192607270468861,-1.134292082227594,-0.9248419993720773,-0.3556457618038803,-0.11540270056994628,-0.8587137857488762,-2.096610167336009,-0.1760559110541572,-1.3917442872726375,-0.4529903708414006,-0.043835657793482245,-0.15555126480947593,-0.7512562754661558,-1.253866778597036,-1.5243944483311644,-1.7980600028286045,-0.7819785639925394,-0.7784879698290449,-0.11241972931178573,0.1708697138158026,-0.2018822085222421,-0.7704758528345189,-1.6536593148124505,-0.6453428864107963,-0.850085909992774,-1.1509364047668533,-1.6384402501976942,0.03628975535126131,-1.0706371310699292,-1.2347695083793115,-1.591617703655339,-1.0693578798655161,-1.3936404494613392,-1.3861996116814141,-0.6847314973761185,-0.877744285717304,-0.6252041081286493,-1.3845763926796681,-0.6153771669582929,-1.2937136197357844,-0.837031018600813,-0.536709257073998
