,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142
29,-1.7676390148457903,-0.5597328852212958,-0.6409112991463464,-0.46170918659804744,-0.5419042005189231,-1.3317267472711276,0.12618425745507364,-1.1648971345962535,-0.7741514060241859,-0.2670715871072621,-1.5761462686867498,-1.5232756152629443,-0.8267185948031999,-0.8260622730692758,-0.7956332325487122,-0.7656294297819933,-0.9951506830752027,-1.2774364944925622,-1.3755236331716085,0.07456837331466698,-0.3823874788773068,-0.25646146390144303,-0.2766959461597816,1.0596441212959684,-0.131132754061268,1.16669915179417,-0.9680136776864796,-0.5697307569118362,,-1.1598582962000568,1.9521761471200851,0.6095564422172877,0.27764207889994147,-0.5475983455603508,-0.0764014375241646,0.02097645642947852,-0.6511957504011089,0.0990936992641187,-0.2801412698673639,1.1827477109339868,-1.8823610625359757,-1.499806925783377,-1.025558204999094,-0.7856095045950819,-0.6973238505044573,-0.09701919484399142,0.4298157332293171,-0.46409021741224116,-0.28513783300898377,-0.3984444602996919,-0.6652086115975545,-0.008876938427992379,-0.17270563488922666,-0.420541384989093,-0.675207311755672,-1.2284809180865803,-0.0912489590751161,-0.6248796152729504,-0.7954284434751819,-0.14364160198265075,-0.4615937573537191,0.8606300419796178,-0.30986782832159204,-0.069260907296863,-0.9492355212448352,-0.3573107939632987,-0.9570626515680279,-0.330882928432948,-0.6495563591101157,-0.7483032534664625,-0.36383625365678546,-0.8849490276274993,-0.21598820918490247,-0.08445615201061073,-0.49335961371003656,-0.7208633764870233,-0.8222507563313984,-0.23107750710438635,-0.37992128157415767,0.2754187011911021,-0.4510555980004029,-0.027314950614678632,-0.20910958717940467,0.36829024135169647,-0.12713638338778496,-0.3663808359229634,-0.3938030292435315,-0.4725831959675566,-0.8385880826500044,-0.5644016248784539,-0.8559488190105903,-0.7886642002874903,0.7726851592252307,-0.909493839677454,-0.016564094091283146,-0.223785692550829,-0.7159669832722544,-0.5268769066643348,-1.0882670715921543,-0.7156654387815913,-0.8646145740107409,-0.7231763172478869,0.17057566212417938,-0.5416860147540182,-0.6228511178766216,-0.31924787728688814,-0.15903211897520245,-0.46280125178763226,-0.5766402316587184,-1.1365895407435938,0.5255165570304169,-0.9519976781419324,-0.5581376815085642,-0.3766845341615032,-0.768329987445401,-0.3406546754986218,-0.019841962589970202,-0.39004456021408845,-0.7002881999389697,0.3844308755923128,0.46365992381952065,-0.08325151883066706,1.12013087568552,-0.29682754314536053,-0.045643556835851744,-0.9110085425576047,0.40175149001596133,-1.0285704284649961,-0.9979426841870674,-0.3302744774570711,0.1100900292068922,-0.7077799080937069,-0.6800416759084675,-0.6805542361985636,-0.2174264809988662,-1.112104419905318,-1.2000391639648276,-0.12580851575802507,0.7800202059553542,-0.21718502914158255,0.013589976825828172,-0.24655051263869024
30,-1.143051929548954,0.8182348061735353,0.6158112677188116,0.5586042488408679,0.46103811158879077,0.14320460925520212,-0.6199754206728438,-1.461690271378378,-0.06601620626565043,0.3369748817322651,-2.1600897406085413,-0.15607217656046274,-0.26127261158395154,0.7046146324823581,0.9160876724184375,-0.09617537280195403,-0.319896894053551,-0.441280888155132,-0.602249128844383,-0.24742658369403112,0.656551816301532,0.28515785356371043,0.19209059853789365,-2.0385655063814414,-1.8487603770493957,-2.734851722168965,0.5932680474396487,0.7143822054575698,-1.1598582962000568,,-1.27499018912553,-1.0246253390917455,0.3694896483994331,0.37443722148036473,-2.328437929671584,0.8138494053199707,0.7375706812853653,0.5389982878885448,-1.3668842641152612,-2.0616853583785137,-1.0760675495660457,-1.9161690194793144,-0.7105860453979285,-0.9484122956859096,-0.0008846065296981698,0.8093765235405019,-0.05005684075689146,-0.5762960666935771,0.37394912308764316,-0.12615338374340138,-0.698331787178149,0.049699200361510786,-0.14801075466110122,-0.09545100907142173,-0.14435678576094882,-0.9187785441505971,0.6636679215941829,0.6660940153737196,1.5681993366540603,0.1749945335364301,0.00047514989212639816,-2.06646326173591,1.336171845273744,0.7087166867895903,0.8549181918228358,0.7910812641903044,0.00850990329559783,-0.27557764005580293,0.13813661502947994,-1.3715408945623735,1.1477121265401955,-0.9010660262940767,0.5457951575218549,-0.0783306290149363,0.6422681919045741,-0.2323715199918073,-0.7681545236992567,0.5213851615343569,0.253911573755797,0.27320705643357873,-1.1181503687763803,0.13835470472347206,-0.5155145346182047,-1.4033131257074736,-0.5188902076962196,-0.0972625635275702,-0.02902889624675135,0.560720037210459,-0.19804229308719254,0.9060547972914046,-0.2294397578001343,1.3339229239178494,0.1647890075862136,-0.21058244649561872,0.34453328721153964,-0.05300132803162036,-0.23427484020602385,-0.15794017344034542,0.7309799355917431,0.45846672224191304,-2.345307876086326,-0.5224657218979203,-0.8549203344756686,0.8382700042550248,0.06675220740682587,0.9872856672883881,0.9427792177571401,1.3123688448407838,0.9169385792336021,0.5428905651600721,-0.5038822623503177,-0.8787552929457023,-0.2928903128215492,-0.04093226107517605,-1.2825682308440922,0.08681432639380625,-0.10536644187268934,0.8808553186019338,0.8359623519910244,-0.6914572584202667,-1.0163552234921478,0.46841630148550933,-0.6917316609589885,1.61882518562466,-0.4474590925164209,0.06571660637584587,-0.6810423315091672,-0.2733491318120701,-0.42848394648159877,0.2938286299463516,-1.2468629463475562,-1.3911470113998115,1.3086597898875936,1.0792840487411905,-0.30637650782094167,-1.4483599350062037,-0.9500040398876133,0.808714617153912,-0.037611998872291295,-0.6756048198455521,0.28900883891794343,0.002045000374613772
31,-1.3966500095604282,-0.6412770691512277,-0.6207131120632956,-0.5043283167418801,-0.3137161968838071,-1.0791817227007017,0.46845990482146815,-0.649416998374889,-0.532205640549033,-0.15250315631295838,-0.878803655002705,-1.42148957669826,-1.0192575373397594,-0.6194033500510373,-0.6266132905492351,-0.6458305620526243,-1.0329881284146616,-0.746537455867657,-1.3086881827406287,0.6452733414690165,-0.12769950155070792,-0.2357481695469204,0.1789394415440985,1.7314539443272263,0.9246803514736928,2.213279311617464,-1.0237000517634738,-0.5481726239438831,1.9521761471200851,-1.27499018912553,,0.7815899600870703,-0.09518273317732827,-0.6235661355341005,0.6284133366371464,0.2914145823885249,-0.32874071377094516,0.285546072567287,0.21090134530261895,2.3064369430470997,-1.678977708855647,-0.9739953934444329,-0.6110844446556332,-0.24109066362877057,-0.5000845652727118,-0.3692555783554497,0.38813988129696214,-0.17979389557130077,-0.37788670415623393,-0.4328628265413798,-1.0229280096849347,-0.008438366876532082,-0.19441390787697377,-0.3932784763759512,-0.05511855130121181,-1.0742983152521102,-0.2054391568691317,-1.0602390076858919,-1.1344091367894644,0.19147241413321642,-0.7981642577617459,2.0121382816522653,-0.07348301573928645,-0.13432574722476606,-0.9046202862037777,-0.5561218639533013,-1.1428867813646466,-0.2603840910063286,-1.0711437928707976,-1.0991942524419076,-0.4133955492803072,-1.2924986455861278,-0.5143621244632277,-0.39400673764224675,-0.6212889832229801,-0.7698333783021818,-0.5895167645640149,-0.06119826266475316,-0.2933090093558168,0.07089195080344353,-0.6733775594673794,-0.05955274339693094,-0.6118866425722572,-1.6033078488507555,-0.5484234688592374,-0.32986520264929825,-0.42991129891488233,-0.5816311394951992,-0.7131651833829108,-0.7363890605356135,-0.5414448510046135,-0.89477070298707,-0.9844436251915346,-0.4109354286634718,-0.16537509465142244,-0.6921424432901435,-0.6147742976743716,-0.649408866080203,-1.041270206361387,-0.7951922005750228,-0.3592731674090732,-0.7328280529058542,0.2710437125563967,-0.1302976888255292,-0.7734790337318035,-0.323603009202468,-0.21271758814806957,-0.5916506520592417,-0.7849685951419818,-1.1093042061678218,0.733249875914551,-0.7885323009653962,-0.4086494350512097,-0.21867997558033625,-1.26807721291514,-0.5281393822827285,0.11208014355405933,-0.4762882407197471,-0.41516726830006995,-1.3505840451928603,-1.6152596024810961,-0.19251017715265525,-1.0379897885570908,-0.21693828374771093,0.018645761672114694,-0.5291485992987245,0.45405994471397265,-0.9966735372655392,-0.7028564076880933,-0.5190443526437615,0.969227927167513,-0.178410650757171,-0.5745667526485148,-0.5541859247636606,-0.285878919616101,-1.0525305125662783,-0.674518127094565,-0.9750955679596675,-0.8659924689066997,-0.4117929824682272,0.018935083398748553,-0.11935178015609611
32,-1.7478820974817781,-1.6614997193592473,-2.1017668751956395,-1.2720950420091206,-1.0525768589826863,-1.210738004090384,0.044627093904806,-1.227364150315257,-0.816890735248086,-0.27163418840597103,-1.7678876497689855,-1.3734632962940945,-0.46029505327510767,-0.9126978752706087,-0.5880278020563938,-0.26428430619562493,-0.7182903933264476,-1.354085119368605,-1.6918362116490373,0.6164033155210565,-0.9692365612105048,-0.14133321282067557,0.6448908229914562,0.371481420200222,0.6791664011877282,0.24729664081146632,-0.375270422186937,-0.5978033118012398,0.6095564422172877,-1.0246253390917455,0.7815899600870703,,0.31143988423678187,-1.024483057569301,-0.25734973607948214,-0.0003409558781170769,0.21418065691796281,0.7176797226342635,0.7036418144355386,0.9096604317457067,-0.31445755999040104,-1.1484717446809924,-1.0667227256640541,-0.1486358270133647,-1.286545496092379,0.3675746721685129,0.5008756122993901,0.0619626943895838,-0.3933841157850564,-0.06604965046872349,-0.06987506734641906,-0.48305463927345105,0.2408529747093415,-0.566751697100472,-0.6746304574638151,-1.8470834159760758,-0.31429247916233205,-1.1730413851192454,-0.3259291346849927,-0.49878100714749535,0.02533839923478647,1.323713339456248,0.17168347727434255,-0.42540708351697093,-1.2718671111171764,0.16646659968110064,-0.08945248009381171,-0.5177365753547597,-0.6422871753990331,-0.08643479586829356,-0.7765529417216618,0.34460910934587086,0.37693302380051746,0.10793472065995426,0.3823302741177378,-0.724858858994346,-0.4533817899741982,-0.8117238349995906,-0.5051870213314325,0.3730230216003863,0.42942631769972495,0.174366671432642,-0.04789898840729366,-0.6034146036861339,0.04272208928502273,-0.5962137701968017,-0.2418167937021605,0.3822149493740085,-1.1567675451874002,-0.014902734044771963,-0.24055383644839498,-0.9820044481913167,-0.34938507687115244,-0.44027048202188923,0.032484766845196765,0.02377090499525302,-0.774962125005574,-0.4427448834293783,-1.0813081478827398,-0.8388387961654075,0.907867590950029,-0.8194838138233564,0.812923078049718,-0.36592091045326547,-0.049009256860924284,-0.26825722139952457,-0.1429643388521857,-0.2909367924391679,-0.40365356707043837,-0.69556549814343,1.5424356306979525,-0.25780077040014426,-0.8614819107935218,-0.828900198195472,-0.4619065814842344,-0.40668825053764746,-0.1273452327565819,-0.4035736962942979,-0.5952420962424639,-0.5327127261419823,-0.7546927741120646,-0.2859856479015259,-0.7961877087252868,-0.15596773598640734,0.6758595464316641,-0.5046209788667237,0.35483880609353585,-0.6849215962665456,-1.3906004040821633,-0.45588827784178476,0.40813865458463117,0.4916601705330102,-0.43949284483984974,-0.4961690909731225,-0.4354863014394422,-0.3432797333045766,-1.0781522973421864,-0.9124732383855363,-0.5129822185378181,-0.15930276699117,0.5926840532538873,0.03721933391919703
33,-1.0290927886320977,0.006116652105731464,-0.3245571492952879,0.260645975748603,0.2969455718799992,-0.17507670090474148,0.645336844482744,0.09541772531684131,0.22484229573648942,0.8044788011752648,-0.7835900975631499,-0.05980297706986341,0.251052123265636,0.605186482302607,0.7370028951631528,0.723820869808046,0.6049122588086424,-0.24275896258686153,-0.7733591433780096,0.9858980970712843,0.35073736743362727,1.3266803655095292,1.3581177337941244,-0.9014188820642077,-1.2263243962346846,-0.67311126579257,-0.006254193707680922,0.8070892445058401,0.27764207889994147,0.3694896483994331,-0.09518273317732827,0.31143988423678187,,0.028333844096998812,-0.7371164644976331,1.4961412113225807,1.9199857392125377,1.2836931784049748,0.3016237192584528,-0.5349702536357009,-0.06090241463344343,-1.0419369394781792,0.09572253551120706,0.29981695962300153,-0.012418003387488758,1.2407889738909128,0.8485436079015727,1.2514877057253337,1.7357421657456642,1.112807298896781,0.48612549585116627,0.2385655449269591,1.4981784778652338,0.19041842754614907,0.35042493579069967,-0.9980132806454363,1.0806695885150057,0.644890876360945,1.1222259490957809,0.5289781297642243,1.2237963436791008,-0.7682920705077662,1.470142344281852,0.8195027230182038,-0.03724662998552281,0.7928706090068243,0.4039714207985847,1.0187965511128185,0.19148209641341254,0.9629526908626168,1.0711281867172646,0.5549806717360021,1.7149357934056062,1.0846963734009034,1.4039668596011523,-0.08635601227539365,-0.5395686372849193,0.8946018095228592,1.1218304568904052,1.582874111740594,0.6248923468836236,1.2427408963030466,1.18264867572941,0.3174982134022272,0.9119062550729206,1.6438641161908802,1.1227337811668419,1.374085494623916,-0.2443600223129755,1.43195916495714,1.0298093162894146,1.025054415454901,1.008497892077747,0.3077486411968781,1.1909811724990989,1.0244528071572727,1.4462631050562902,0.7769822809957665,0.708015724387261,0.18716934020508746,-1.460998767961867,0.023506506510874225,1.0347934806054864,0.9801571961254777,1.1580714376163217,1.3553238960597715,1.2020239950301452,1.0841180786401763,1.1490562366521904,0.45960887816719054,0.7047212743428439,-0.38848001875046095,0.7777817725421442,0.41342071583397344,-0.13807307902511237,0.9332111873920057,0.7390564490039345,1.2361665671701159,1.1940693198416061,0.44838839377568224,0.05855988261376805,0.8211293523336097,0.902571719690779,1.3392174628894677,1.1615755921089739,0.44546580610460756,0.9576045883921156,1.081941377428819,-0.053567650353766,0.42960406285119696,0.5222190999330978,0.078211135562883,0.6821252720886286,1.150379602816323,0.924359369244876,-0.920075184355482,-0.6056557987029753,0.5506443009132984,0.817812976577767,0.6428508701378921,1.6436561100306497,1.2225318807837566
34,0.011688572496632622,1.3674948753094904,1.512566321137511,0.4937549398948228,1.2800444558694375,-0.2360176480676712,0.33202654994083186,-0.8692987809332453,0.3600146822823235,0.9588472224651042,-1.5692119632920618,-1.1875749567460434,-0.16120289917669195,0.6461742333986932,0.49918037682578764,0.29272099379762756,-0.5541187728910882,0.9470884442960104,0.47479814449804436,0.37472861427655624,1.1222506831408967,-0.21896015382907713,-0.48444005589461736,-1.3028418368414088,-1.8015065809957986,-1.436036513530784,0.4376676121799808,0.7539511661682418,-0.5475983455603508,0.37443722148036473,-0.6235661355341005,-1.024483057569301,0.028333844096998812,,-1.4117837945466076,0.8947540340950632,0.23616649836544693,0.32659641037503007,-0.6845805256864603,-0.9476599760064828,-1.6342201926170954,-1.3018815288302064,-0.0028809909991140215,-1.097090680981985,0.8463600478113388,0.5116677292353056,0.4769575049500541,-0.059926362615542905,0.03469015580234654,-0.038577055391748626,-0.6661170501959919,1.993646304123076,-0.43640345298798194,1.9157524928899452,0.020822200640812933,-0.7872937437728099,0.7463535537162911,0.386824113012465,-0.03373591599458383,0.9658145800136569,-0.22248372352929977,-1.6323527128132962,0.5387510617125364,0.7194952991281347,0.2112491695593483,0.04470753177517782,-0.23716096255690963,-0.3953876940221633,0.17214970449254594,-1.4401462467764177,0.4826870381762447,-0.9304585735157146,0.597416484439494,-0.21408829486419373,0.08762509665064759,1.6694144964427966,-0.055801597739294315,0.8890675029571182,0.5602793263373994,0.2905128411732903,-1.4706949538949812,0.04476570333570213,-0.7291562398134178,-1.245361217209783,-0.7168535901503736,0.4844026243333508,-0.6391327201986864,-0.42571467403131236,0.7293311977411456,-0.24963967201877107,-0.6294747019533116,0.30711902228909366,-0.43600814386606274,0.44085169903345556,0.6798221491778502,0.07765411869108266,0.1715172676875861,-0.21222025780773834,0.3967338011432606,0.8036996647199088,-2.5440400830039525,1.574208292776369,-0.7881539168352041,0.6533681523162214,-0.75491303482201,0.10382064474362974,0.1521098319445228,0.5766742570387282,0.5665556658881249,0.06330900305776839,-0.23276765487922943,-1.7092897373398612,0.7878082372377385,0.7776953853799776,-1.4217786164482893,-0.10202142584190857,-0.06548442272710955,-0.23770792782667735,0.6515622497234763,-0.9770142422669855,-1.1990963366457454,0.22459861845365692,-0.9024314227773039,0.562953666509373,-0.4023222461848418,1.0603841632235855,-0.026824385652067552,-0.2360241485255899,1.0045220152096972,0.8653131789352768,-0.6523153029026525,-1.284364276556027,0.22359282062823377,0.47152267857363456,-0.20016153198665912,-0.19451467606323602,0.7693717994154189,-0.5539061636523847,-0.6680364304554852,-0.06016467963214467,0.30773289798456616,0.1546641551582351
35,0.3344430805122043,-1.6655112150228881,-1.1531405489540185,-1.9384637094833084,-1.203697864491552,-1.8094032701639737,0.3136413902573833,-0.7755858793848274,-2.085489471548775,-0.8707617713242047,-1.0525262658941419,-1.270645974295632,-1.983659090382916,-1.1748572637756742,-1.230142562305025,0.3561797844295727,0.3528767752589859,0.35696147152495733,-1.7905983902702176,0.29011925741384503,-1.2247239101633967,-0.7747379461304746,0.08550297462746217,0.16594477651580553,-0.4450389708070408,0.5822736807436066,-2.346370910713331,-1.6801919582878224,-0.0764014375241646,-2.328437929671584,0.6284133366371464,-0.25734973607948214,-0.7371164644976331,-1.4117837945466076,,-0.9865919990547558,-0.9506740501549418,-0.8261131411389167,-0.7042538968014204,0.6437736772190261,-1.1150872881390363,2.4958740833153352,-1.7187192397139675,0.4649508051583545,-2.1336391747308903,-1.4432820976513676,-0.9697415315718861,-0.24672322479627704,-0.744643749847085,0.30609953071056256,-1.7484922180790539,-0.8764620356103956,-1.1261193753772296,-1.067544436682524,-1.2528110945249378,-0.6109946231221092,-1.3404925377047563,-1.99032829749399,-1.717140761727549,-0.9606430602384687,-1.742069890557551,0.6185874112093482,-0.9343360764621044,-1.486757120071657,-1.3163891059907564,-1.174144079666848,-1.586994662238774,-1.5696258355841346,-1.8768964857002717,-1.5747219881910774,-1.2597096718523761,-1.9044164873089604,-1.5306596326200028,-1.5057795483261447,-1.2526259610952424,-1.5519924699676968,-1.9280041800292376,-0.8464832728455343,-1.42826462409033,-1.0320253913094182,-1.0436633356384655,-1.1425391565314338,-1.8233076337986596,-1.9245242922762134,-1.644537840215533,-1.200110411824839,-0.407809598338748,-1.051710336393531,-2.2657332686226197,-1.6901192259654951,-0.8263663909349953,-1.4722382757953965,-1.2579955348693004,0.16549827621967172,-1.200100043415568,-1.1839891393635946,-1.3773793879275358,-1.4167764486748586,-1.8256730179489276,-1.8971572508486312,-0.7490520732007198,-1.2230962504102803,-0.003062871118407252,-0.4265440674332013,-1.3088280310744533,-0.9612675102730565,-0.9217176881154184,-0.9392248978867153,-1.2585948639693476,-1.5842922575335234,0.28825325978295163,-1.8920336837840828,-1.541546016580644,-1.7392201471530078,-2.078651086162291,-1.186901143823235,-0.7577415756038284,-1.0599971704305393,-1.254032292146253,-1.1715497002803141,-2.346390280628329,-1.0012753118225113,-1.3142783039752444,-1.4988238160482719,-0.6393223590279594,-0.9218978127248643,-0.4383704884187505,-1.0137565972252378,-1.6520959805148474,-1.7332052194900298,0.7344466381227118,-0.5313002464961243,-1.7415229972186697,-1.4438071063779234,-1.6693611973615992,-1.64819480928255,-0.034689916043444353,-1.5067165094109913,-1.31907794816948,-1.0951199786254546,-1.0480783160196703,-1.2362029664458725
36,-0.9264184851981814,1.235879313563637,1.0215704392801275,1.1441703651528836,1.541872849987526,0.6738778177666043,0.9090903102287666,-0.7872529514386879,1.3572834880771192,1.8615207976936976,-1.2711878919058313,-0.3567658625648167,0.36914338571534777,1.6903442228656986,1.6259885814115318,0.5423752257495279,-0.06532694289348984,-0.1447951795888382,0.29582820950756994,1.7457809277657266,2.056467942784424,0.6462582979372316,1.2274099775599716,-1.2340953604235139,-0.9449909073430822,-0.8275974655799,1.4265962974578952,1.4016352216185972,0.02097645642947852,0.8138494053199707,0.2914145823885249,-0.0003409558781170769,1.4961412113225807,0.8947540340950632,-0.9865919990547558,,1.5178763810025704,1.8803594456504424,0.1975943742883935,-0.6103596184008766,-0.13305110904919293,-1.0575254981668658,0.7484077303040217,-0.5058386649951555,1.514637078825081,1.5194064279408805,1.479109471901482,1.5772063606610403,1.6342862945513938,0.5540268113293573,0.08180682163852555,1.3791671624684123,0.865763060116334,1.2888484553823285,0.6545802072966136,-0.752561765065542,1.4147734623053272,1.4732008965377277,0.8648684420281132,2.146849454927431,0.9771145716798919,-0.79705932399308,1.9027598357434512,1.7138048007665858,0.5378155580266119,1.2242212402042512,0.5675328623010157,0.5684484408685349,0.7050971040040298,-0.036947842298064935,0.9709635299440191,0.2717726314287173,1.4417442404459422,0.32350256988695636,1.2542802953521668,1.103381244387038,0.5061315919800307,1.6059598901788887,1.7330301943860025,1.319836042330061,0.1725502235110373,1.7226953469837685,0.6610429306448433,-0.15587968101298705,0.4737371350175394,2.1639184780275973,0.7647743945794176,1.2558103996932117,1.1794960337321025,1.1995748932374384,0.6119652700921866,1.4503981565793598,0.861256812391562,0.30285166446992456,2.0934831032496137,1.0479072154500881,1.7529700777216084,0.40055517884464714,1.346962229914232,1.4123137778553,-1.814861945634819,1.0860056409507317,0.5728392447871415,1.788072831247296,1.044206600165644,1.0695570209766585,1.08575447265543,1.487451367713025,1.2358606349011847,0.6789363214167897,0.8852731436039695,-0.22673626214449372,1.8576950953040168,1.7941088175186508,-0.6168538370786685,0.7221950612947085,0.702180416889592,0.8947124997686826,2.0531948894755527,0.3352542355888768,-0.29076162684249807,1.2861818874882784,0.2371158293360232,1.7471263769298742,0.7770058241022496,1.5183341448819554,1.1436674373563098,0.4658736366355419,0.2732780348001831,1.5526110684920362,-0.13780536131216883,-0.43570605718006644,1.1262669340344424,1.9243694926021042,1.002625791572751,-0.5554783585383051,-0.06590668857718311,0.18069700352320164,0.6068702361088778,0.6013021652207758,1.50142686177415,1.8959899095777293
37,-0.8773886380093434,0.38072884647017485,0.1069211855307472,0.548920883671675,0.4094218052995896,-0.2587338811767173,0.23727860959966138,-0.34564757342095015,0.2787610837268841,0.9734047648028079,-1.067502550951275,-0.6188654851022257,-0.3903620014539051,0.641625104075589,0.845057928846958,0.8250808023157448,0.11485687746189137,0.00043983949977196885,-0.5370690905163013,1.0989226202648519,0.9722168614896513,1.5691227180851715,1.5069388006393207,-1.1008924050059683,-0.9689325776802112,-1.354530730424818,0.9365544299766401,1.5251953593954388,-0.6511957504011089,0.7375706812853653,-0.32874071377094516,0.21418065691796281,1.9199857392125377,0.23616649836544693,-0.9506740501549418,1.5178763810025704,,1.4566937811945047,-0.09744890672598208,-0.6947912991919317,-0.0927668604724557,-1.0248081832549187,0.29175471091845956,0.3593966191553951,0.5245770838895495,1.2248475300235806,1.711719437912808,1.450363836976767,0.8100155502085759,0.4715636517190645,0.01563103150463954,0.7921250432275619,0.955183649833446,0.7326314681691171,0.25128281494340166,-1.5652510610709063,1.5029595059852703,1.1916563884082783,1.035472951510205,1.0729004304675658,0.9068683891864862,-0.6738866639905996,1.960299710397303,1.1423834399363433,-0.2760285816343618,1.054441550231709,0.33986947710420773,0.3900850367794945,0.26686103247032816,-0.003904289927381003,0.9138825811556018,0.32664644719516567,1.9200901616218546,0.6476418594318717,1.630228122762172,0.6712914307892074,-0.07183707598351356,1.2727574573013822,1.6240234142024892,1.1291987594241544,0.23611785198957266,1.0322680550891714,0.19660815241059854,-0.8975981140642524,0.27992448664176545,1.0793319762888363,1.1988951415762028,1.0710693960611566,0.2981757317633396,1.3387458602737705,1.6128977638437858,0.9813039541363163,0.778343559281977,0.515499443572226,1.3133668302178536,0.7091022069941816,1.0169335079952626,0.6195065790713234,1.2800778935700567,0.7113687177475717,-1.138025380411039,0.2651040583155771,0.9439626722465165,1.2579454896188733,0.59769997326219,1.8565734441425286,1.6579836622479727,0.9656405504784837,0.9171187275983513,0.3015299004388503,0.8063320401128777,-0.28327033446881705,0.6345417838469938,0.7214686022084831,-1.3480305523321159,1.3281027028320547,1.1910676663392625,1.2842108195605275,1.120387686796744,-0.04234627485574827,-0.8835396993585611,0.658308657174289,-0.5435322926465532,1.5883465963043097,1.1205296729580063,0.9542155687999792,0.62009614980287,1.4561713538561543,0.138537757718587,0.9335198133036495,-0.028489177086389993,0.48797976278011324,1.0792807578969723,2.0074260643245707,0.510422301986427,-0.5141263949641,-0.3025195444391109,0.7317080531635406,0.38581303690122276,0.27397505069667455,1.8232132080423284,1.3738883395029766
38,-1.555989285936605,0.6840889999223241,0.06385786328911934,0.7437327812540905,0.6007346273355573,-0.017298966766231067,0.4040074579476279,-0.6588771432148585,0.5769262992881199,1.036237598879238,-1.3624117508575262,-1.058025698464308,0.20285224875797628,0.6527937989377894,0.8374309939407495,0.5831005973609853,-0.2379326622990714,-0.4966789488462614,-0.4577641268912542,1.5072260902245156,1.7014884195806776,0.6163064404166474,1.2821819514110133,-0.3822943935644569,-0.3984773359698259,-1.0120007537941451,1.500110418394038,0.9446869666498333,0.0990936992641187,0.5389982878885448,0.285546072567287,0.7176797226342635,1.2836931784049748,0.32659641037503007,-0.8261131411389167,1.8803594456504424,1.4566937811945047,,0.543687145899257,-0.29307210678806356,0.013515646172711211,-1.3028837275620717,0.8470838398626094,-0.29990206050046125,1.1104018437275138,1.4190302799423582,1.4235777382361934,1.039365639415388,1.545903403863375,0.45671864818196445,0.16589562673005265,1.0389246966705474,1.326087803284122,0.809869829704243,0.3081473463738567,-1.4928955984437708,1.2297134167337123,0.8792503580855345,0.7210652829965545,1.5725871204400883,1.3848357052389804,0.006493710089459266,1.7303767807952144,1.2512239531777498,-0.09084210499318651,0.9947228948587814,0.5637647187774228,0.6545803131817115,0.38614720522122936,0.023988323067282716,0.59076456402931,0.6167488805962272,1.30095641283103,0.47946253076374057,1.2832610142822074,0.8987389818013276,0.6804460339870744,1.153165369419402,1.3626536322792817,1.9320173354254466,1.04772141547667,1.3452137383137617,0.6952817946132738,-0.5770215730299305,0.9419900238826633,1.709910145069885,0.3858036355566772,1.4747187609019277,0.740776389970737,1.5714588645066119,0.4669439651779512,0.8252253081367796,0.3675200752176435,-0.09941153082452088,1.7512296997052805,1.0403244945363954,0.8038368184033413,0.38293838374774886,0.9429249049559807,0.9181481383076064,-0.36367740497257983,0.8793266747824258,0.8223796082679499,1.1764352587789841,1.0974839968875094,0.9303631876583862,0.8507586486240318,0.9251643685338127,0.7963839757513187,0.14779683351743603,1.561722732459531,0.1231174590662931,0.998324944617757,1.3840264919415441,-0.7865322219040783,0.5095451011567238,1.0375232089292452,0.5332030764617116,1.0723014385178884,-0.08622565912078327,-0.5294326077182601,0.9132801141865216,-0.1929464630155684,1.6112569056946235,1.1328656629002725,0.9005680810509682,0.9632541317973923,0.2996694356129143,-0.11314775175302413,1.2372880431704334,0.33447717315127573,0.587752840598016,1.1166834093567297,1.2485494615223973,0.6403707287043235,-0.3031866051532624,-0.36387551221839287,-0.1600885246646709,0.2258967878184096,0.4679126504310629,1.651714859191442,1.4830892275482488
