,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
27,-1.2629230970680714,1.1558132763206903,1.195469408032222,0.5476223929478087,-0.25565352568402444,0.2656288581764644,-0.46058643725695614,0.7410909949017557,1.0048385512779179,-1.153444289626262,-0.7429046328552847,-0.4095870208764965,0.6657575395502637,1.0592005429232652,0.3603921952232146,-0.4217083970125942,-0.24584091363694874,-0.5207634767711845,0.6259081123336039,1.3941894295079142,1.3120089109797768,0.7065301925158439,-1.5912239879845607,-1.5640033320442566,-1.9534178184714641,0.8523528842826561,,-0.572821422133482,0.7118968517569484,-0.551253126986157,-0.6009072100026911,0.8046475915079296,0.7514844646800773,-1.6838060782042972,1.3994738286447435,1.5230922108106126,0.942310175146917,-0.5752794157202935,-1.3283027809678796,-1.2105911819439685,-1.5302998871514168,0.12949451679206703,-0.45876831391649375,1.457741840450892,1.0072413585217979,1.6897223260202865,0.6293740736718589,0.5454802957173014,0.07277933885372108,-0.2529881801712662,0.9073340043599439,0.1737820698196238,0.8774706781711538,0.09828604370773628,-1.6284732478527217,2.383648000771652,1.3547467451730015,0.47868107619915423,1.4638001271248045,0.5063460691696163,-1.352863660281297,1.6310114192426022,1.696112062950939,0.0007065076162753309,0.6544664923414997,0.23162614125763042,0.1327056012875983,0.5835122854307595,-0.8569027931937057,0.8577465191314608,-0.4743767158905715,1.629042744683982,0.16084227542965507,0.9383066613698006,0.591932981006716,0.5018128079201255,1.409228602078375,1.9290204756657456,0.8328131414370116,-0.6574896363352081,0.774998947416664,-0.40785569775991576,-1.216830494518929,-0.4303076923387716,0.9993082890250831,0.2905739527946675,0.3293787114439107,1.392915199036919,0.665495260641294,1.0543290038766366,0.9382392229471522,0.5366901320004857,-0.3488498688613281,1.4617174007400577,0.5757040354507028,0.531717017053542,0.28433015954101004,0.9344899696258183,1.0493144210538026,-2.1439769089395613,0.40515303962283505,0.009015477690605804,1.1667280775826006,0.06854064509158278,1.5180172646733865,1.405533268399791,0.761830657637572,0.7476584588760906,0.3687198301580136,0.14170189302068004,-1.193110039128937,1.0296616586979939,1.0679040161284006,-1.5582519144249856,1.3208753662209822,0.8470113910553814,0.514293402382655,1.1795089598203403,-0.4564175930329504,-0.8453406177307778,0.8000313491236319,-0.9110987548885203,1.2266128583465983,0.30625585656016363,0.9643940262768946,0.2715732920644185,0.33719658472217606,0.0562975447406486,1.6081909377637307,-0.8216948108108385,-0.47348885413671155,0.7603026014495,1.3861725639260387,0.2964442816055898,-0.6108356247124289,-0.5791995229517997,0.44111586425435795,0.051976668005923196,0.3639989433759479,1.317586132989436,1.1041213700693486
28,-1.7712943559884076,-0.5628188375967221,-0.46474893207746937,-0.5449817487207516,-1.3351766059324903,0.12342163609576284,-1.1682683522894466,-0.7773384320627293,-0.270019583352116,-1.579711343031321,-1.5268157671773406,-0.8299304002232529,-0.8292737691091429,-0.7988303847969187,-0.7688124386892156,-0.9984418848463004,-1.280860761545983,-1.378994137025721,0.07178142100453362,-0.38538983329771936,-0.2594044586939293,-0.2796484791826198,1.0573215188653304,-0.1340166707864779,1.1644270134934358,-0.9712920874817236,-0.572821422133482,,-1.163227138660678,1.9502742708513556,0.6070216752297911,0.27495085247780243,-0.5506785778964391,-0.07925955473061595,0.018164241696431424,-0.6543248169944129,0.0963183078234642,-0.2830954269639362,1.180483137682456,-1.8860704819249914,-1.5033360149108208,-1.0288637404183094,-0.7888019318088159,-0.7004746611897952,-0.0998870309508893,0.4271962391771963,-0.46713108527374786,-0.288094345410209,-0.40145438373944514,-0.6683442836426944,-0.011703225601999472,-0.17560914844467249,-0.4235617245865253,-0.6783476970375585,-1.2318821082181997,-0.09411407517973047,-0.6279962768362853,-0.7986254991889019,-0.14653141519047816,-0.4646334484215328,0.8582136273077001,-0.3128359980703531,-0.07211565856484985,-0.9525050792997957,-0.36030132761191597,-0.9603358992144028,-0.3338610043835664,-0.6526846529190425,-0.7514780950749762,-0.3668298633088761,-0.8881882819970572,-0.21891212549434932,-0.08731806608822534,-0.496414278724373,-0.7240252833505746,-0.8254604556796491,-0.23400853628173696,-0.3829224734662846,0.2727264267021791,-0.4540903215385258,-0.030149929190087667,-0.21203026100998035,0.3656417451088327,-0.13001841628401575,-0.3693756450528313,-0.39681076478255123,-0.4756280672913116,-0.8418054831679599,-0.5674897780274772,-0.8591744031183393,-0.791858067438792,0.7702272886593953,-0.9127446641019453,-0.01939400487475705,-0.22671328447656097,-0.7191265820497484,-0.5299473712260424,-1.0916021670271407,-0.7188248954155515,-0.8678442430249536,-0.7263393143968967,0.1678339662048167,-0.5447634601063615,-0.6259668232368185,-0.3222204686495359,-0.16192918704107048,-0.465841512050146,-0.5797341539027532,-1.1399474146631519,0.522942174906075,-0.955268538236076,-0.5612228819289726,-0.3796842002996218,-0.7715142693548549,-0.3436373577037153,-0.02267341851131344,-0.39305052406738306,-0.7034404079740094,0.38178998780146906,0.46105638340939586,-0.0861128650623337,1.117836785800409,-0.29978956589998174,-0.04848717524033744,-0.9142600809902333,0.3991187669020339,-1.0318773838010113,-1.0012352020654618,-0.3332522665930584,0.10731982127064768,-0.7109356476071998,-0.6831843400368451,-0.6836971419401465,-0.2203510752879962,-1.1154507519074814,-1.2034269470816805,-0.12868992271744328,0.7775657930201346,-0.22010950961394155,0.010774280217482776,-0.24948883555793835
29,-1.1464128497413184,0.8157984070256236,0.5560454637563846,0.45843333529584585,0.14045001103352672,-0.623089770472666,-1.465201392888696,-0.06886942803041285,0.33431162390025915,-2.1639300771158188,-0.15896784935403174,-0.2642178742790343,0.7021246744948649,0.9136973996387185,-0.09904281114384313,-0.32286979135293303,-0.4443110040421701,-0.6053551227370667,-0.2503653195799875,0.6540392022259689,0.28247016996461477,0.18935904443569737,-2.0423485581939786,-1.8524539575810557,-2.738962992822599,0.5907256023480392,0.7118968517569484,-1.163227138660678,,-1.2784133030274245,-1.0279304347720146,0.36684171753899725,0.37179162283140466,-2.332357622981082,0.8114109389601091,0.7350962582831986,0.5364302608491922,-1.3703506955008469,-2.065479308541265,-1.0793968943299852,-1.9198943754303301,-0.7137431076823065,-0.9516814656847333,-0.003707126238755016,0.8069359487314985,-0.05290253951698545,-0.579389826703428,0.37130329435644793,-0.12903495326839665,-0.7014830729896626,0.046900525097596846,-0.1509026274217335,-0.09831810595915194,-0.14724693609564382,-0.9220337452450167,0.6611586619435378,0.6635858993471628,1.5661164594967856,0.172254920606535,-0.0023467288482212794,-2.0702594641303835,1.3339795938496852,0.7062286624487504,0.8524990846707332,0.7886320652714375,0.005691812017059381,-0.2785296459259773,0.13537962783161384,-1.375009521013457,1.1454310380415635,-0.9043128779742009,0.5432303344245358,-0.08118965561321675,0.6397488447434782,-0.23530315914735458,-0.771338722897742,0.518808831932367,0.25120916113074243,0.2705137394086084,-1.1214995507478334,0.13559782032980483,-0.5185796431287647,-1.4067967291100592,-0.5219569074482554,-0.10013051435480216,-0.03186468275033174,0.5581622494767646,-0.2009577499619264,0.9036597951653731,-0.2323700149671155,1.331729612386116,0.1620445839250068,-0.21350381460990547,0.3418735922981018,-0.05584841477869301,-0.23720737655806992,-0.16083672677952512,0.7285024058112654,0.45586073383473646,-2.349235521634625,-0.5255341070935293,-0.8581454337712894,0.8358430493979039,0.06396157067373837,0.9849289561717248,0.9404015269701126,1.3101653730406215,0.9145487075585473,0.5403243728816358,-0.5069418875828284,-0.881991627681964,-0.2958504796250619,-0.043773658645758134,-1.2859949169207823,0.08403314664161907,-0.1082382127461875,0.8784484378209697,0.8335343093413626,-0.6946053036824045,-1.0196564207644112,0.4658150031602197,-0.6948798355703525,1.6167661727305316,-0.450492120715996,0.06292548147602102,-0.6841854673315324,-0.27630008719700355,-0.43150803008296124,0.2911450336207237,-1.2502728014905975,-1.3946248798792458,1.306454569694758,1.0769707042767152,-0.30934303181377276,-1.451864772796614,-0.9532739602106935,0.8062737303322015,-0.040451831321250034,-0.6787453925067686,0.28632297061537587,-0.0007761383618470344
30,-1.4001304720703605,-0.644401460227494,-0.5073881522377166,-0.31668618069557986,-1.0825125354389802,0.4658586270501347,-0.652545226491263,-0.5352786169956816,-0.1553971467241063,-0.8820400125361124,-1.424981748206237,-1.0225601027190827,-0.6225174301853795,-0.6297307693409987,-0.6489570995769018,-1.0362971661879343,-0.7497114651057627,-1.3121271813694657,0.6427554108901895,-0.13058179989236424,-0.2386814004042401,0.17620168818445645,1.729448022934577,0.922294129153537,2.211500515450157,-1.0270047112772243,-0.551253126986157,1.9502742708513556,-1.2784133030274245,,0.7791362871103192,-0.09804970360384029,-0.626682177942858,0.6258874585058312,0.2887298481172163,-0.3317177799138181,0.2828585719687859,0.208178658303294,2.3047020599849692,-1.6825912563932175,-0.9772766229304439,-0.6141946033831944,-0.24402641285738122,-0.5031424003279859,-0.37225174259562754,0.3855007418755768,-0.1827007504261343,-0.380886936979192,-0.4358889742808882,-1.026232305269671,-0.011264447314511528,-0.19732765438553673,-0.39628596464864513,-0.05796663607546371,-1.077626826025626,-0.2083581005141092,-1.0635608911134524,-1.1377659828994198,0.18874056862819713,-0.801362603097139,2.010264670631159,-0.07633975724563868,-0.1372111690788899,-0.9078688133085219,-0.5592061141476578,-1.1462476237086427,-0.2633289348661858,-1.0744708166499475,-1.1025344987854624,-0.4164125204383509,-1.2959300127108473,-0.5174266897449875,-0.39701456920633926,-0.6244039522164156,-0.7730183688874555,-0.592616756611834,-0.06404921332342543,-0.29626937352657323,0.06810326548307866,-0.67651708223158,-0.062402918382589954,-0.6149971794438411,-1.6068857267553593,-0.5515040901460285,-0.33284279885930185,-0.4329360553486962,-0.5847274143780612,-0.7163234614341117,-0.739558285972921,-0.5445221826759954,-0.8980145871465492,-0.9877297798167165,-0.4139512401576883,-0.168275152700545,-0.695290811538115,-0.6178861957431036,-0.6525370903631357,-1.0445831481815357,-0.7983891449273957,-0.36226462609099375,-0.7359955997377681,0.2683493757636869,-0.13318121191355697,-0.7766657428241694,-0.326577653508744,-0.2156399627359915,-0.5947516499895052,-0.788160720240647,-1.1126492181913805,0.7307734161497725,-0.791726105941343,-0.41166416896244784,-0.22160516074794342,-1.2714970681441082,-0.5312104419564389,0.10931087372776137,-0.47933485854582714,-0.4181850746197903,-1.3540427929006091,-1.6188431142624544,-0.19542302627121116,-1.041301184037666,-0.21986264790800544,0.01583244828464235,-0.5322201347021447,0.4514518790182036,-0.999965456887179,-0.7060098263376072,-0.5221111250574052,0.9668627039039757,-0.1813168535712208,-0.5776596974857557,-0.5572692623854242,-0.28883578135439747,-1.0558487623252735,-0.6776581875051765,-0.9783773160513842,-0.8692227874398252,-0.41480919820039874,0.016121906393183057,-0.1222301435075432
31,-1.751528125510946,-1.665105028035661,-1.2755167911822443,-1.0558951305886846,-1.214130830479425,0.04182602772625754,-1.2307648140193592,-0.820097907963081,-0.27458433539239746,-1.771543108114363,-1.3769328289364169,-0.4633341321533678,-0.9159502100292491,-0.5911270922296997,-0.26723098855821337,-0.7214510873244676,-1.3575455174300195,-1.6954558204912686,0.6138717760465711,-0.9725155474546343,-0.14422193788859963,0.6423727120991768,0.3688344282310314,0.6766644472870686,0.2445911100065948,-0.378269421733957,-0.6009072100026911,0.6070216752297911,-1.0279304347720146,0.7791362871103192,,0.3087645895913286,-1.027788086180202,-0.2602931495901022,-0.0031632193184402075,0.21145951573677066,0.7151959233336023,0.7011513978762618,0.9072671292614823,-0.31742789326958265,-1.151835219692627,-1.0700476654186717,-0.15152799442369475,-1.2899740569920384,0.3649258386171075,0.4982896148046161,0.059169799952155336,-0.3963916538545776,-0.06890288799857981,-0.07273010812020847,-0.4861044466779563,0.23814440645726437,-0.5698409580381657,-0.6777705708252717,-1.8507762060135289,-0.3172627346248963,-1.1764164418895415,-0.3289048754918066,-0.5018382277250913,0.022528240655918543,1.3215152152800818,0.16894230356236598,-0.42842971673144714,-1.2752887528471086,0.16372296681155502,-0.09231674936527626,-0.520802731301875,-0.6454120426241797,-0.08929764264883865,-0.7797410998079833,0.3419494501738458,0.3742886016352024,0.10516349674370402,0.37968839613497873,-0.7280226492682081,-0.4564176100442019,-0.8149285721155846,-0.5082472616076865,0.3703767563188904,0.4268066400829853,0.17162676253800221,-0.05074366998827168,-0.6065211469661143,0.03992012511597207,-0.5993169191122676,-0.24475288521755748,0.3795730170289012,-1.1601349307145186,-0.01773186168812799,-0.24348933262475353,-0.9852894530251771,-0.35237187445603635,-0.44330012161868554,0.02967797695644787,0.02096000752319568,-0.7781495332048419,-0.44577568942175155,-1.0846399629858405,-0.8420563148659402,0.9054734433476407,-0.8226922088765589,0.810484175033125,-0.3689155027811901,-0.05185446180573874,-0.2712057765345368,-0.14585383280836808,-0.2938960383825783,-0.406665946004712,-0.6987154799679329,1.5403406089175047,-0.2607443965215538,-0.864710103117449,-0.832113031990525,-0.4649464200126344,-0.40970205997602716,-0.1302273641012614,-0.4065860375786899,-0.5983447871254542,-0.5357859416211465,-0.7578706276444307,-0.28894255994992957,-0.7993851223452165,-0.15886335954826186,0.67335603372945,-0.5076809523190805,0.35218396904657256,-0.6880665607159238,-1.3940780148991363,-0.4589252794324397,0.405508942283937,0.4890698290177053,-0.44252211787018403,-0.4992250803327504,-0.4385136858455271,-0.34626365292240546,-1.0814826248248466,-0.9157254672537304,-0.5160461333526961,-0.16219996263643877,0.5901413328762093,0.03441477583409855
32,-1.0323999902008327,0.003297432684607134,0.2579467376192766,0.29426344483388023,-0.17798133214501596,0.6428189438382818,0.0926406010774016,0.22212618029134928,0.8020359176536628,-0.7867815728588067,-0.06265327001190914,0.248348362738663,0.6026496553817866,0.7345282045151548,0.7213399653517214,0.6023753026229948,-0.2456954982264885,-0.7765457959558675,0.9835407318749075,0.34808059703021765,1.3244836399447824,1.355935827331568,-0.9046659000752305,-1.2297245698143644,-0.6762506630299407,-0.009079244559306393,0.8046475915079296,0.27495085247780243,0.36684171753899725,-0.09804970360384029,0.3087645895913286,,0.025525097525749236,-0.7402860328222189,1.4940243670496978,1.9180686888700746,1.2814761893273026,0.2989437974205891,-0.5380445332793435,-0.06375322583380708,-1.045250195586283,0.09294555495470475,0.2971361861058423,-0.01524595976621498,1.238551760417059,0.8461214958665646,1.2492555354726214,1.733738265756042,1.1105097567878117,0.48353254537352847,0.2358558984149147,1.4960625939291328,0.18768608520771804,0.3477680181117165,-1.0013058318019386,1.0783568971731237,0.6423727654938233,1.1199328467967387,0.5264053793731629,1.2215511201351512,-0.7714763345437464,1.4680132445344007,0.8170669215472072,-0.04008629020508814,0.7904222535581692,0.4013397441266122,1.0164546937524646,0.1887502554724744,0.9605845095471449,1.0688109977021993,0.5524201785518162,1.7129220856052563,1.0823855802248024,1.4018065657263459,-0.08921882191853897,-0.5426450845373959,0.8922014086307927,1.1195371681622908,1.5807981520513992,0.6223648090107391,1.2405046029360363,1.1803840557941745,0.314825774561948,0.9095140112360068,1.6418169062717158,1.120440918252194,1.371911115123456,-0.24729731266805702,1.429812066233717,1.0274726501807927,1.0227155079576,1.006151180084547,0.30507160655501914,1.1887204803774136,1.0221136160708757,1.4441227489949162,0.7745264360284502,0.705527369623296,0.18443546629579158,-1.4645095635078835,0.020695484405351273,1.0324591639568974,0.9777971247548114,1.1557952323409948,1.3531406726241622,1.1997685083287761,1.0818070128646298,1.1467757817468327,0.45700342815512457,0.7022313666247185,-0.39148524510246024,0.7753263044431082,0.41079349341744265,-0.1409602673150392,0.9308289863794892,0.7365827263703055,1.233927174763314,1.191810083426093,0.44577765459617336,0.05576538414209015,0.818694317631187,0.9001750756943965,1.337026647123708,1.1593010386393277,0.4428536892612635,0.9552338860616427,1.0796292855890868,-0.05641500405665661,0.4269844690208462,0.519643163437116,0.07542590039603984,0.6796247129551727,1.1480997717258545,0.9219729956185293,-0.9233309966665761,-0.6087633984485505,0.5480817636291812,0.8153763785857335,0.6403317976425444,1.6416088020605122,1.2202860611910318
33,0.008871979594907814,1.3653173890902928,0.491165585822263,1.2778257468388854,-0.2389510059531092,0.3293609595397054,-0.872530658012091,0.35736228506548434,0.9564771058936283,-1.5727737689094503,-1.190956864423234,-0.16410099051567073,0.643656727486761,0.49659358022252936,0.2900368753489921,-0.55720207885847,0.9447127848135075,0.47219985447748647,0.372083152985774,1.1199575925011112,-0.2218854710684933,-0.4874905163636636,-1.3062780795907925,-1.805177886799299,-1.4395355422458125,0.435051819385405,0.7514844646800773,-0.5506785778964391,0.37179162283140466,-0.626682177942858,-1.027788086180202,0.025525097525749236,,-1.415271390894977,0.8923537049593685,0.23345572097896566,0.3239282602878509,-0.6877253293603011,-0.9509287913731341,-1.6378126421352348,-1.305317318904849,-0.005704451773758666,-1.100429935733618,0.8439369064789729,0.509086818982004,0.474360232819509,-0.06277671371967758,0.03188440550075486,-0.04141734275382388,-0.6692531504654127,1.9917639762621175,-0.4394312697255011,1.9138334470588878,0.018009913193909034,-0.7904869649115398,0.7438832708279819,0.38418435335771633,-0.03657392131641974,0.9634477477496515,-0.2254107017264332,-1.6359442820295669,0.5361829181344859,0.7170123556629033,0.20852664651914227,0.04190650351383064,-0.24009485938358782,-0.39839617654830606,0.16940875055306204,-1.4436472127578353,0.48009246686141716,-0.9337192804001603,0.5948759948586407,-0.21701131558262876,0.08484429908335515,1.6673793305882791,-0.0586500044913554,0.8866644932762432,0.5577213308592334,0.2878276818347465,-1.4742103200770922,0.041964702495552945,-0.7323220558079108,-1.2487703644603139,-0.7200136068610042,0.4818088617200134,-0.6422561004611348,-0.4287374522393269,0.7268528907704631,-0.25257945112125063,-0.6325935295713389,0.3044416908543591,-0.4390357742608123,0.43823740716949316,0.6773205043869225,0.07486862095487076,0.16877601562691225,-0.21514239796162407,0.3940987127663287,0.8012564139251098,-2.548061407923125,1.5721282481505587,-0.7913475434465675,0.6508540375093786,-0.7580909921819593,0.10104748151392075,0.14935943151077502,0.574123989884106,0.5640006289819469,0.06051674324998046,-0.23569948076679972,-1.7129175735113797,0.7853574954632342,0.7752398765593338,-1.4252709242052535,-0.10489161992520152,-0.0683373938171167,-0.24064208248455035,0.6490472836413351,-0.9802968947928895,-1.2024836753279924,0.22188238814271366,-0.9056789180847774,0.5603969316749079,-0.40533399755449,1.0580619096375725,-0.029659132982537566,-0.23895750947524588,1.0021734290479896,0.8628989718236258,-0.6554448972361534,-1.2877918092616305,0.22087611619933564,0.46892284454774474,-0.2030779878387098,-0.19742847007240513,0.7669123669816443,-0.5569893693989716,-0.6711734354918683,-0.06301514307533364,0.30505585592159395,0.1519149587940007
34,0.33177862922721374,-1.6691184146579736,-1.9421995748155958,-1.2070873722647597,-1.813078298347881,0.3109671333687294,-0.7787735816125203,-2.0892946426121575,-0.8739943380346986,-1.05584451365132,-1.2740670404000478,-1.9874162601374445,-1.178233176523835,-1.2335445357107166,0.3535255794996116,0.35022101334022115,0.3543076350705264,-1.7942645541168083,0.28743391254584155,-1.2281233292980342,-0.7779252486551952,0.0827211767237918,0.16320089766667464,-0.44807085819767156,0.579726053073032,-2.350299057360151,-1.6838060782042972,-0.07925955473061595,-2.332357622981082,0.6258874585058312,-0.2602931495901022,-0.7402860328222189,-1.415271390894977,,-0.989879166391038,-0.9539442863107765,-0.829324661157226,-0.7074079742062663,0.6412550397210457,-1.1184350262203848,2.494228498069577,-1.722351520810965,0.4623478732502615,-2.137467042839567,-1.4467845418256844,-0.9730207558514428,-0.24966162912943646,-0.7478168664206781,0.303421718702844,-1.7521385337098874,-0.8796972893396693,-1.1294723138184388,-1.0708697637793467,-1.256223753535494,-0.6141047395091516,-1.34394652842778,-1.9940886110123606,-1.7207722987537841,-0.9639179956355958,-1.7457131787998645,0.6160569012846937,-0.937598611143072,-1.490280057717124,-1.3198317347188935,-1.1775196562307553,-1.5905648503527674,-1.5731878362946918,-1.880603329170024,-1.5782863911512623,-1.2631255827484418,-1.908136303293219,-1.5342032652490314,-1.509311452857951,-1.2560385328366865,-1.555546158575133,-1.931735114896785,-0.8497043950373036,-1.4317599892536645,-1.0353339752629116,-1.0469774055437324,-1.1458998350103162,-1.8269892162902852,-1.9282535867770558,-1.6481351533174415,-1.2034982285268605,-0.4108239363636018,-1.0550281995338242,-2.2696234038987773,-1.6937380254465206,-0.8295780303314464,-1.47575436947622,-1.261410637746995,0.1627541868970223,-1.2034878552300778,-1.1873693567404477,-1.3808507665565062,-1.420266398485231,-1.8293557154470361,-1.900873644938094,-0.7522272677915843,-1.226494902290611,-0.005886417628602335,-0.42956723660478086,-1.3122670956256897,-0.9645427400265302,-0.9249742746780607,-0.9424897370845121,-1.2620102493617582,-1.5878611717746174,0.28556703531175337,-1.8957476627011554,-1.5450947808872015,-1.7428620920691769,-2.0824530337137386,-1.190282733875157,-0.7609208662953248,-1.063318939859658,-1.2574455268109854,-1.1749240538928312,-2.3503184364058356,-1.0045694006514079,-1.3177199377030846,-1.502352441752585,-0.6424458286832975,-0.9251544841955361,-0.4413992323871624,-1.0170565695441953,-1.6556968564103218,-1.7368443290598399,0.7319707424936237,-0.5343727961536451,-1.7451660276636956,-1.447309798033451,-1.6729702118204064,-1.651793846224629,-0.03752837106654297,-1.5102488556121492,-1.3225218443773457,-1.0984583044176615,-1.051394467080231,-1.2396077966348502
35,-0.9296772876458087,1.233639785749809,1.141887607121247,1.5397775629207227,0.6713733709073278,0.9066967389978411,-0.7904461533485255,1.3551011883636896,1.859576187857861,-1.2746092134620515,-0.35975613934097544,0.3664952916318948,1.6883189229691669,1.6239329452343483,0.5398087905478508,-0.06817983974987393,-0.14768553657578465,0.29314555575364803,1.7437817598974097,2.054615228098292,0.6437408316520573,1.2251664574286383,-1.2374991971187381,-0.9482584645509425,-0.8308096852864078,1.4244466707594592,1.3994738286447435,0.018164241696431424,0.8114109389601091,0.2887298481172163,-0.0031632193184402075,1.4940243670496978,0.8923537049593685,-0.989879166391038,,1.5157697823615006,1.878423716069679,0.194865414583239,-0.613469435456252,-0.1359359300580676,-1.060846102486885,0.745938415723635,-0.5088992124464237,1.5125289532257251,1.517300550540906,1.4769845991230104,1.5751277292793018,1.6322345697912812,0.551465868509734,0.07902328142397347,1.3769951783896812,0.8633490650718998,1.2866338964246222,0.6520666638342438,-0.7557386140723211,1.4126182625003665,1.4710732385457703,0.8624540252741787,2.1450393447256317,0.974753066061862,-0.8002571484793268,1.9008346653693902,1.7117905598333305,0.5352469734662058,1.2219762169501276,0.5649782860305173,0.5658942961879911,0.7026073734463495,-0.039787361673611965,0.9685991248175049,0.26907863823739175,1.4396017542598123,0.32083296140994194,1.2520494414841683,1.101079258977861,0.5035480720749611,1.6038948127781452,1.7310250160139042,1.3176360904543933,0.1698094583701898,1.7206852969201727,0.6585324336129781,-0.15877526306705256,0.47113834485308353,2.1621164139063525,0.7623127949982069,1.2535802670933673,1.1772299276888856,1.19731825206635,0.6094316385898908,1.44825974971903,0.8588406931697818,0.3001723214669495,2.0916478369529448,1.045579080418707,1.7509742987103643,0.39792189180764137,1.3447750649150678,1.4101574185921146,-1.8185395469561751,1.0836954649436454,0.5702871698654713,1.7860935991456708,1.0418767207199224,1.0672390913377137,1.0834441782513902,1.4853304271786707,1.2336210982825164,0.6764342590599896,0.8828683453192109,-0.22966524492431792,1.855748682089661,1.7921324306900956,-0.6199667154109728,0.7197133904567236,0.69968931144951,0.8923121510543318,2.0513406319213594,0.3325901666701793,-0.29372079021548286,1.283966071550606,0.23440549944987144,1.7451278432860406,0.7745499902327992,1.5162277620238875,1.1413844422520805,0.46327113973631606,0.2705847512333463,1.550520843259796,-0.14069242340399565,-0.43873354517569946,1.1239757365948726,1.9224545086950016,1.0002763115597644,-0.5585623053938954,-0.06875985871695572,0.1779600786518204,0.6043342028842565,0.5987635072913527,1.4993125090773263,1.8940615479623797
36,-0.8806243285250401,0.3780862135985287,0.5463575339946122,0.40679269785682753,-0.261677947152501,0.23456835644567556,-0.34863260920296735,0.27607038478677637,0.9710415104376589,-1.0708278583037945,-0.6219793116951274,-0.39336811494422175,0.6391054537725709,0.8426341737153127,0.8226476302673635,0.11208891654616006,-0.0023820558853631458,-0.5401443595200561,1.0966185331273783,0.9698530471647616,1.5670402761960038,1.5048270461875084,-1.1042334518330799,-0.9722114206310803,-1.3579913385405766,0.9341738049183529,1.5230922108106126,-0.6543248169944129,0.7350962582831986,-0.3317177799138181,0.21145951573677066,1.9180686888700746,0.23345572097896566,-0.9539442863107765,1.5157697823615006,,1.454558341996852,-0.10031694539259278,-0.6979409160707027,-0.09563269209294019,-1.028113365125174,0.2890701369786201,0.3567439305929015,0.5220022589117106,1.2226028019930504,1.7097042139708938,1.4482254139386932,0.8075752766271247,0.46896383700729866,0.012816297018746241,0.7896763363304214,0.9528118063089783,0.7301547168962361,0.24857916316101303,-1.5688109995786101,1.5008458757538574,1.1893960145732088,1.0331389551539727,1.0705840768615273,0.9044737705754273,-0.677026426739009,1.9584016634540202,1.1400998395750577,-0.27898080007160836,1.0521164953873843,0.3372075837408885,0.38744681427512373,0.2641647240251867,-0.0067282330697369655,0.9114912689290542,0.3239783206945903,1.9181731605025434,0.6451250453367596,1.6281744850409643,0.668785764746042,-0.07469304161864085,1.2705353132893946,1.6219668516750645,1.126908944002941,0.23340705167192205,1.0299325479930088,0.19387872781529622,-0.900843331022753,0.2772343361122794,1.0770186544166853,1.1966381799804136,1.068752179333061,0.29549418459607235,1.3365548222016368,1.610835956852254,0.9789444233301146,0.7758883560007537,0.512920339531385,1.3111638288529757,0.706614364381763,1.014590772424427,0.616976502428563,1.2778592003015332,0.7088819435342051,-1.141383931163803,0.2624069216592663,0.9415855393221211,1.2557163634682809,0.5951596173137006,1.8546265021986994,1.6559431080702813,0.963273636179575,0.914728940842524,0.2988499343762072,0.8038900301802144,-0.28622596655934146,0.6320187945734433,0.7189865889286202,-1.3514880963617673,1.3259066477357118,1.1888070149894716,1.2819940744911043,1.118093717968525,-0.04518833897114171,-0.8867782893919874,0.6557968712470681,-0.5466106083065034,1.5862732162619624,1.1182357710599267,0.9518432689366846,0.6175663510748777,1.4540356683941182,0.13578095961334624,0.9311377577727422,-0.03132470917448245,0.4853876863759939,1.0769674118812427,2.005550232035148,0.5078408046574675,-0.5171908491265224,-0.3054842503174617,0.729230866606726,0.3831728006404147,0.2712820956926394,1.8212505405853647,1.3717138670665603
