"Author","Year","Location","Input","Gesture","Sensing_PANEL_Sensors","Sensing_PANEL_No Additional Sensing","Interaction_PANEL_Number of Selected Gestures","Interaction_PANEL_Hands-Free","Interaction_PANEL_Eyes-Free","Interaction_PANEL_Resolution","Interaction_PANEL_Possible On One Ear","Interaction_PANEL_Discreetness","Interaction_PANEL_Social Acceptability","Interaction_PANEL_Accuracy","Interaction_PANEL_Robustness","Implementation_PANEL_Implementation Device","Implementation_PANEL_Real-Time Processing","Implementation_PANEL_On-Device Processing","Implementation_PANEL_Adaptation to Individual User","Study_PANEL_Elicitation Study","Study_PANEL_Usability Evaluation Study","Study_PANEL_Cognitive Ease Study","Study_PANEL_Social Acceptance Study","Study_PANEL_Discreetness Study","Study_PANEL_Accuracy Evaluation Study","Study_PANEL_Evaluation of Different Conditions","Study_PANEL_Evaluation in Different Settings","Application_PANEL_Applications"
"XDF et al","2017","Hand","Tongue","Facial Gestures","Pressure","Yes","4","Yes","Yes","Fine","No","Medium","Medium","Low","Medium","Commercial","No","Yes","No","No","Yes","No","Yes","Yes","No","Yes","Yes","Customer Analytics"
"ABS et al","2017","Mouth","Head","Touch","EEG","Yes","9","Partly","Partly","Fine","Yes","Low","Low","Medium","Low","Commercial","Yes","Yes","No","Yes","Yes","No","Yes","Yes","No","No","Yes","Device Control"
"YJL et al","2016","Ear and Earable","Head","Facial Gestures","EEG","Yes","1","Partly","Yes","Fine","No","High","Low","Medium","High","Commercial","No","Yes","No","No","No","Yes","No","No","Yes","Yes","Yes","Communication"
"LCZ et al","2007","Face","Teeth","Speech","Pressure","No","10","No","No","Semantic","Yes","High","Low","High","Medium","Earbud","No","Yes","Yes","No","No","Yes","No","No","Yes","Yes","Yes","Device Input"
"NIW et al","2014","Hand","Tongue","General Motion","Pressure","Yes","8","No","Partly","Coarse","No","Medium","High","Medium","High","Commercial","No","No","Yes","No","No","Yes","No","Yes","No","No","Yes","Video Conference"
"ACS et al","2013","Brain","Hand","Press","Microphone","No","8","No","No","Semantic","No","Low","Low","High","Medium","Earbud","Yes","Yes","No","Yes","No","Yes","No","No","No","No","No","Feedback System"
"GLK et al","2020","Actuation","Speech Apparatus","Press","Pressure","No","7","No","Partly","Semantic","No","Medium","Low","Medium","High","Research Prototype","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","Feedback System"
"SPM et al","2006","Ear and Earable","Tensor Tympani","Face-Specific Interaction","Microphone","No","3","Partly","No","Coarse","Yes","Medium","High","Low","Low","Commercial","No","Yes","Yes","No","No","Yes","Yes","No","No","No","No","Authentication"
"JIM et al","2006","Actuation","Hand","Face-Specific Interaction","Temperature","Yes","7","Yes","Yes","Semantic","Yes","High","Low","High","Medium","Earbud","No","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No","No","Customer Analytics"
"PEE et al","2024","Actuation","Head","Ear-Specific Interaction","Microphone","No","2","Yes","Partly","Fine","No","Medium","High","High","High","Research Prototype","Yes","No","No","No","Yes","No","No","No","Yes","No","No","Video Conference"
"VHU et al","2016","Brain","Teeth","Hand & Finger Interaction","Microphone","Yes","5","No","Partly","Semantic","No","Medium","Medium","Medium","Low","Research Prototype","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","No","No","Privacy"
"JNJ et al","2006","Mouth","Jaw","Mid-Air Gestures","EMG","Yes","6","Yes","Yes","Fine","No","Medium","Medium","Medium","Medium","Commercial","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Social Interaction"
"NTX et al","2018","Hand","Tensor Tympani","Speech","Pressure","Yes","1","Partly","No","Fine","Yes","Low","Medium","High","Medium","Earbud","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Safety"
"SSV et al","2012","Head","Facial Expression","Touch","Microphone","Yes","6","Partly","Yes","Coarse","No","High","Medium","High","High","Custom","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Health"
"AOM et al","2006","Eyes","Speech Apparatus","Facial Gestures","Microphone","No","7","Partly","Partly","Semantic","Yes","Low","High","Medium","Medium","Custom","Yes","No","No","No","No","No","Yes","No","Yes","No","Yes","Feedback System"
"JRS et al","2014","Mouth","Jaw","Press","Optical","No","7","No","Partly","Semantic","Yes","Low","Medium","Low","High","Research Prototype","No","No","Yes","Yes","Yes","No","No","No","Yes","Yes","No","Authentication"
"WRR et al","2007","Brain","Tensor Tympani","Ear-Specific Interaction","Microphone","Yes","5","No","No","Fine","Yes","Low","High","Low","Low","Research Prototype","No","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes","BCI Applications"
"OYH et al","2020","Brain","Gaze","Press","IMU","Yes","8","Partly","No","Semantic","No","Medium","Medium","High","High","Earbud","Yes","Yes","No","Yes","No","No","No","Yes","No","Yes","Yes","Data Annotation"
"IWT et al","2021","Actuation","Jaw","Touch","EMG","Yes","9","No","Partly","Coarse","Yes","High","Low","High","High","Research Prototype","No","Yes","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Device Control"
"KMW et al","2020","Face","Facial Expression","Facial Gestures","EMG","Yes","10","No","No","Fine","No","High","Medium","High","Low","Commercial","No","No","Yes","Yes","No","No","No","No","No","Yes","No","Data Annotation"
"EZL et al","2018","Ear and Earable","Speech Apparatus","Speech","Temperature","No","7","No","No","Coarse","Yes","High","Medium","Medium","High","Earbud","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Phone Calls"
"FGN et al","2021","Eyes","Brain Activity","Speech","EEG","Yes","8","No","Partly","Coarse","No","High","Medium","High","High","Headphone","Yes","Yes","No","Yes","No","No","No","Yes","Yes","Yes","Yes","Emotion Recognition"
"JTL et al","2017","Brain","Facial Expression","Hand & Finger Interaction","IMU","No","5","Yes","No","Fine","No","High","Low","Medium","Medium","Earbud","Yes","No","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Feedback System"
"OTR et al","2021","Hand","Head","Jaw & Mouth Movement","Ultrasound","Yes","3","Partly","No","Fine","No","Medium","High","Low","High","Earbud","Yes","No","No","No","Yes","Yes","Yes","No","Yes","Yes","Yes","AR/VR"
"ZCX et al","2025","Actuation","Facial Expression","Facial Gestures","Temperature","Yes","1","Partly","No","Semantic","Yes","Low","Medium","Medium","High","Custom","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes","Phone Calls"
"VEL et al","2013","Mouth","Teeth","Touch","IMU","No","7","No","Partly","Fine","No","High","Medium","High","High","Research Prototype","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Device Input"
"RAT et al","2014","Hand","Head","Facial Gestures","EMG","Yes","6","No","Partly","Coarse","No","Low","Medium","Medium","High","Research Prototype","Yes","No","No","Yes","Yes","No","No","No","Yes","No","No","Silent Speech"
"SQC et al","2023","Ear and Earable","Teeth","Facial Gestures","EEG","No","1","Partly","Partly","Semantic","No","High","Low","High","Medium","Custom","No","No","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Feedback System"
"VDU et al","2021","Head","Teeth","Mid-Air Gestures","Temperature","Yes","3","No","Partly","Semantic","No","High","Low","High","Low","Research Prototype","No","No","Yes","Yes","No","No","No","Yes","No","No","No","Video Conference"
"LOW et al","2012","Brain","Gaze","Face-Specific Interaction","Pressure","No","1","No","No","Semantic","Yes","High","Medium","Low","Low","Custom","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","AR/VR"
"KCV et al","2019","Mouth","Tongue","Press","IMU","Yes","7","Partly","No","Coarse","Yes","Low","Medium","Medium","High","Headphone","Yes","Yes","Yes","No","Yes","No","No","Yes","No","Yes","No","Privacy"
"CEB et al","2021","Mouth","Speech Apparatus","Press","Microphone","No","4","Yes","Partly","Coarse","Yes","Low","High","Medium","Low","Earbud","Yes","Yes","Yes","No","No","No","No","Yes","No","No","No","Accessibility"
"YUE et al","2013","Eyes","Head","Press","Microphone","No","3","Partly","No","Fine","No","High","Medium","High","Low","Earbud","Yes","No","Yes","Yes","Yes","No","No","Yes","No","Yes","No","Social Interaction"
"SDS et al","2022","Mouth","Brain Activity","Mid-Air Gestures","Optical","No","5","No","Partly","Semantic","Yes","Medium","Low","Low","Medium","Headphone","Yes","No","No","No","No","Yes","No","No","Yes","No","Yes","Communication"
"QZQ et al","2022","Ear and Earable","Head","Hand & Finger Interaction","Optical","Yes","2","No","Partly","Coarse","Yes","Low","Low","High","High","Headphone","Yes","Yes","Yes","No","No","Yes","Yes","Yes","No","Yes","No","BCI Applications"
"OJV et al","2009","Eyes","Brain Activity","Facial Gestures","IMU","Yes","7","No","Partly","Fine","Yes","Medium","Low","Medium","High","Earbud","No","Yes","Yes","Yes","No","No","No","No","Yes","Yes","No","Customer Analytics"
"FSQ et al","2012","Face","Gaze","Ear-Specific Interaction","IMU","Yes","8","Partly","Partly","Semantic","Yes","High","Medium","Medium","Medium","Headphone","Yes","No","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","AR/VR"
"WLS et al","2018","Head","Tongue","Mid-Air Gestures","IMU","Yes","1","No","No","Coarse","Yes","Medium","Medium","Medium","Medium","Earbud","Yes","No","Yes","No","No","No","No","No","No","No","No","Device Input"
"HFQ et al","2025","Eyes","Brain Activity","Press","Optical","No","1","Partly","No","Coarse","No","Low","Medium","High","Low","Commercial","No","No","No","Yes","Yes","Yes","No","No","Yes","No","No","Phone Calls"
"PBN et al","2019","Actuation","Jaw","Jaw & Mouth Movement","EEG","No","3","Yes","Yes","Semantic","No","Low","High","Medium","Medium","Commercial","No","No","No","Yes","No","No","Yes","No","No","Yes","No","Silent Speech"
"VUE et al","2023","Head","Speech Apparatus","Jaw & Mouth Movement","Ultrasound","No","9","Partly","No","Coarse","No","Low","Medium","Low","Low","Custom","No","No","Yes","Yes","No","No","Yes","Yes","No","No","Yes","Data Annotation"
"SKD et al","2017","Mouth","Brain Activity","Jaw & Mouth Movement","Ultrasound","No","10","Partly","Partly","Semantic","No","High","High","Medium","Medium","Earbud","No","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","Activity Recognition"
"TBD et al","2009","Brain","Teeth","Ear-Specific Interaction","Optical","Yes","7","Partly","Yes","Semantic","No","Medium","Medium","Low","Low","Custom","Yes","No","No","No","No","No","No","Yes","No","No","No","Communication"
"STN et al","2016","Brain","Jaw","Mid-Air Gestures","EMG","No","5","Yes","Partly","Fine","No","Low","Low","Medium","Medium","Custom","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Social Interaction"
"SYP et al","2019","Actuation","Facial Expression","Head Movements","Ultrasound","Yes","7","Yes","Partly","Coarse","Yes","High","High","Low","Medium","Commercial","No","No","Yes","No","Yes","No","Yes","Yes","No","No","Yes","Emotion Recognition"
"KVN et al","2025","Brain","Hand","Touch","Microphone","No","7","Yes","Yes","Coarse","No","Medium","Low","Low","High","Headphone","No","No","Yes","No","Yes","No","Yes","Yes","No","No","No","Safety"
"DCW et al","2021","Hand","Speech Apparatus","General Motion","EEG","Yes","1","No","Partly","Fine","Yes","High","Medium","Low","Low","Earbud","No","Yes","No","No","Yes","Yes","Yes","No","No","Yes","Yes","BCI Applications"
"UCH et al","2014","Brain","Head","Ear-Specific Interaction","EMG","No","6","No","No","Fine","Yes","High","Low","Medium","Low","Earbud","No","Yes","Yes","No","No","No","Yes","Yes","No","Yes","Yes","Health"
"DUK et al","2019","Eyes","Jaw","Speech","EMG","No","8","Partly","No","Fine","No","Medium","High","Medium","Medium","Earbud","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Data Annotation"
"VTF et al","2018","Mouth","Speech Apparatus","Ear-Specific Interaction","Pressure","Yes","3","Yes","Partly","Coarse","Yes","High","Medium","Medium","Low","Custom","Yes","Yes","Yes","No","No","No","No","Yes","Yes","No","Yes","Feedback System"
"RER et al","2020","Mouth","Jaw","Facial Gestures","Ultrasound","No","2","Yes","No","Coarse","No","Medium","Medium","High","High","Research Prototype","No","No","Yes","Yes","Yes","No","No","No","Yes","Yes","No","BCI Applications"
"YDL et al","2017","Mouth","Head","Ear-Specific Interaction","Microphone","Yes","2","No","Partly","Coarse","Yes","Low","Medium","Medium","High","Research Prototype","No","No","No","No","Yes","No","Yes","No","No","No","No","Music Player"
"JRS et al","2025","Head","Gaze","Head Movements","EMG","Yes","8","Yes","No","Fine","Yes","High","Medium","Low","High","Research Prototype","No","No","No","No","No","Yes","Yes","Yes","No","No","No","Device Control"
"CEN et al","2006","Ear and Earable","Teeth","Speech","Optical","Yes","6","No","No","Coarse","No","High","Medium","Low","High","Custom","No","No","Yes","No","Yes","Yes","No","No","Yes","Yes","Yes","Silent Speech"
"NOI et al","2009","Brain","Teeth","Mid-Air Gestures","EEG","Yes","10","Partly","No","Fine","No","High","High","Low","High","Headphone","No","No","No","Yes","Yes","No","No","Yes","No","Yes","No","Music Player"
"EVU et al","2020","Actuation","Facial Expression","Face-Specific Interaction","Microphone","Yes","8","Partly","No","Coarse","No","Medium","Medium","Medium","Low","Earbud","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","Activity Recognition"
"OGA et al","2019","Brain","Gaze","Press","EEG","Yes","2","No","Partly","Coarse","No","Medium","Medium","High","Low","Commercial","Yes","Yes","Yes","No","No","No","No","No","Yes","No","Yes","Accessibility"
"SYH et al","2017","Brain","Tongue","Ear-Specific Interaction","Pressure","Yes","6","No","Partly","Fine","No","Medium","Low","High","Low","Earbud","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Privacy"
"QQH et al","2013","Head","Head","General Motion","EMG","Yes","4","Partly","Yes","Fine","No","Medium","High","High","Low","Custom","No","Yes","No","Yes","No","No","Yes","Yes","No","No","No","Feedback System"
"SLC et al","2020","Mouth","Head","General Motion","Ultrasound","No","1","Yes","Partly","Semantic","Yes","High","Medium","Low","Low","Headphone","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","Feedback System"
"JBB et al","2018","Eyes","Hand","Face-Specific Interaction","EEG","Yes","6","No","No","Coarse","Yes","Medium","Medium","High","High","Custom","Yes","No","Yes","Yes","No","No","Yes","Yes","No","Yes","No","Gaming"
"UTS et al","2022","Actuation","Tongue","Facial Gestures","Microphone","No","10","No","Yes","Coarse","No","Medium","Low","Medium","High","Commercial","No","Yes","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Accessibility"
"ADW et al","2014","Head","Gaze","Hand & Finger Interaction","EMG","Yes","1","Partly","No","Fine","No","High","High","High","Medium","Headphone","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Music Player"
"ETJ et al","2012","Hand","Tensor Tympani","Hand & Finger Interaction","Microphone","No","10","No","Partly","Coarse","Yes","High","Medium","High","Low","Custom","Yes","No","Yes","No","No","No","Yes","No","No","Yes","No","BCI Applications"
"MKT et al","2020","Face","Speech Apparatus","Mid-Air Gestures","EEG","Yes","5","Partly","Yes","Fine","Yes","Low","Low","Medium","Low","Research Prototype","No","No","Yes","No","Yes","No","No","No","No","Yes","No","Accessibility"
"MBZ et al","2025","Mouth","Speech Apparatus","Press","Pressure","No","9","No","No","Fine","No","Low","High","High","Low","Headphone","Yes","Yes","No","No","No","Yes","Yes","Yes","No","Yes","No","Device Control"
"IWH et al","2014","Mouth","Facial Expression","Jaw & Mouth Movement","IMU","No","3","No","Yes","Semantic","Yes","High","Low","Medium","High","Research Prototype","Yes","Yes","Yes","No","Yes","No","Yes","No","Yes","Yes","No","Video Conference"
"VQK et al","2010","Head","Jaw","Touch","IMU","No","1","Partly","Partly","Semantic","Yes","High","High","Medium","Low","Headphone","No","No","No","Yes","Yes","No","Yes","No","No","No","No","Device Input"
"YAE et al","2017","Ear and Earable","Head","Facial Gestures","Ultrasound","No","3","Partly","Yes","Fine","No","Low","High","Medium","Low","Commercial","No","No","Yes","Yes","No","Yes","No","Yes","No","No","No","Safety"
"FFL et al","2021","Mouth","Tongue","Facial Gestures","Temperature","Yes","5","Yes","Partly","Semantic","No","Low","Low","High","Medium","Headphone","No","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","No","AR/VR"
"ZMW et al","2010","Actuation","Speech Apparatus","Hand & Finger Interaction","Ultrasound","No","9","No","Yes","Coarse","Yes","Low","Low","High","High","Custom","Yes","Yes","No","No","No","No","Yes","No","No","No","Yes","Device Input"
"KBN et al","2020","Brain","Facial Expression","Ear-Specific Interaction","EEG","Yes","10","No","No","Coarse","No","Low","High","Medium","High","Custom","No","Yes","Yes","No","Yes","No","Yes","Yes","No","Yes","No","Gaming"
"TQJ et al","2011","Ear and Earable","Teeth","Head Movements","EEG","No","2","No","Partly","Fine","Yes","Medium","Low","Low","High","Headphone","No","Yes","No","Yes","No","Yes","Yes","No","No","Yes","Yes","Social Interaction"
"PVR et al","2017","Eyes","Tongue","Face-Specific Interaction","EEG","Yes","9","Yes","Partly","Semantic","Yes","Low","Medium","High","High","Custom","Yes","Yes","Yes","Yes","No","Yes","No","No","Yes","Yes","No","Emotion Recognition"
"JYR et al","2020","Actuation","Head","Ear-Specific Interaction","Microphone","No","2","Partly","Partly","Semantic","No","Medium","Low","Medium","Medium","Research Prototype","Yes","No","Yes","No","No","No","No","No","Yes","No","Yes","Health"
"RWT et al","2019","Face","Gaze","Jaw & Mouth Movement","Pressure","No","5","No","Partly","Fine","No","Low","Medium","Low","Medium","Research Prototype","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Device Input"
"KXI et al","2015","Ear and Earable","Head","Face-Specific Interaction","Microphone","No","4","Partly","Partly","Coarse","No","Low","Low","Medium","Medium","Earbud","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","Yes","Feedback System"
"MGR et al","2010","Ear and Earable","Brain Activity","Ear-Specific Interaction","IMU","No","8","No","No","Semantic","Yes","Medium","Medium","Low","High","Commercial","No","No","No","Yes","No","No","No","No","Yes","No","Yes","Device Control"
"ITS et al","2006","Brain","Hand","Mid-Air Gestures","Temperature","No","1","Partly","Yes","Fine","No","High","Medium","High","High","Headphone","No","Yes","No","Yes","No","No","No","No","No","No","Yes","Music Player"
"PDY et al","2020","Hand","Jaw","Head Movements","Optical","Yes","4","Partly","Partly","Fine","Yes","Medium","High","Medium","Medium","Headphone","No","Yes","Yes","No","No","No","Yes","Yes","No","Yes","Yes","Gaming"
"WYX et al","2016","Ear and Earable","Facial Expression","Ear-Specific Interaction","Temperature","No","1","Partly","Yes","Fine","Yes","Medium","High","High","Low","Custom","No","No","No","No","No","Yes","No","No","Yes","No","No","Emotion Recognition"
"SYG et al","2019","Face","Facial Expression","Hand & Finger Interaction","IMU","No","9","No","Yes","Fine","Yes","High","High","Low","Low","Earbud","No","No","Yes","Yes","Yes","No","No","No","No","Yes","No","Customer Analytics"
"URR et al","2017","Hand","Facial Expression","General Motion","Microphone","Yes","1","Partly","Partly","Semantic","No","High","High","High","Low","Headphone","No","No","Yes","No","No","Yes","Yes","No","Yes","No","Yes","Customer Analytics"
"JLQ et al","2011","Mouth","Tongue","Press","Temperature","No","6","No","Partly","Semantic","Yes","Medium","High","Low","Low","Custom","Yes","Yes","No","No","Yes","No","Yes","No","No","No","Yes","Device Input"
"BBD et al","2011","Ear and Earable","Tongue","Ear-Specific Interaction","Microphone","Yes","3","No","No","Fine","Yes","High","Medium","Medium","Medium","Custom","No","Yes","Yes","No","No","Yes","No","Yes","No","Yes","No","Phone Calls"
"QOC et al","2025","Hand","Teeth","Jaw & Mouth Movement","Optical","No","6","No","Yes","Fine","No","High","High","Low","Medium","Commercial","No","Yes","No","Yes","No","Yes","No","No","No","No","No","Communication"
"XCE et al","2024","Hand","Speech Apparatus","Face-Specific Interaction","Temperature","Yes","5","Yes","No","Coarse","Yes","High","High","Low","High","Earbud","No","Yes","No","No","Yes","Yes","No","Yes","No","Yes","No","Health"
"UCD et al","2013","Head","Speech Apparatus","General Motion","Temperature","Yes","6","Yes","Yes","Semantic","No","High","Low","Medium","High","Headphone","No","Yes","No","Yes","Yes","No","Yes","Yes","No","No","Yes","Video Conference"
"LIO et al","2018","Actuation","Hand","Face-Specific Interaction","EEG","Yes","2","Yes","Yes","Semantic","Yes","Low","Low","Low","High","Commercial","No","No","No","Yes","No","Yes","No","Yes","No","No","Yes","Feedback System"
"IYV et al","2019","Face","Tongue","Speech","Ultrasound","Yes","5","Yes","No","Semantic","No","Medium","Medium","High","Medium","Custom","No","No","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Feedback System"
"HXO et al","2008","Ear and Earable","Hand","Facial Gestures","IMU","No","2","No","Partly","Semantic","Yes","Low","Low","High","Medium","Research Prototype","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","Music Player"
"BOE et al","2021","Face","Hand","Hand & Finger Interaction","Ultrasound","Yes","6","Partly","Partly","Fine","No","High","Low","High","High","Custom","No","Yes","Yes","Yes","No","Yes","Yes","No","No","No","No","Authentication"
"VLU et al","2022","Brain","Speech Apparatus","Face-Specific Interaction","IMU","No","10","Yes","Partly","Semantic","No","Low","High","Low","High","Commercial","Yes","No","No","No","Yes","No","No","Yes","No","No","Yes","Gaming"
"ZXV et al","2024","Face","Head","Speech","EMG","Yes","4","No","No","Coarse","Yes","High","Low","Low","Medium","Custom","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No","No","Accessibility"
"YPX et al","2021","Actuation","Teeth","Hand & Finger Interaction","EMG","No","10","Yes","Partly","Coarse","Yes","Low","Medium","Low","Medium","Earbud","Yes","No","Yes","No","No","No","No","Yes","Yes","No","Yes","Emotion Recognition"
"PWP et al","2007","Brain","Teeth","Hand & Finger Interaction","Ultrasound","No","4","Partly","Yes","Fine","Yes","High","Low","High","Medium","Headphone","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Music Player"
"GVR et al","2012","Brain","Hand","Press","EEG","Yes","10","Partly","No","Fine","No","High","High","Low","Low","Custom","Yes","Yes","No","No","Yes","Yes","No","Yes","No","Yes","Yes","Data Annotation"
"WSZ et al","2007","Face","Teeth","Facial Gestures","Microphone","Yes","9","Partly","Partly","Coarse","No","High","Medium","High","High","Earbud","Yes","No","No","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Accessibility"
"DHW et al","2024","Mouth","Speech Apparatus","Face-Specific Interaction","Optical","Yes","6","Partly","Yes","Coarse","No","Low","Low","Medium","Low","Research Prototype","Yes","Yes","No","No","Yes","Yes","No","No","Yes","Yes","No","AR/VR"
