18,-1.1109335948021846,0.2115797435758829,0.13685381313196654,1.152843416093249,1.62533061701184,-1.0609416816676183,1.2836985346630794,-0.26524000217921107,0.6296939261558907,,-0.7165752502219581,-0.09563940192830814,2.2606218157341775,0.7012365442243369,0.481373422284982,1.177588681143568,-0.7886737650768071,-0.22925803588347254,0.8774724551369787,-0.956037347311398,-0.30805352052636165,-0.40650209154238914,0.8402321497064535,-0.46066293534160596,-1.345777870086846,-0.07928229647977338,-0.08527823419623583,-1.592673848644367,1.3787970017619577,-0.869311890458656,-0.3986673592793703,-1.3196148973809698,-0.25652635213869057,-0.6469964297522617,0.1918318366212357,-0.006060024753512057,0.2513203373053993,-1.1942031517539777,0.4766545996368818,-0.6560858685040014,0.4400327532376867,-0.7347020190908256,0.6685358787014041,2.2476140239654874,-0.20363109342576502,-1.6290316036513248,0.22747167347020825,0.25061199941526735,-0.16133844520930957,-0.8241336804798085,-0.2676887629092571,-0.9493627496693341,-0.8943944976196243
20,-0.6565378098398201,-0.006642939090460797,0.45059088846307466,-0.37622805874408205,-0.6726226141274021,-0.4075343326628218,-0.01706425504925007,-0.00797481629751034,-1.2700749255822223,-0.7165752502219581,,-0.08390316848024386,-0.6522759975038458,-0.3442840501118647,1.0183151057709732,0.2822157148466067,1.0815997349607414,0.08784007930697142,-1.0052900277839347,0.8146193907348958,1.6618482386109736,-0.6247247742087323,-1.028679754896403,-1.2683769898720267,-0.9165766769582846,-0.6740277693955565,-1.5307223819952194,-0.37625872581938025,1.2918149252012094,0.33704806755736505,0.396880996866106,1.2357633862321507,0.12500761006607247,0.451041840665324,0.0878266539033883,0.14641466948092807,-0.4586536119310428,0.5683584351489348,-0.6499869144386622,0.2027272814360675,-0.04478352350671743,0.005863852903493379,-0.6110144634565232,-0.12576173135890295,0.39111437949001704,0.369612680610888,0.05251456542044575,0.171320424030606,-0.9917301601311785,-1.6906397543222043,-0.5433178483787063,-0.7127456671339598,-0.17913889732745275
21,-0.2792499490180393,0.03433568791696745,-0.9493966692897043,-0.033328341008730084,-0.07324301943976319,0.1070511979308818,-0.18013603340264986,-0.5409867518466994,-0.406075769292134,-0.09563940192830814,-0.08390316848024386,,-0.19290028087651537,-0.5924597972418263,0.5486785083247504,0.5643584309974884,-0.42267964966937843,2.302150656475922,-1.5372546657103654,0.33648472749052855,0.3176028468850266,0.28072053949605097,0.495259799390617,0.05289035413166383,-1.1685338144279298,0.18479642996172724,-1.3034073897759788,-1.3090794752855035,-0.19524743948622128,0.4357631365462135,-0.7519007641084821,-0.13344314027899135,-1.4245192317371902,0.5391753273497173,-0.39620382169103985,0.2775343486053515,-0.511962469616543,-0.3161672526405586,-0.01871981233290795,-0.3599385429421938,-0.5858191192201325,-1.605180640638321,-1.1255999940502261,0.07069344292392404,0.14583418045315757,-0.27470522964216887,-0.4620709651732573,-0.548110020138783,-0.6285394813533072,-0.2867695425573018,-0.4267539410646954,-0.06800143463064667,-0.3119397344181261
25,-1.1200230335539243,0.43167657411719434,0.24808622495485252,1.1437539773415093,1.747606995429216,-1.070031120419358,1.0618180555747263,0.061979792883403564,0.6206044874041522,2.2606218157341775,-0.6522759975038458,-0.19290028087651537,,0.7219201908803341,0.14621559859427335,1.0997696337909937,-0.5986483434210389,-0.2201685971317334,0.6487553540829353,-0.9469479085596583,-0.38587256787893676,-0.39741265279064997,0.9478242824667662,-0.11526426277551305,-1.238185737326535,-0.0701928577280348,-0.8974462330630198,-1.208949181924091,0.9451364840626751,-0.8602224517069168,-0.6822488412098769,-1.3105254586292308,0.0888723204274035,-0.6379069910005226,-0.03688526443280543,-0.33327981981612664,0.39090725386428754,-1.2914640307021856,0.5842467323971944,-0.6469964297522617,0.37385723521864345,-1.535528717739716,0.08543396269460425,1.8218915348942981,-0.17272249810797244,-1.2836329310852308,0.04239288554827394,-0.3964232974357128,-0.693411251980444,-0.5686174314095547,-0.1852106326876665,-0.5547127300989547,-0.8652982416589556
27,-1.5195825499192346,-0.5333784453555204,0.1306160469673329,0.8525161485746338,1.6613125833075797,-0.8954748631645321,1.9556005737861824,0.3448577377366627,-0.4515734965898668,0.7012365442243369,-0.3442840501118647,-0.5924597972418263,0.7219201908803341,,1.0179803525253852,1.7543922531677951,-0.6957386009327756,-0.6015492359935654,-0.9695405324378776,0.4615393092487139,0.9413685191265739,-0.10617482402377332,1.2390621112336428,0.2842952535897984,0.46794094959636245,0.8936634386675494,0.984321165323534,-0.4515734965898668,1.6192913399718285,0.5482647661014559,0.574278375867953,0.43427099299349586,1.3645751403949236,0.7705802268078497,1.5109057991727766,1.2821569906627723,1.6620968019007387,0.6214870378277184,0.8754845611640711,-1.0185580750242313,1.954693523134635,0.34514682298319677,-1.036336101732772,0.7514608668234877,0.9747204426568296,0.08618452202331123,0.9724298624016132,0.7326496460021689,-0.1267002067206006,-0.6038698428671698,0.14096019220779235,0.6711944852472579,0.37691062454317
30,-0.8211037958669598,0.16219922140947746,0.8785350759251014,-0.06718714118494629,0.3090367710604406,-0.1969961091122572,1.3087519876443234,-0.30190044346847755,-1.434640911609362,0.481373422284982,1.0183151057709732,0.5486785083247504,0.14621559859427335,1.0179803525253852,,1.2430974543448292,1.3653386310591415,0.45141762937654323,-1.0901247894668353,1.1985975166987857,2.364010695821542,0.17567087970905487,-0.4969475879196538,0.012425759596807792,-0.6651022048268312,-0.4075343326628218,-0.306856100472399,-0.2798029727117359,2.32801094289949,1.289166776802056,1.305723549445846,1.0031745835363919,0.18766370110725938,1.171329200443569,0.9558680546944908,1.5189199209935622,0.8028863983067944,1.6384156863050865,-0.18790667036051806,-0.18299717356558712,0.4595164530317982,-0.27232011752038765,0.018816275604628792,0.13931312470209598,1.6418791997562896,0.802842153579065,0.6538986552957996,0.48173978322756317,-0.017338441640128037,-0.9008705469424384,-0.23044199169478582,0.2741990035600336,0.6641504939006897
33,-0.9039265672027942,-0.5903409302677886,1.0827701913993344,1.8678454903653436,1.8460462745258661,-0.853934654068228,2.6079549513039657,0.050088713018613534,0.38148845003803517,1.177588681143568,0.2822157148466067,0.5643584309974884,1.0997696337909937,1.7543922531677951,1.2430974543448292,,1.0139192819412948,0.3685948580407071,0.28439245239286504,1.0953741694686325,1.4941907055922399,-0.38276497123834474,1.438085043630635,-0.32860412743912737,0.7094150370328673,0.17883660693302847,0.8547224704072276,-0.8963182607116151,1.8471650434787883,1.2904213139198082,0.12953361174620415,0.39548738558470586,1.1195100953251167,1.4044150870277683,1.6441664449959372,1.1982906098519441,1.9945108026664502,0.518142529524185,1.004855570662458,-0.5254456412732575,2.447994884786817,0.6617228412149339,0.07035523641119618,1.1639207488178964,1.2913086239409328,-0.7645213988113955,2.1776238945541517,2.2045009890704583,1.3435784162900248,-0.21257215664099244,0.6342615538599744,0.9311375485160044,1.1542604174728917
35,-1.6861116361611406,-0.028707644640453462,0.974622170741432,-0.5958857476647728,-0.6981120763744193,0.04542644604519561,-0.23672194396994076,-0.7320963559397329,-1.7255329782834075,-0.7886737650768071,1.0815997349607414,-0.42267964966937843,-0.5986483434210389,-0.6957386009327756,1.3653386310591415,1.0139192819412948,,-0.07728097710328494,-1.0447076223265264,1.428467119653296,1.9955286776207986,-0.9271435003909096,-1.193800811306659,-1.5456011242203997,-0.8574915774923045,-1.6088514067713569,-1.7826781091880586,-0.8080014633397381,1.0281911747823815,2.0790762726998095,-0.27270391026567925,0.3922711019550157,0.31865168922026543,1.0648895695837244,0.09086021440031113,-0.35501562074368087,0.2169984161945881,0.6718243834214838,-0.8151079708489174,-0.28943680442543157,-0.3069886932538097,-0.6328641070930372,-0.0206807274282496,-0.38938548177773047,-0.009883522958964695,-0.2999722265208973,0.22370274282454547,0.8220532722029764,0.3565403356231593,-1.8557608107324595,-0.7412731361251529,-0.08712682150030963,0.2955242825548105
38,0.029790968541097584,-0.3292418621526049,-0.6403557517305686,0.27571257655040565,-0.10051133569498122,1.0887105831187263,-0.4091898899464797,-0.568255068101918,-1.2563646148300134,-0.22925803588347254,0.08784007930697142,2.302150656475922,-0.2201685971317334,-0.6015492359935654,0.45141762937654323,0.3685948580407071,-0.07728097710328494,,-1.173677115640793,0.5937119598601522,0.6811803969545984,0.8069379818148074,-0.13233779672964993,0.08015867038688186,-1.4775747319870662,0.7978485430630676,-2.0551078588494165,-0.7155430091015249,-0.2743294409309502,0.6804374167128943,-0.724632447853264,0.23013440979058045,-1.3972509154819721,0.9027528774192891,-0.612583492907691,-0.47416612046808554,-0.5598951841883016,-0.4234226299110826,0.9189735113567985,0.5573542048531956,-0.22224156915056076,-1.2416030905687494,-0.7620224439806539,0.43427099299349586,-0.09620283484846738,0.2570269373345804,-0.09849341510368491,-0.38938548177773047,-0.7357948586238311,-0.3731944982471598,0.6094420766335845,-0.863753647658091,-1.0999738096750853
41,-2.4643774183877736,-0.5677483063895693,0.17084788545479626,-0.028914594633989092,-0.08750261021152887,-1.2933547258720273,-0.6786784923822201,-0.8377436705376579,-0.38744066361534407,0.8774724551369787,-1.0052900277839347,-1.5372546657103654,0.6487553540829353,-0.9695405324378776,-1.0901247894668353,0.28439245239286504,-1.0447076223265264,-1.173677115640793,,-1.119516271841576,-0.7767512746870284,-1.3509211712997096,-0.5101480867638246,-1.520966483376728,0.05036730292676499,-1.4050675038552916,-0.7623609247354031,-2.063486024815412,-0.06820496375512602,-1.5970875950191075,-1.6357573597189377,-1.8194030557255017,-0.5846286976248714,-1.483093821911148,-0.40256937940709453,-1.7877209930955438,-0.7562006677742628,-1.9649650487544605,-0.8040737139347912,-0.9617058001748593,-0.26006155484721827,-0.3901858969482982,0.420860646085393,0.5320737825708852,-1.5406611403550083,-2.2371414495942914,-0.631108132504001,0.23370488520471827,-0.5957911083954379,-1.2706107801981976,-1.268409576024146,-1.7326775988727603,-0.5279952929672366
42,-0.9269472590012348,1.404584185756615,0.25457817660453436,-0.006435813464731301,-0.3826597257101176,1.370858973133862,-0.018719812332909105,-0.17778499048834626,-1.5404843747436374,-0.956037347311398,0.8146193907348958,0.33648472749052855,-0.9469479085596583,0.4615393092487139,1.1985975166987857,1.0953741694686325,1.428467119653296,0.5937119598601522,-1.119516271841576,,1.9124235591040546,1.3636817113737876,0.14981059328548701,0.9750925987219843,0.14981059328548701,-0.26524000217921107,-0.9247574668442662,1.018283038807694,0.788759104311329,2.61024873031375,1.2390621112336428,3.061603794887215,-0.1660077533325154,3.6473875917333385,0.6241743938997575,-0.08369604285451436,-0.16942510657472987,2.665459346845414,0.76630997354901,0.6867160794793891,1.1771562099060728,0.15779468848788417,-0.4052785412857012,-0.2925083184344291,1.6529913145789865,0.6455256450496643,0.2919766625098857,2.070919376396528,-0.009015547195906217,-1.2527603250640282,0.6636029204328024,-0.38920626159093086,0.038315766394171134
45,-0.6095199057923811,0.20852958186415568,1.0250741656088207,0.4807059827039867,0.4589067668645092,0.350897014776674,0.847807815026912,0.24599268042045486,-1.2230570215347845,-0.30805352052636165,1.6618482386109736,0.3176028468850266,-0.38587256787893676,0.9413685191265739,2.364010695821542,1.4941907055922399,1.9955286776207986,0.6811803969545984,-0.7767512746870284,1.9124235591040546,,0.18580598498480635,-0.08085132593094226,-0.2644970219375069,0.10090367490578081,-0.06250857424444897,-0.4998572524234541,-0.19044963471654128,1.6734656091746285,2.18283895669109,0.6981045679693569,1.2307156527236085,0.9236061279232777,1.5670248865379621,1.1053070057674548,0.6584280826108173,0.47177646292859043,1.6984228494517346,0.29784151452679863,0.3794345487642485,0.876476262100607,0.41457351383588636,0.24742854869395994,0.4857574637922035,1.2819536733153,0.7144745648462458,0.9031403028106453,1.3126768908583133,0.4766287013171402,-0.5050047855509608,0.23982524952400253,0.1815183833883466,0.8135034963454686
46,-0.6519169378393502,1.511369485074604,-0.5613988677146726,-0.23784071292286416,-0.2777553913538978,2.0576918986747925,-0.5864339456053963,-0.07288065613212592,-1.2654540535817531,-0.40650209154238914,-0.6247247742087323,0.28072053949605097,-0.39741265279064997,-0.10617482402377332,0.17567087970905487,-0.38276497123834474,-0.9271435003909096,0.8069379818148074,-1.3509211712997096,1.3636817113737876,0.18580598498480635,,0.21306087583644356,1.8155211065765473,-0.9640214425137957,1.430305102439229,-1.541554569376146,1.4178425551730043,-0.4333946190863885,0.12334911047259164,1.6077646804636967,0.9163555881020977,-0.5337880082648018,1.018283038807694,-0.29804176747685274,-0.6332312986235238,-0.8460824048831381,0.9569173538645693,0.8535676898411749,1.5261199980437108,-0.01987673697957014,-1.736977502538541,-0.32427437597398356,-0.39741265279064997,0.7890299075054821,1.2189925385603213,-0.9301770608878307,-0.1136387321102427,-1.9037877382223307,-1.131489452561454,0.3886630042076368,-1.9346624139197537,-1.472545452539943
47,-1.0867288656622762,0.5720937065301455,-0.5101413446850974,2.185975846676219,1.3052880837093004,-0.7004277187133557,1.147011591111754,-0.07288065613212592,1.6628263567388608,0.8402321497064535,-1.028679754896403,0.495259799390617,0.9478242824667662,1.2390621112336428,-0.4969475879196538,1.438085043630635,-1.193800811306659,-0.13233779672964993,-0.5101480867638246,0.14981059328548701,-0.08085132593094226,0.21306087583644356,,0.2574027260457985,0.47971818675219335,0.6373647842358957,0.615604679307188,-1.0920141511684265,0.3785276943395293,0.25471492764170733,-0.30958185238856595,-0.19558807928060648,-0.21107915837999422,0.7148369281538831,0.1676271074813292,0.6135029426253201,0.2899673390993237,-0.26948023743376226,1.5802808418429275,-0.8772959856610537,1.3698913446643755,-0.4205913383910913,-0.41946093275803037,1.0174762053653714,0.15069314370905323,-1.583584409892628,0.48471179726818947,0.6982835813156762,-0.5818524661465102,0.267471733552891,0.8563380551911063,0.0701861840831221,-0.004457122890304463
51,-0.4006254949594686,1.0591855131905206,-0.9364369178662029,-0.18367986912364676,0.11271468625967505,0.2967902939700009,0.1403453658225292,-0.3550290461472623,-1.3504718445162252,-0.46066293534160596,-1.2683769898720267,0.05289035413166383,-0.11526426277551305,0.2842952535897984,0.012425759596807792,-0.32860412743912737,-1.5456011242203997,0.08015867038688186,-1.520966483376728,0.9750925987219843,-0.2644970219375069,1.8155211065765473,0.2574027260457985,,-1.5922980599331489,0.7787907477820877,-0.8147752579482205,0.6910632437450789,-1.0518522429158792,0.239223848542319,0.4073784654494959,0.7417970040940086,-0.9716777893501641,1.3023123937845982,-0.1705728215028667,-0.5790704548243064,-0.6647995185445214,1.3293118503397374,0.13163171578200755,0.47846348026347246,0.6817817979362819,-2.0191258925536775,-0.9006529532554932,-0.4515734965898668,1.8521184527477612,-0.2925083184344291,-0.8760162170886139,-0.7204215587403925,-1.849626894423114,-0.8144080664177339,0.5045377422773641,-0.9686579820143114,-2.1167217321375307
54,-2.7682750347340463,-0.4368339949129158,0.06397442893503834,-0.5044980238386133,-0.8807219360840007,-0.9246338745895917,0.1558364449219164,-1.586272208296719,-0.018719812332909105,-1.345777870086846,-0.9165766769582846,-1.1685338144279298,-1.238185737326535,0.46794094959636245,-0.6651022048268312,0.7094150370328673,-0.8574915774923045,-1.4775747319870662,0.05036730292676499,0.14981059328548701,0.10090367490578081,-0.9640214425137957,0.47971818675219335,-1.5922980599331489,,-1.213754582414787,1.7285497994168144,-1.4099289851137498,0.21037307743235245,-0.41790353998700075,-0.30958185238856595,-0.19558807928060648,0.19488199833296527,-0.19558807928060648,1.1765548089243905,0.4453483257181432,0.4581219560065006,-0.5128358851679158,-0.486825908047482,-1.4528303399529243,0.794356990372505,1.1604459606468183,-1.4954439185479875,-0.762572657714971,-0.8582345577340087,-1.247275176078274,0.48471179726818947,0.4353630389711728,0.5896807442753564,-0.2452017895925296,-0.48889888006630994,0.5786190491187,1.8359774587255324
55,-0.32469714277673506,-0.1792661227489069,-1.415230405316344,0.08937908213975046,0.04946440370871736,0.6617333875588184,-0.1723794797601971,0.2543391389304881,-1.0093047620894777,-0.07928229647977338,-0.6740277693955565,0.18479642996172724,-0.0701928577280348,0.8936634386675494,-0.4075343326628218,0.17883660693302847,-1.6088514067713569,0.7978485430630676,-1.4050675038552916,-0.26524000217921107,-0.06250857424444897,1.430305102439229,0.6373647842358957,0.7787907477820877,-1.213754582414787,,-0.9064499893588885,0.4581538157113106,-0.7606144141490031,-0.14215679031951298,0.27161718395802026,-0.2561505634274725,-1.098814343133199,0.08015867038688186,-0.7639778129831243,0.048476607756924,-0.9490960440695175,-0.486563698532196,0.8675004659616727,0.8974169306160444,0.048169233713684596,-1.1333717142723467,-1.0541391905250328,0.2842952535897984,-0.06501715246174052,0.120651581860428,-0.9210876221360916,-0.5127571488885097,-1.4715543948736531,-0.884593474003933,0.12315710341553215,-1.6877664353622324,-1.3938040908895992
61,-2.6731896939676885,-1.3506763555896204,-0.969484220862797,-0.33622956422247613,-0.2884672621000678,-2.200053876236183,1.482369116121093,-1.9161798017634248,0.3141720682392302,-0.08527823419623583,-1.5307223819952194,-1.3034073897759788,-0.8974462330630198,0.984321165323534,-0.306856100472399,0.8547224704072276,-1.7826781091880586,-2.0551078588494165,-0.7623609247354031,-0.9247574668442662,-0.4998572524234541,-1.541554569376146,0.615604679307188,-0.8147752579482205,1.7285497994168144,-0.9064499893588885,,-2.0987332805531667,0.2716519900848223,-0.7606144141490031,-0.8689361017474379,-0.9829298748553974,-0.474319116053529,-0.6466206410410437,1.0080195750831455,1.2426098312592375,0.36175114793336133,0.03174371359717231,-0.40241246088761357,-2.262055218037576,1.740079852046829,1.5677278896399847,-1.2460414740801375,-0.6414608157537589,0.4030152526137937,-1.9051321194457178,-0.006717776507804162,0.6344343026697218,1.1133927030901933,0.32836329179645574,0.04736603095146857,0.7810479664033466,1.7301072513060576
62,-2.0062433118485052,0.6097805428121842,-0.546431551295929,-1.7603217038391963,-1.4639271484558758,0.8715201415728158,-1.0632888402773244,-1.1605497192255327,-2.5008771576880173,-1.592673848644367,-0.37625872581938025,-1.3090794752855035,-1.208949181924091,-0.4515734965898668,-0.2798029727117359,-0.8963182607116151,-0.8080014633397381,-0.7155430091015249,-2.063486024815412,1.018283038807694,-0.19044963471654128,1.4178425551730043,-1.0920141511684265,0.6910632437450789,-1.4099289851137498,0.4581538157113106,-2.0987332805531667,,-0.7606144141490031,-0.38138191079702916,1.5178824435976992,1.1646701473313554,-0.37014433653543194,0.6910632437450789,-1.0003657721171715,-1.2967603275004922,-1.3824893912207084,0.9478408065411872,-0.6458910862029204,1.8590561233435785,-0.7085265423686131,-1.6693441406881422,-0.7206747819519314,-1.5654055323891496,0.5453431632794326,1.452288133188298,-1.5937060897647997,-0.6707270383505441,-2.460966449399353,-2.2829886001339657,-0.9953812918360476,-2.240063052416315,-2.00622902669332
