,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
38,-0.522679445501582,-0.027107998269236176,0.48100289577860383,-0.053725104909474256,-0.3239072771002536,2.259588648435028,1.2944158610170189,-0.18523048202358555,1.3368472323316185,1.2944158610170189,0.7290267008613204,1.3142613879554899,-0.2847219136274052,0.14242539541544025,-0.8974542901748995,0.5368875871526099,0.5638362184505386,-0.5496280767995106,2.3282342516017187,0.06826477121819284,1.7622356870863358,0.06826477121819284,1.572099552471163,1.8637102221357882,2.0881273324063803,-0.16674342411594162,1.2209625073321915,0.8355684074167448,-0.24499575404743779,1.0039822556743632,2.505341497677238,0.8231994811203118,-0.9801397728650041,2.049572352037735,0.5798887734179391,1.5045175557809973,2.649162645852681,,1.993732771028791,0.7034716442972441,1.9537842159262921,-1.289281636014244,1.1876548506484392,-0.16522568372508448,1.4497781516858053,1.7326707539876145,0.5283697329418153,1.4216781897701969,0.19046057381671358,-0.6194457897228633,-0.898030005044822,0.8287423816226446,-0.35748896309079964,-0.5406299860227262,-0.11089884849589028,1.2188886184680607,-0.459013269068582,-0.6483652333095876,-2.347607795941238,1.1343654455108467,2.4493556631586397,1.0003126427466145,-1.0649915978151523,-0.522679445501582,1.5385433018768022,-0.31601345619922855,0.5675487466202297,-0.2022099096246649,0.35989810071103673,0.4258688142974721,-0.6228101767455113,1.1717084107593632,0.8428330408371552,-0.08872791138464634,0.05156137406705213,-0.21924711197794716,0.5166784709645218,1.3809943655402668,0.601677300660158,1.5079172728461425,-0.051466440225804114,0.44752555985069487,0.06687119648434045,1.484441647329429,1.3592602795622732,0.27057338940873177,0.9787743202303829,-2.2522350264538087,1.196539132465716,0.8260129738862905,0.19331404356640203,0.4422394668532322,0.11432113162100345,0.1253049558595074,0.8808092718858603,0.1512762203225016,0.5717419760165686,-0.9022963610605207,0.3417991369038566,2.458895480587882,-0.9817486802204549,1.3960845907645236,0.20790019706489826,0.4684634489631096,0.6739781076477833,1.1022025675590246,0.1253049558595074,-0.5753767188690018,-0.44049925477879676,2.0934196417729978,0.3749176771873925,0.5814777872921795,-1.6868458662981103,0.5316735425900313,1.168506371169594,0.6414493102869314,1.029435196449454,-0.689263502646216,-0.9362860346327404,0.3032729665523278,-0.5208309058202971,-0.12387434249051757,-0.053999157780733345,2.1802614500042226,-0.5726516314864636,1.6339885021207816,-0.10532156976410856,-0.7889503733904248,-0.6163011468747405,1.6671977114321392,2.0766693782969448,-0.16522568372508448,-0.9578552376058708,-0.2739593598742877,-1.2788141446321384,-0.1026352408181947,1.1869038493530846,0.29290134196057493,-0.10719776343430652,1.3537660825582658,1.343733395138781
39,-0.44071458740039465,0.024543841511374426,-0.11458694685564072,-0.10536032820073234,-0.4528617325782292,2.1407573802968303,1.0459997542966422,0.1672154067148935,0.8808092718858603,1.1808772183868477,0.4898022704231429,1.2067414732902262,-0.2867458714654611,-0.6371678023658848,-1.1014765170435221,0.22004734224273284,-0.44071458740039465,-0.9362860346327404,1.2664217961322803,0.8201832352447069,0.7787685053331049,0.4898022704231429,3.383585049151868,3.3474447415717385,3.2105964651927392,0.2581584621116565,0.1292040066336803,1.1022767473083077,-0.15383921966405173,1.26746722971909,1.4764964014706363,0.976242818353259,-0.537480931621676,2.339181407551116,0.35931957805089654,0.35989810071103673,1.2930222862831664,1.993732771028791,,1.1144238924861425,1.3460677007976294,-1.4363062452822837,0.5090135771526949,-0.3909464834243409,0.7327392290310114,0.608060332368218,0.22004734224273284,0.4415148176651803,-0.3362389529603841,-0.7026714140324584,-0.4655845926259858,0.7582942855950877,-0.1103336225788306,-0.48422018448561516,-0.3058371233101896,1.371931955701008,-1.2588688979059572,-0.47102760572097135,-2.4522679610635447,0.2431228915560286,3.1328499889956523,-0.22565577922584823,-1.552152932890201,-0.9362860346327404,0.47078240239894775,0.02651465380016949,0.5554016014423951,-0.6059050698111763,-0.09321318302289776,-0.8898895671916865,-0.47102760572097135,-0.02724266042965512,0.5675487466202297,-0.3970439522892948,0.017312370677407037,-0.2755241049896129,0.02951713588947269,0.5766673042365167,-0.19585596578589112,0.8792708543844563,-0.353174861834021,-0.5083371721042186,-0.07222250270990754,1.095956891390025,1.3471131343844387,-0.4456109101348168,0.38487463461497284,-2.200583186673198,0.3743798919884149,0.4468172584607369,-0.22029254556475641,-0.24484071098362042,-0.09193593955433718,-0.23139425715578119,0.2763243352543986,-0.25189443595737154,-0.27413917312420044,-1.1658150818543667,0.17584546286342606,2.515172473599548,-0.8590183613080838,0.31718406214943,0.8808092718858603,0.1943594771532113,-0.07117706912309771,0.06617112056935544,-0.15871679468947186,-0.8146011493071792,-0.6797236852169736,1.376380719118206,0.11800657568997744,-0.4956700372236831,-1.791506031420417,0.22004734224273284,0.9215066986168264,-0.39520452513353416,-0.09536140073121317,-0.6224012586184986,-1.1136236622213567,0.19575305188706424,-0.8600552061714797,-0.20709996680011258,-0.8134586820468678,0.8430685277023525,-0.5452940820615222,0.3549248063329379,-1.0302587629791604,-0.3724840347163092,-0.8206479831357181,0.3134857408891905,0.6294948731809294,-1.0033252409568283,-1.6791474845374736,-0.5822754007789361,-1.1014765170435221,-0.3283560405174517,0.23434492704638718,-0.39417883587627767,-0.5422388933781764,0.6808570077373038,0.8360148027286014
40,0.5675487466202297,-0.4235941478444618,-0.15174835249043264,0.5382811618864622,0.19077975750896542,0.5504283070642969,1.2283106762633573,0.5972832422806662,1.5586916410849208,1.2283106762633573,1.0886752504166517,1.189621033734294,0.19170513621095123,-0.20709996680011258,-1.0843560774875893,0.2371677817986657,-0.4235941478444618,-0.1899795272441797,0.7411738460391549,0.4279133207735243,0.822274102418326,2.4101991097029067,0.7411738460391549,0.8808092718858603,1.1144238924861425,0.09753235595196028,0.381525296483824,0.5211607223305295,0.4107928812175909,0.42439437810924746,0.058842713422897035,1.4546938260296713,-0.8507414568873072,0.8979297114417932,0.9239516789325392,1.3897886305044478,0.8231994811203118,0.7034716442972441,1.1144238924861425,,0.09753235595196028,-1.4534266848382162,0.822274102418326,-0.8068720259913376,1.444804857307706,0.8259480881464196,1.2283106762633573,1.085156307752375,0.5675487466202297,-0.024789044833397993,-0.6478955145927009,1.401935775682283,0.2371677817986657,0.4107928812175909,-0.23284860886960318,1.5200019985558575,-0.6599959179124486,0.4023582642094474,-2.4351475215076115,0.3806076833948263,1.0886752504166517,0.6029927719062715,-0.9571190023583638,-0.5887846302552435,0.4536619628430149,1.0347779878207939,1.1990430915295898,-0.5887846302552435,0.5504283070642969,-0.5766290419260566,-0.7284200561019489,0.49959151935739904,1.2111902367074243,0.1297902274977594,-0.1775546145941543,-0.1899795272441797,0.7290267008613204,0.8413202699467898,0.022031789992310473,-0.19446239105203875,0.17365931795303258,0.01849700768283503,0.6615279413738063,0.5345686337167711,0.9996117300069418,0.09355494551236787,-0.0416361589680755,-2.1047665566860476,0.32111914485235404,0.538794838986217,0.19170513621095123,0.6607576057356379,-0.24393384320047506,0.34382309474191314,0.6863512047413112,0.3917470541298231,0.5830759714844177,-0.601182980972724,-0.10044465385686514,0.7718957824867444,-1.0110162649542218,0.4955671233248562,0.5675487466202297,0.34382309474191314,0.5724644209640963,0.826306722182357,0.4023582642094474,-0.016354427825254543,0.08041191639602742,1.4619252968636394,0.68263867657162,0.052598683376082,-1.774385591864484,0.5675487466202297,1.0778862944768106,0.29498070990854114,0.9345291290621991,-0.057769157736855994,-0.46998217213416205,0.8393945419742589,-0.216413716084285,0.47078240239894775,-0.3478249119772383,1.1563290529679837,-0.131902825551961,-0.09321318302289776,-0.1607119425104123,-0.5803500132471001,-0.3118839571387284,-0.5496280767995106,0.4955671233248562,-0.4764910611697735,-0.821932339928856,-0.172248531292023,-0.09321318302289776,-0.462283790373525,1.091560071655005,0.1810385160214172,0.33114697655224234,1.189621033734294,0.9840848455834502
41,-0.7406144686134521,0.8979297114417932,0.24705675052063117,-0.4528617325782292,-0.8003631369557255,1.8719521663505507,0.8011633672205118,-0.2970933079627433,-0.09321318302289776,0.9112903554943663,0.6776757348940842,0.30860512754345754,-0.44445610735943497,-0.44071458740039465,-1.181122421708871,-0.2033401712967528,-0.1899795272441797,-0.9494786133973843,1.5549318455815615,0.34729477007252074,0.3522577117500566,-0.5337211361183163,1.9027877230672303,1.7323167405038453,1.5971572340620175,-0.07985253897032467,1.0717956636998018,0.2041404015615385,0.2277562314219025,-0.10149008744367498,1.7107475375307155,0.615903308319292,-0.9903768827340126,1.9024332499590562,-0.14780976623315534,0.09777320879104379,1.105953402559951,1.9537842159262921,1.3460677007976294,0.09753235595196028,,-1.9234430755064855,-0.1555081479937924,-0.24287644056949204,0.3549248063329379,0.3357941551243399,-0.09321318302289776,0.19077975750896542,0.8864673655310353,-0.3551700096549614,-1.173779980145623,-0.154596278938107,-0.7539751126660252,-0.029715071877827633,-0.3134671595706067,0.44626386288577563,-0.18557444771322557,-0.16303089594625048,-2.4351475215076115,-0.2640064527280227,1.1181836879895022,0.7668914245891464,-1.3681185178809316,-0.024789044833397993,0.3301743305165879,-0.7406144686134521,0.5118506847007374,0.4023582642094474,0.2984633531782596,-0.24624807710449254,-0.25840366543368004,0.5987058088038685,0.5206940202303559,-0.4342053579240867,-0.20718865035384335,-0.9494786133973843,-0.10816425928106405,0.43032075442422274,0.034651976042089624,-0.14335227792388613,-0.7221108070242294,-0.21651118765129942,-0.3001065155180342,0.24823846420474982,0.3388498003638143,-0.15152202099867257,-0.012127721395225128,-2.1047665566860476,0.41788548907363604,-0.6859626760787565,0.05485685983195113,-0.6352111969865407,-0.464187819748184,0.0389971864844254,1.2074777085377333,-0.5026294961135864,0.2701699193269603,-1.2014555108666114,0.4476304812374856,1.1990430915295898,-1.5750118503760677,-0.1651948063182713,0.2371677817986657,-0.5263919736712726,-0.37807689329897853,0.006816523965168146,-0.37734081276944287,0.013154009747596401,0.10992035396887836,2.158827534086895,-0.021298627759400945,-0.06399051873449339,-1.774385591864484,0.5675487466202297,-0.11736278301531201,-0.0869445329814994,-0.10309294973860143,-1.5833992000505421,-2.121886996241981,-0.7023832938597051,-1.868318540192104,0.2505284258512388,-1.081540183960169,0.6304445874150613,-1.4534266848382162,1.1840480199040808,0.4225918920590239,-1.0503664039153695,-1.7160030576303746,1.4703916990624026,1.1549354782341308,0.19374458710717662,-1.3873215000845545,-0.8235367423013278,-1.5543724681558584,-0.8894310994163704,0.4307981420118773,0.44020819318577614,0.46602444064244736,0.703085594824946,0.32332291594032275
42,-0.9881682559264475,-1.648930185569575,-1.9999717294033226,-1.4241591001044491,-1.7528163888913535,-1.9802608646252702,-0.5229098270146785,-2.123882144062921,-0.7926647551950885,-0.6577872911048834,-2.1141886144813435,-0.6190976485758202,-1.8634535543251294,-1.6498798998037063,-0.8229777735156651,-1.262681145863358,-0.32740632628332,-1.1230457200166526,-1.3014287811920784,-1.1230457200166526,-0.8763175916179337,-1.4534266848382162,-1.4363062452822837,-1.4363062452822837,-2.097068174925411,-1.78380764965978,-1.7528163888913535,-0.7616734944266623,-1.7666872101038473,-1.0920544592482258,-1.3046100540352985,-1.713659835435621,-0.41278283874082394,-1.3185492207480112,-1.540770971264202,-1.7545400649260128,-1.3540112858802897,-1.289281636014244,-1.4363062452822837,-1.4534266848382162,-1.9234430755064855,,-0.9864445798917881,-0.8649487276835557,-1.3510022469717597,-0.6827914589923255,-1.4534266848382162,-1.3540112858802897,-2.205216480772692,-1.4837397031587929,-1.5035824223070466,-1.0119460857071436,-0.6577872911048834,-1.9869411866515567,-1.0569695270523403,-0.7539751126660252,-1.78380764965978,-1.8321908217704208,-1.8130752343935472,-1.987348622580633,-1.1230457200166526,-2.0100405005802275,-1.0238709004936355,-2.474882597623484,-1.3981951254133604,-1.7456965297908567,-1.1635958482062383,-2.474882597623484,-1.491369739419211,-1.864221220439748,-1.618617167248998,-1.5441353582868498,-1.1362382987812965,-1.6002322643811373,-0.8197644440620294,-0.131902825551961,-1.0937781352828857,-1.2930214154283872,-2.05070334256828,-1.3424191437190252,-1.5363222078470047,-1.9990373673922013,-2.1141886144813435,-0.8288841337414241,-0.7787939339825946,-1.745565566447941,-1.0880686056572804,-2.008578735124906,-1.954828778658324,-0.8731783639312468,-2.2241475374672697,-1.4480290230754633,-0.3448796265181178,-1.7649635340691878,-1.9180068713021352,-1.8822300570920603,-0.7225863608193389,-1.74438177188321,-1.8788503178464027,-1.589349582515231,-0.041809764601620954,-0.9827705941636945,-1.2882362024274343,-1.4345825692476242,-0.9058732965244538,-1.8586699045620938,-2.1625717865919842,-2.427449139746975,-2.2622586573361927,-2.1141886144813435,-1.451703008803557,-1.7258069806134553,-2.308646681625893,-1.9489981320705618,-0.9928735445734136,-1.3799347257853833,-1.5301935211345425,-1.531348913468906,-0.9752471489480847,-1.299705105157419,-1.168866968019913,-1.648930185569575,-1.778409987897027,-1.1176480582538997,-0.21084514355416234,-2.1008279704287713,-1.994181100636877,-0.5847987766642981,-1.32496324571551,-1.8941754907727182,-1.6435325238068217,-2.3032798972699524,-0.5315579230094472,-0.8910871626273692,-0.462283790373525,0.1765417451575123,-1.8431789692100056,-2.0754989719522805,-2.2538240403280496,-1.0348551258548881,-1.4550827480492148
43,-0.3340592744571472,-0.7195037334156384,-0.3437301349895476,-0.13960120731259804,0.01239669633353984,-0.15174835249043264,1.5018479675058245,-0.2953696319280834,1.0766674453309295,1.611974955779679,-0.16886879204636548,1.4115986863166623,0.017466069396762176,-0.4821293173119961,-0.508748434123585,0.9913778268710868,0.43682964345983477,-1.160011686511057,0.12356911819420416,-0.16886879204636548,3.1633310726041577,0.9981376405701433,0.2887596006049859,0.502405957856264,-0.15174835249043264,-0.058741803772510995,1.1808440419191364,0.7585351384341713,-0.4821293173119961,0.5184583039971683,0.4452062676683219,0.30559191998816604,-0.35101164872515084,0.602020125870617,0.5367236973220832,1.5518931394832751,1.0305487994705926,1.1876548506484392,0.5090135771526949,0.822274102418326,-0.1555081479937924,-0.9864445798917881,,-1.107114773185744,0.6438910412428999,1.3033330695493557,1.2330477686798036,0.7685919728385289,0.03197970874827806,-0.4858891128153564,-0.3405960972577462,0.9347673114616879,-0.058741803772510995,-0.4573788414956461,-0.7195037334156384,1.5217256745905168,-1.4770320072800476,-0.2386865049697182,-2.841184095352643,0.6195160574057708,0.9324010906921806,0.9075587715854866,-1.3299724378059956,-0.6644402392787112,0.8263247088411064,1.0692493670711811,0.5211607223305295,-0.3637935612910882,0.7787685053331049,0.16984533114489628,-0.7893214463389912,1.6202341036169328,0.9511453385269545,-0.4553160931219009,-0.07804192183168071,-0.16886879204636548,0.287691507189958,1.6677272545334285,0.3502955842991335,0.6302531745769921,0.3893356984099648,0.38841752465858487,0.2702455863152006,1.353187814833549,1.0509730486747408,0.30349447831734616,0.18776654995367506,-2.731057107078788,0.3517755165917147,2.2597478414039447,0.05155324978927273,0.4242393350454301,0.6159713277925472,-0.03478371098069558,-0.28767125016744693,0.6016687536439661,1.2659749247244183,-0.49080478715922304,-0.7553686873998782,0.32565722159917043,-0.5325076372435777,2.1270992628942347,0.16151217277519797,0.20529312345630737,1.5203497716188874,1.9393023676550007,0.09169445985184527,-0.286698330727618,-0.23712486494793658,-0.033991327956160444,0.3340795314796583,0.006390468351963225,-2.0455447016193102,-0.047206566549022916,2.62162586247874,1.3741651587833421,1.4454667098459573,-0.3172269550739665,-0.6025659296018401,0.3301743305165879,-0.022399691211690765,0.2702455863152006,-0.4521636376828666,2.1518497387105864,-0.35043312606501065,-0.038749289712660846,0.20699596902475423,-0.4821293173119961,0.5476499591334937,-0.16221121466959737,1.8246169155780356,-0.5464835747865461,-0.8160049219628436,-0.021043010670420248,-0.9692661475361984,0.22575687186833865,1.6304852937304295,-0.07324641145385306,-0.7915196018205694,1.1307186731277998,0.3989785249637905
44,-1.6631374563658237,-0.5732574053910561,1.077522903789212,0.4471530738074029,0.1338925485417717,-0.05276741705443053,0.15395785015277724,0.31693970575599384,-0.8068720259913376,0.019080386062572223,-0.537117097810927,-0.4378014186407103,-0.10894869071341873,-0.2257560010135592,-0.14611009634821007,-0.011232632258005044,-1.0023755267226966,-1.467633955634465,-0.9852550871667637,1.5439058476285326,-0.3114753794524116,-1.467633955634465,-0.2257560010135592,-0.2257560010135592,-0.3909464834243409,0.9799102622066864,-0.3132957265799334,-1.0908649665232013,0.005887807297927806,-1.0908649665232013,-0.9636858841936328,-0.21273822294233455,-1.894781264677311,-0.6416815435805553,0.5905995525516344,-0.6427269771673657,-0.19648841627979174,-0.16522568372508448,-0.3909464834243409,-0.8068720259913376,-0.24287644056949204,-0.8649487276835557,-1.107114773185744,,-0.45937062161384123,-0.042982049959643304,-0.8068720259913376,-0.5268693811013558,-0.8068720259913376,-0.3113005787589918,-1.7152804818923508,-0.9293870122821107,-1.1675660091334783,-1.3156360519883274,-0.9339513885331963,-0.27261093622992855,0.2585222959224056,-0.35188564932128613,-1.5936678845895145,-0.8471209932294879,-0.6416815435805553,-0.5202602702780322,0.21067638725082868,-1.002375526722696,0.7653868934511318,-1.5644002998557474,-1.107985406079134,-0.9339513885331963,-1.4505135160785325,0.27190726513258884,-0.07768595815870974,-0.05209222330142962,-1.1201325512569686,0.06587983052293069,-0.841287705796623,-1.3024434732236834,-0.6427269771673657,0.05615748280277922,-1.5153695679756092,-1.6168742479096734,-0.10382473354321857,-1.4408754772529657,-0.3416135970795685,-1.1203073519503879,-0.434205698364782,-0.6357397667469902,-1.0738613348610313,-1.4768605742893735,-0.8146011493071792,-0.9557374373562797,-0.7819534848870583,-0.7169673603067171,-1.5125607891614177,0.07827490680271744,-0.5952935192908562,0.2794534850443537,-0.8991246289979484,-0.04015855711021864,0.9285651399349201,-0.1471555299350199,-1.784071763682819,-0.11229789299295899,0.7482664538951995,-1.5600107242980807,-1.087169526459563,-1.1589502283063666,-1.3024434732236834,-0.8807794527267532,-0.6167630024762766,-0.8068720259913376,-0.11597187872105316,0.5312493310103874,-1.9240488494110781,-0.40806692298027375,-0.8865050397019293,-0.7116894094203384,-1.18560528551673,-0.1956177833864017,-0.6436766914014969,-0.4292324039866838,-1.1546596972236642,-1.1372529908129017,0.1290260178260511,-0.11229789299295899,-1.8989607037736709,-1.1675660091334783,-0.8776749789096399,-1.3507070320654047,-1.2501299382781077,-0.9911780957789937,-0.44267885781452243,-0.07317221694403869,-0.24790892280712212,-1.158877684542043,-1.7980149204560287,-1.6425179676268242,-0.7210214936489249,-0.6513750731621333,-0.6767525236576335,-0.4378014186407103,-0.6149230651990558
45,-0.005857988138820619,1.1808772183868477,0.360943534297846,0.5554016014423951,0.3730906794756806,0.8979297114417932,1.1144238924861425,0.050408096414753016,1.6268751998395115,1.1144238924861425,1.6764486656191924,2.4753485861540563,0.2772497139563844,0.47078240239894775,-0.9970008826035116,0.4536619628430149,0.3549248063329379,-0.2755241049896129,1.4980656044437672,0.024543841511374426,1.1697755067958224,0.7897814055945119,0.5069227099790757,0.47078240239894775,1.393501158674139,-0.17095965921998457,0.8080360900668724,0.6731586259766673,0.3720452458888707,0.3730906794756806,0.7661610060478274,1.7538120582965275,-1.0633653971745984,0.5504283070642969,0.885204043603819,1.6814219599972917,1.5494650224300128,1.4497781516858053,0.7327392290310114,1.444804857307706,0.3549248063329379,-1.3510022469717597,0.6438910412428999,-0.45937062161384123,,1.1734494925239165,0.8808092718858603,1.7630386769514352,1.9158017641494085,0.4233489445224382,-0.8643896956370501,2.196625455181483,-0.44071458740039465,1.3328751220329855,0.15942130560157947,1.5371224381117896,0.34017497183041107,-0.2755241049896129,-2.4522679610635447,1.0686981706735454,1.0156867359760653,1.0955797584536326,-0.7949129806325665,0.6549927528339252,1.1315443320420753,1.017657548264861,2.2205558184903595,0.7156187894750786,2.635138533860135,0.10125332727300491,-0.4809390346656183,1.1545829739164757,2.880215500371176,0.6478996284963034,0.050727600095955276,-0.2755241049896129,0.8251565296228052,0.9374500987082752,1.1950897941206415,0.013380088214150475,0.5211607223305295,1.8605108553057161,0.822154047533502,1.1130546711177394,1.3104349785685008,1.6071586406024794,0.5803781353463319,-1.9870095321517756,0.9990015140514138,0.6603909129821599,1.285272468542099,0.9598758380024935,-0.22681340364454222,0.9733222918303323,2.045036469662358,0.4088674936857559,0.930577375861914,-0.3095496514798802,0.6127301845525889,0.9710865645744827,-0.9938958253982889,0.8430685277023525,0.22004734224273284,0.7635793983441628,0.5895848605200298,1.1179400516752003,1.2672826990367936,1.1012313137214986,1.0328071755319983,1.376380719118206,0.6438910412428999,1.2860645345017288,-1.626315549009635,2.2023331311721153,1.0883889455356224,1.0689504941264636,1.3610399226452468,-0.09651679306557615,-0.26217899269678996,1.1868959463517552,-0.11669803532296129,1.444804857307706,0.7459571166188734,1.50383045734548,0.14073314942957033,1.3213899277111338,0.6216460611286586,-0.808306540202207,-0.29476351758279556,0.5357968517426668,0.9598758380024935,0.27526673761058446,-0.0668883762082431,1.1796451604903098,-0.549812607481807,-0.22388040607744172,1.5558687863326428,1.8016806075745273,1.635550396282565,2.069614711544017,1.9229681769915457
46,-0.6553487393403516,0.4955671233248562,0.2647295828302046,0.011823637578092608,-0.258442207875277,0.8900569320248715,1.6559244396767414,-0.4004503222776591,1.191424684795466,1.5706204413662184,0.6587426618354741,1.3656266921180942,-0.5013462462238857,0.07355192198155626,-0.3911001366998248,0.4210981534348635,0.9112520864569438,0.034653597609168266,1.2587534908344402,0.11085473096711032,2.0419665393925763,0.9112520864569438,0.182306598059225,0.49947232428792654,0.608060332368218,-0.27539430873910614,1.5527325220832207,1.2880210755682076,-0.3931513332733783,1.3893502425922606,1.443498232318189,0.7367745335216459,-0.5070381170505931,0.6661751199459034,0.5355429564358499,1.6700665509032833,1.9229479816082518,1.7326707539876145,0.608060332368218,0.8259480881464196,0.3357941551243399,-0.6827914589923255,1.3033330695493557,-0.042982049959643304,1.1734494925239165,,0.7896061820160477,1.537503522649761,-0.033042420389646034,-0.011466669818247378,-1.0192714053837788,0.8511839610182441,-0.13422223554392954,-0.976041722716412,-0.31489900334188214,1.863489915358903,0.05695746837125239,-0.6137778492280982,-1.9677969111014,0.7676874557722799,1.006624855944373,1.3777513642314205,-0.5763290603591414,-0.7251664522637044,1.6049530489307873,-0.18811949813978748,0.6293103424986336,-0.5265001630599413,0.28678223249923557,0.3168110786888464,-0.15977729210800584,1.6904683086184673,0.9310251139012845,0.019141745134165965,-0.21101453196311576,-0.3911001366998248,0.9206968133014167,1.8765863905278988,0.4541286649431885,0.8275007187396872,0.013026420207802418,0.5553952163695072,-0.09135315391850551,1.4414071968053161,1.2635983032828562,0.5077128808650869,1.2383789908841323,-2.770071377579446,1.0033028780718685,1.9165650809209192,-0.16155165657326057,1.8004216950010938,-0.08664822159457793,0.014660745126135105,0.37676466520377416,0.2080890602097022,1.4254009636453928,-0.9819701820627292,-0.11977808339097566,1.0375628475202914,-0.20991503260467795,1.6406918297472288,0.2696617929433027,0.9221071285026965,1.8712508051080354,1.197795500186838,-0.190433666183443,-0.5677892176947547,-0.4899176774946603,0.6000427577648662,0.2989749364918023,0.4935057173888683,-2.1767481799814212,0.5802198998755722,1.5896916864684425,1.2106155071830205,1.888908296509713,-0.7788839124046223,-0.301436887687538,0.3943293245918742,0.3626706084225821,-0.09135315391850551,0.5041976318174965,2.3140177762234115,-0.016378175515353578,0.1382991332445134,0.12129360691368093,-0.1053626179689395,0.15265596175122328,0.31032283382213266,1.2790594383071454,-0.08617510498042269,-0.023362149474142956,0.41887317084688863,-0.6782058767988023,0.27775123061365364,1.562553009137598,0.16899655453598547,-0.1413778615460605,1.2803226938075705,1.1909439329690288
47,0.09753235595196028,-0.4235941478444618,0.1687211833864844,1.1990430915295898,1.085156307752375,-0.1103336225788306,1.5586916410849208,0.6940495865019483,1.4529697323420199,1.5586916410849208,-0.09321318302289776,0.85924006891273,0.8578845800643448,0.784042927664579,-0.0946067577567507,0.719988017372202,-0.23284860886960318,-1.0843560774875893,0.22004734224273284,0.2371677817986657,0.792539815584385,1.4842226711949273,0.5504283070642969,0.8576826043483509,0.22004734224273284,0.2371677817986657,1.2441163038031176,0.381525296483824,0.5504283070642969,0.141222612785731,-0.131902825551961,0.5603172757862623,-0.7158639927971022,0.4279133207735243,1.9031318883624087,2.3052405921951924,0.7881905723493603,0.5283697329418153,0.22004734224273284,1.2283106762633573,-0.09321318302289776,-1.4534266848382162,1.2330477686798036,-0.8068720259913376,0.8808092718858603,0.7896061820160477,,1.2857328318705012,0.6776757348940842,0.5661551718863768,-0.8815101351929829,1.8489709042727518,-0.4235941478444618,0.22004734224273284,-0.7539751126660252,1.189621033734294,-0.5203604920657432,0.7024262107104348,-2.7655284863291754,0.5874205720885833,0.5675487466202297,1.5161836823694892,-0.17654450475782488,-0.26316162719018044,0.6411036921696575,0.6748885854263794,1.1022767473083077,0.262722838362742,0.22004734224273284,0.38808337535291004,-0.08748098434811545,1.5596767061237942,1.4424569120825184,0.46017119231932285,-0.6986811183905763,-0.4235941478444618,1.7432158190621414,1.8678953335342525,0.7230375124258859,-0.08433540277818426,1.2568711722569377,0.5460052815145986,0.5661551718863768,1.1190408117860868,1.3167774562356427,0.9249248717765426,-0.31300024864393705,-2.4351475215076115,0.5255176327308995,0.987534219656907,0.32658260030115627,0.6863126622997142,-0.24393384320047506,0.8294831130296119,0.9638712151914247,1.487421752251249,1.2074959949971733,-0.9826740589224406,-0.26563513626764745,-0.1224807677566652,-0.9142499207329403,1.0937825189129768,0.47078240239894775,0.3988865888788404,0.7730409450822225,1.123649590521764,-0.148276677159825,-0.03649197017906482,0.024543841511374426,0.2371677817986657,1.136136018998811,0.23138153731611855,-2.1047665566860476,0.5510296983791512,1.0923540866277142,0.9359197816623747,1.2051268357513643,0.2591707192307555,-0.2993741755131143,0.6997591161275529,0.23562947423462102,1.513035409991792,-0.29325957500452776,1.1298985757822582,-0.131902825551961,0.33570333975849936,0.26643536653243316,-0.42735394334782156,-0.07533678161103098,0.4282995790723184,1.1431138143751207,0.4843388149743407,0.3398185511568828,0.9043557037154505,-0.5887846302552435,-0.462283790373525,0.982534353263889,0.8208000374887495,0.48414304645152084,0.85924006891273,0.8882743657851969
