,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
39,-0.440614327813077,0.02446666873714232,-0.1146110602916423,-0.10538796032792859,-0.4527568405188895,2.1398731619272966,1.0455330360062796,0.16708382428106797,0.8804055511374623,1.1803590628188645,0.4895476652873611,1.2062134540517708,-0.2867043298533063,-0.6369926227863665,-1.1011242672883468,0.21989561166219268,-0.440614327813077,-0.9359967824195294,1.2658710170254122,0.8198026350249963,0.7784036991600456,0.4895476652873611,3.3822268622638054,3.3461003372606757,3.209304249754232,0.2579921973591821,0.12908692034234917,1.1017885670536898,-0.15384836373458285,1.2669160519225076,1.4758655076769391,0.9758027027789566,-0.5373437689286719,2.3382215175944467,0.3591147341893019,0.35969303622229076,1.2924613627329253,1.9929046224089004,,1.1139310797595021,1.3454865476876818,-1.435826303849308,0.5087516455348772,-0.3908652035516713,0.7323919767219709,0.6077606279802802,0.21989561166219268,0.44127862757842,-0.3361785365169864,-0.7024712537974896,-0.46547484853826,0.7579372875323886,-0.1103593580754419,-0.4841033334722174,-0.3057883010004928,1.371340938920588,-1.258456624516408,-0.4709157858693101,-2.4514005693980243,0.242962360814214,3.1315874231884395,-0.22563753511602713,-1.5516288118140795,-0.9359967824195294,0.4705350507375582,0.02643672943100252,0.5551219791473411,-0.6057418126818943,-0.09324544762211613,-0.8896180088756177,-0.4709157858693101,-0.02730008374688698,0.5672644918531535,-0.39696034706745803,0.0172379557187626,-0.27548684294425974,0.029438066484655617,0.5763795719887304,-0.19584908622304828,0.8788677203316094,-0.35310798666119536,-0.5082111237634847,-0.07226277237845305,1.0954711212947734,1.3465315825847766,-0.44550878327105303,0.38466004499971973,-2.19981177827442,0.3741693046799495,0.44657904621911837,-0.22027634679394456,-0.2448151504502024,-0.09196869124698755,-0.23137382460266162,0.2761511427096027,-0.2518661853940647,-0.274102439240652,-1.1654382957495333,0.1757105892452875,2.514145467157674,-0.8587585761284557,0.3169952872156117,0.8804055511374623,0.1942175429745905,-0.07121773748135762,0.06607807269008671,-0.15872407863323987,-0.8143583032098526,-0.6795322763972678,1.375788005743915,0.11789375968477585,-0.49554881965981684,-1.7908906299227547,0.21989561166219268,0.9210874573746874,-0.39512162140120055,-0.09539284607962938,-0.6222317104527629,-1.1132667799941591,0.19561058625056832,-0.8597950255775587,-0.20708879919103726,-0.8132162716443108,0.8426791998782972,-0.5451539397218366,0.3547216384747769,-1.0299336730420616,-0.3724097957389156,-0.8204028309995548,0.313298376358353,0.629186994451682,-1.0030104224691443,-1.678574932435061,-0.5821211551317004,-1.1011242672883468,-0.32829863032538387,0.23418774389566552,-0.39409632330390126,-0.542099916174487,0.6805295413890853,0.8356281649344349
40,0.5672644918531535,-0.42350041735975125,-0.15175829394039259,0.5380080686940153,0.19063918850305445,0.5501505813998279,1.2277744313284233,0.5969876478763978,1.5580294010660578,1.2277744313284233,1.0881922572700238,1.1890995435984455,0.19156421429981982,-0.20708879919103726,-1.084010356835021,0.23700952211551843,-0.42350041735975125,-0.18997488873771148,0.740823377079063,0.42768231779475413,0.8218927048191865,2.4092121362205634,0.740823377079063,0.8804055511374623,1.1139310797595021,0.09742734805711899,0.3813119841822901,0.5208941582406896,0.4105684073414278,0.42416471712509424,0.05875246032714128,1.4540712469320827,-0.8504848282129812,0.8975194615907881,0.9235315052653126,1.3891908038485201,0.8228177306159519,0.7031355535628326,1.1139310797595021,,0.09742734805711899,-1.4529402143026335,0.8218927048191865,-0.8066321274958541,1.4441860494971368,0.8255652894249714,1.2277744313284233,1.084674656600364,0.5672644918531535,-0.02484740386889421,-0.6477162438604036,1.4013333165543331,0.23700952211551843,0.4105684073414278,-0.23282762168051557,1.5193545133360802,-0.6598120325337455,0.40213700698433574,-2.4342866589446985,0.38039472103699523,1.0881922572700238,0.6026950000985174,-0.956821805221575,-0.5886279022285685,0.45342114028423247,1.0343155490972331,1.198518008169285,-0.5886279022285685,0.5501505813998279,-0.5764769495913095,-0.728210076286968,0.49933318096403767,1.2106605208750976,0.1296729176434666,-0.17755471448995147,-0.18997488873771148,0.7286808643732504,0.8409316088435994,0.021955575221642976,-0.19445604294707103,0.1735252780497287,0.018422140947439464,0.6612078464167939,0.534296956345295,0.9991627023938157,0.09345145445480087,-0.04168809313717391,-2.1040316892070634,0.3209288692234951,0.5385215498963178,0.19156421429981982,0.6604378045561542,-0.24390862851289752,0.34362416066605983,0.6860216431095069,0.39152984362787924,0.5827857952079077,-0.6010215246735227,-0.10047416064049584,0.7715335973160551,-1.0106985133943658,0.4953103196873369,0.5672644918531535,0.34362416066605983,0.5721782915405857,0.8259237866911483,0.40213700698433574,-0.01641600351180214,0.08031343760379323,1.461299959950463,0.6823105307607865,0.05251081152250897,-1.7737767194694287,0.5672644918531535,1.0774074158390494,0.2948004025122839,0.9341049215466012,-0.05781493937675226,-0.46987075097221526,0.8390066152725123,-0.21639899655561473,0.4705350507375582,-0.3477600770774701,1.1558202591626066,-0.13192033535209383,-0.09324544762211613,-0.16071846557857328,-0.5801965018714765,-0.3118328287901951,-0.5494862816344843,0.4953103196873369,-0.476377157758219,-0.8216866979865017,-0.17225065473179565,-0.09324544762211613,-0.462175305089729,1.0910759783442248,0.18090166196482077,0.33095287667915874,1.1890995435984455,0.9836417393499265
41,-0.7403998383004358,0.8975194615907881,0.2468947195504645,-0.4527568405188895,-0.8001257207098498,1.871170460350366,0.8007900204751933,-0.2970478202209117,-0.09324544762211613,0.9108750103877382,0.6773494817656984,0.30841962429808617,-0.4443544208947502,-0.440614327813077,-1.180739797950616,-0.20333043753466157,-0.18997488873771148,-0.9491843300224367,1.5542710394096828,0.34709451202806385,0.3520555610231519,-0.5335854072722961,1.901994257525879,1.7315882862919667,1.596480324688284,-0.07988989882516608,1.0713191078034139,0.2039947373000045,0.22760156095607065,-0.10151919553759127,1.7100273090153153,0.6156006129103256,-0.9900670022713807,1.9016399196006413,-0.147821209714282,0.09766810904383535,1.1054638201649665,1.9529713022081934,1.3454865476876818,0.09742734805711899,,-1.9227773580986678,-0.15551665559676828,-0.2428516291361798,0.3547216384747769,0.33559828298918143,-0.09324544762211613,0.19063918850305445,0.8860614869949329,-0.3551023736065288,-1.1734001565230887,-0.1546051342942238,-0.7537553870973859,-0.029771552308752204,-0.31341542744720585,0.44602586168876723,-0.18557148914120972,-0.16303653465131585,-2.4342866589446985,-0.26397358308936936,1.1176894414158778,0.7665311478955199,-1.3676645807259007,-0.02484740386889421,0.3299806015747381,-0.7403998383004358,0.5115876711150047,0.40213700698433574,0.2982817176306323,-0.2462219798536743,-0.25837293249093396,0.5984096718853283,0.5204276341234404,-0.4341075807162083,-0.20717744892413975,-0.9491843300224367,-0.10819082209262346,0.4300888333392746,0.03457094839910244,-0.1433654213262354,-0.721903233323558,-0.21649643095057755,-0.30005987865025635,0.24807598257267868,0.33865276291854596,-0.1515320487630947,-0.012190908991319879,-2.1040316892070634,0.41765831033909045,-0.6857688879386268,0.05476812679337539,-0.6350367635839674,-0.46407860833798725,0.03891450173884253,1.2069494085263772,-0.5025056244694303,0.26999907384883554,-1.201065132819981,0.44739195886276945,1.198518008169285,-1.5744790117540406,-0.16519961978793282,0.23700952211551843,-0.526259039896809,-0.37800052141212115,0.006746111734368905,-0.3772647215964824,0.01308118063405246,0.10981062174964783,2.157936424428862,-0.02135831791090871,-0.06403392777734408,-1.7737767194694287,0.5672644918531535,-0.11738583785004067,-0.0869791882120561,-0.10312144656010533,-1.5828631628034768,-2.1211455996603896,-0.7021832435031169,-1.8676738452437893,0.2503650709124685,-1.0811955371852726,0.6301363464999211,-1.4529402143026335,1.1835286551096413,0.4223629184764021,-1.050033645667511,-1.7154164501751434,1.4697631333764785,1.1544272158866289,0.19360288742488344,-1.3868602396221539,-0.8232904884992326,-1.5538475006310553,-0.889159715942959,0.430566038868955,0.43997250139727895,0.46577890349174295,0.7027496513155289,0.3231317998746568
42,-0.9878592177524145,-1.6483691572276842,-1.9992768267966061,-1.4236837911434956,-1.7522157421927766,-1.979573479013558,-0.5227782212021951,-2.123139986605723,-0.7924302748273635,-0.6576042480147793,-2.113450153777903,-0.6189293602848016,-1.8628107147025383,-1.649318509275923,-0.8227317328835966,-1.2622674186233982,-0.3273492782771448,-1.1226852445649986,-1.3010002770367235,-1.1226852445649986,-0.8760512091515158,-1.4529402143026335,-1.435826303849308,-1.435826303849308,-2.096336243324578,-1.7831951840402684,-1.7522157421927766,-0.7614508329798721,-1.766081273586943,-1.0917058027175066,-1.304180336660111,-1.7130741215986927,-0.41269323128965024,-1.3181141874900493,-1.5402511908473888,-1.7539387608811305,-1.3535627287019196,-1.2888577643309114,-1.435826303849308,-1.4529402143026335,-1.9227773580986678,,-0.9861361990640607,-0.8646866808814713,-1.3505548373295682,-0.6825988802371348,-1.4529402143026335,-1.3535627287019196,-2.2044433054068633,-1.4832416723588666,-1.5030768242277348,-1.0116279795480332,-0.6576042480147793,-1.986251253412033,-1.0566342506174722,-0.7537553870973859,-1.7831951840402684,-1.8315599045980657,-1.8124516071994063,-1.986658533960111,-1.1226852445649986,-2.009341758116484,-1.0235482466510935,-2.4740065815717713,-1.397729718152319,-1.7450985983432792,-1.1632199084350607,-2.4740065815717713,-1.4908687988055804,-1.8635780880576855,-1.6180676991714509,-1.543614294817227,-1.135872792167906,-1.5996898076257502,-0.8195196288749995,-0.13192033535209383,-1.093428821405861,-1.2925961175314669,-2.0499890928001374,-1.3419750073550483,-1.535804124024063,-1.9983428211166072,-2.113450153777903,-0.828635840641957,-0.7785647434331973,-1.7449676849449403,-1.0877214691837414,-2.0078805501244568,-1.9541510919038314,-0.8729131786501937,-2.2233671424964063,-1.4475446110084949,-0.34481591484131985,-1.7643582548985888,-1.917343227061594,-1.8815800568055874,-0.7223786057600341,-1.7437843418356846,-1.87820160646751,-1.5888112760123132,-0.0418616325639499,-0.9824636144582758,-1.287812729433816,-1.434103285160954,-0.9055956426050263,-1.8580288892466437,-2.161814874335701,-2.4265912130622125,-2.261463728193395,-2.113450153777903,-1.4512171956142799,-1.7252166343045048,-2.307834061805859,-1.9483226689090856,-0.9925627119762718,-1.3794762823655697,-1.5296777745661008,-1.5308327262765493,-0.9749430384064868,-1.2992772583483698,-1.1684890180385417,-1.6483691572276842,-1.7777995807461298,-1.11728964127086,-0.21083254767315343,-2.1000946049809537,-1.9934884063618599,-0.5846435686948033,-1.3245257663855885,-1.8935209349395299,-1.6429735539335453,-2.302469324143031,-0.5314230191329206,-0.890815147592683,-0.462175305089729,0.1764066060030523,-1.8425438615645113,-2.0747752660479257,-2.253032327836303,-1.0345282830349423,-1.4545956459523575
43,-0.33399968926253565,-0.7192971539564432,-0.3436668616863154,-0.13961578123458013,0.012324156031329856,-0.15175829394039259,1.5012074055622324,-0.29532480153255736,1.0761890315171647,1.6112923954747773,-0.16887220439371833,1.410992542111889,0.017391595823109292,-0.48201326367802716,-0.5086222289427235,0.9909319393641627,0.43659524012527895,-1.1596371136066232,0.12345418084097012,-0.16887220439371833,3.1620568824387147,0.9976891751202229,0.28858166570978744,0.5021465461401248,-0.15175829394039259,-0.05878721448117348,1.180325899003431,0.7581780485191051,-0.48201326367802716,0.5181927705097571,0.44496866979902416,0.3054075658687409,-0.3509455985218186,0.6017227249940967,0.5364511980890329,1.551233492161544,1.0300879736030917,1.187134110342119,0.5087516455348772,0.8218927048191865,-0.15551665559676828,-0.9861361990640607,,-1.1067603732081543,0.6435776723474613,1.3027682138476249,1.232509717192979,0.7682310476186789,0.031899700209227895,-0.48577162533440343,-0.3405340191606218,0.9343430131121299,-0.05878721448117348,-0.45727222677798834,-0.7192971539564432,1.5210775320244339,-1.476536534547308,-0.23866329142291806,-2.8401683854539352,0.6192119842278866,0.9319776947317313,0.9071448495669835,-1.3295330481554288,-0.6642546590001708,0.8259417664904511,1.0687737822381764,0.5208941582406896,-0.363722636538923,0.7784036991600456,0.16971274575513634,-0.7890882409856429,1.6195483935784334,0.950714794203462,-0.45521026506020146,-0.07807997218895003,-0.16887220439371833,0.28751397962609454,1.6670234323632602,0.35009418185508767,0.6299450066596308,0.389119407509931,0.38820158391606985,0.27007471198048444,1.352603946375379,1.0505044337537934,0.30331092408462,0.18762713007371035,-2.7300833955413903,0.35157354975621397,2.2588182444722955,0.05146577662541412,0.4240097331889686,0.6156686064434688,-0.03483825842008259,-0.28762935565007164,0.6013714867678208,1.5956792857754156,-0.4906854250218356,-0.7551484303733637,0.32546521531563866,-0.5323723711811585,2.1262202532256604,0.16138276534391624,0.20514701958926537,1.5197021537713231,1.9384949767783568,0.0915916783147165,-0.2866568072457427,-0.23710224695289808,-0.03404617758113413,0.33388431323855855,0.006320218603021174,-2.0448324191660814,-0.047256376370639445,2.620558258650531,1.3735732903418407,1.4448476496293023,-0.3171737891035815,-0.602403945897167,0.3299806015747381,-0.022458961458310375,0.27007471198048444,-0.4520590118511075,2.150961290125701,-0.3503672964888298,-0.03880232482694937,0.20684921575537624,-0.48201326367802716,0.5473732930281942,-0.16221716597079341,1.8238532614922436,-0.5463429788183174,-0.8157615405185314,-0.021102798304834143,-0.9689643179273875,0.2256029638843129,1.6297956742670654,-0.07328629064146332,-0.7912855581719986,1.1302196461743332,0.398758556646259
44,-1.6625710098961746,-0.5731065988738149,1.0770441637352224,0.44691473349822813,0.13377367421391875,-0.052815106173280404,0.15383132366081764,0.31675102401066874,-0.8066321274958541,0.01900529684823342,-0.5369800738706851,-0.4377022700282413,-0.10897495437183471,-0.22573771868285403,-0.14612218802058444,-0.01129616120800022,-1.002061070420905,-1.467142066971124,-0.9849471599675793,1.5432492463645795,-0.3114244069203004,-1.467142066971124,-0.22573771868285403,-0.22573771868285403,-0.3908652035516713,0.9794687480049046,-0.31324405983473624,-1.0905167636210253,0.005817749245325539,-1.0905167636210253,-0.9633861826909268,-0.21272490511084483,-1.8941264778243543,-0.6415046426270363,0.5903065070594948,-0.6425496775241323,-0.19648129552371582,-0.16523048541924473,-0.3908652035516713,-0.8066321274958541,-0.2428516291361798,-0.8646866808814713,-1.1067603732081543,,-0.4592632473048938,-0.04303347085568273,-0.8066321274958541,-0.526736265261351,-0.8066321274958541,-0.3112496728894017,-1.7146941500007884,-0.9291003911009283,-1.1671885552897223,-1.315202129705214,-0.9336630266676825,-0.272574785159424,0.2583558924171688,-0.35181926580644335,-1.5931279312458575,-0.846865745266132,-0.6415046426270363,-0.5201296749085191,0.2105282304060252,-1.0020610704209045,0.7650271905300502,-1.5638715080867196,-1.1076306740743511,-0.9336630266676825,-1.4500281565177984,0.27173575709501335,-0.07772414426736195,-0.05214016991421115,-1.1197731867801635,0.06578689373091502,-0.8410346824334043,-1.3020145821023066,-0.6425496775241323,0.056068253754693806,-1.5148594747147768,-1.6163254445171165,-0.10385295128943757,-1.4403937932838669,-0.3415511309456348,-1.1199479208110616,-0.43410792102707213,-0.6355651317674544,-1.0735196165152507,-1.4763651669348374,-0.8143583032098526,-0.9554407670972984,-0.7817230894017726,-0.7167617481264416,-1.5120517670649687,0.07817724298692479,-0.5951343090145734,0.2792790991575303,-0.8988495487707792,-0.040211054782030325,0.9281432068642529,-0.14716722291767986,-1.7834591973399847,-0.11232287938946452,0.7479132800767251,-1.559483606550863,-1.086822732861586,-1.158576060202844,-1.3020145821023066,-0.8805113686714887,-0.6165956045329554,-0.8066321274958541,-0.11599546399525004,0.53097891949823,-1.9233829009834922,-0.4079791140049971,-0.8862347721194999,-0.7114858100553751,-1.1852209521599757,-0.19561099465751908,-0.6434990295723708,-0.42913652327955887,-1.1542871653700513,-1.1368870972334892,0.12890899941306994,-0.11232287938946452,-1.8983043230371806,-1.1671885552897223,-0.8774080787858993,-1.3502597350072625,-1.2497209976046317,-0.9908679097633317,-0.4425778491270991,-0.0732121244266916,-0.24788219217116378,-1.1585035441040297,-1.7973970367087586,-1.641959384667761,-0.7208143353720968,-0.6511944754548565,-0.6765622479290857,-0.4377022700282413,-0.6147563689397793
45,-0.005923566779351841,1.1803590628188645,0.3607380711193856,0.5551219791473411,0.37288058382519806,0.8975194615907881,1.1139310797595021,0.05032105997004864,1.6261869571324716,1.1139310797595021,1.6757415174253156,2.4743367670703393,0.27707616850636807,0.4705350507375582,-0.9966884759922561,0.45342114028423247,0.3547216384747769,-0.27548684294425974,1.4974264849535917,0.02446666873714232,1.1692615850101469,0.7894123995085021,0.5066615757406868,0.4705350507375582,1.3929019161972405,-0.1709622741879086,0.8076601223191838,0.6728340955065996,0.37183554892810267,0.37288058382519806,0.7658010079088249,1.7530754065652463,-1.0630276815913573,0.5501505813998279,0.8847986468519874,1.6807129151728302,1.5488063011023447,1.4491574472446511,0.7323919767219709,1.4441860494971368,0.3547216384747769,-1.3505548373295682,0.6435776723474613,-0.4592632473048938,,1.1729341696159323,0.8804055511374623,1.7622985065289594,1.915003335533991,0.4231196822279994,-0.8641278620291176,2.1957199307939472,-0.440614327813077,1.3322990000847743,0.15929269554972653,1.5364684237894053,0.3399774290137445,-0.27548684294425974,-2.4514005693980243,1.0682227960464659,1.0152315779500467,1.0950941321829382,-0.7946776428747894,0.6546751501561789,1.131044990212828,1.0172016386439073,2.2196411679470986,0.7152780662686451,2.6340657767987015,0.10114690033728715,-0.48082343496143926,1.1540748460010863,2.879049280016597,0.6475847308739067,0.05064044180436075,-0.27548684294425974,0.8247740327725095,0.937024777242859,1.194566218401793,0.013307172882638791,0.5208941582406896,1.859733512598514,0.8217726957188565,1.112562380561501,1.3098674144612679,1.6064779170621,0.5800889879247707,-1.986319572847805,0.99855271915209,0.6600712516457337,1.28471450048579,0.9594419641893172,-0.22679471805957177,0.9728832900368574,2.0441887557087965,0.408643754081205,0.9301546753988681,-0.30949941334921266,0.6124286992556988,0.9706484154047158,-0.99358460294104,0.8426791998782972,0.21989561166219268,0.7632203847348817,0.5892922019939121,1.1174458980154578,1.26673159161339,1.1007435321565948,1.0323454884033723,1.375788005743915,0.6435776723474613,1.2855062643807496,-1.6257631450539372,2.2014254300880016,1.0879060615750897,1.0684750232725488,1.3604530596834943,-0.0965477977900774,-0.26214681998382094,1.1863754954634727,-0.11672134366788033,1.4441860494971368,0.7456048234962469,1.503189139353567,0.1406116663494745,1.3208181857913646,0.6213411756461128,-0.8080660946360457,-0.29471891833686936,0.5355247059742497,0.9594419641893172,0.2750939483944246,-0.06693068011540348,1.179127474783652,-0.5496707419436017,-0.22386283902929385,1.5552076228462055,1.8009257005485226,1.634858845176373,2.068757624357799,1.9221670153712531
46,-0.6551666262237235,0.4953103196873369,0.26456081209525967,0.011751315819302726,-0.25841146023386885,0.8896496845608348,1.6552251186637426,-0.40036541799226155,1.190902506813794,1.5699536521440034,0.6584236290810901,1.3650380799320634,-0.5012228639637883,0.07345605933753892,-0.3910187982294773,0.420869749508921,0.9108367559447116,0.03457256934777536,1.258205636135672,0.11074464241104186,2.0411199961969073,0.9108367559447116,0.1821692604030275,0.49921403135115733,0.6077606279802802,-0.2753570961932436,1.552072554652003,1.28746205929481,-0.39306921255250205,1.3887525831212728,1.4428799228060776,0.7364257422966806,-0.5069125641214232,0.665853252726816,0.535270907493715,1.6693618366119765,1.9221468276897318,1.731942164768083,0.6077606279802802,0.8255652894249714,0.33559828298918143,-0.6825988802371348,1.3027682138476249,-0.04303347085568273,1.1729341696159323,,0.7892372427538317,1.5368493629958249,-0.0330976318928791,-0.011530109514970771,-1.0189505056186023,0.8507915382679957,-0.13423886080685316,-0.9757373091537587,-0.31484672516621026,1.8627114365483493,0.05686793423825115,-0.6136115897118477,-1.967114278780699,0.7673268755017939,1.006173153784329,1.3771581281437635,-0.576177082426272,-0.7249577132529231,1.604273166521518,-0.18811556897964388,0.6290025341425651,-0.5263671880260453,0.28660505169911815,0.31662244599712863,-0.159784171617271,1.6897558138511364,0.9306022426875058,0.01906663251974605,-0.21100187148363092,-0.3910187982294773,0.920277880919591,1.8758029172059663,0.4538876644014816,0.8271173279023403,0.012953639752191244,0.5551155965094838,-0.0913861278640485,1.440789684736832,1.2630486009517603,0.5074514452847392,1.2378389062662845,-2.7690827874418575,1.002852442791353,1.9157663612047093,-0.16155785940552697,1.7996672680777954,-0.08668298982734128,0.014587341399430322,0.376553168430983,0.20794189007576405,1.4247895557623946,-0.98166350760489,-0.11980021711944835,1.0370993467542133,-0.20990279143359367,1.6399983178884212,0.2694911412457924,0.9216876582788004,1.8704693665810954,1.1972708926117408,-0.19042885448517544,-0.567640496542111,-0.48979865366809744,0.5997461109834269,0.29879310584521535,0.49324969989535117,-2.17598586137288,0.5799308127991687,1.5890176241785177,1.2100860105312832,1.8881201240684498,-0.7786546875407819,-0.3013897434650061,0.3941111293074573,0.3624644866019103,-0.0913861278640485,0.5039375368231569,2.313067482745289,-0.016439742145410257,0.1381785784081912,0.12117953735631076,-0.10539024922290283,0.1525299317513618,0.31013667550709995,1.278503839670837,-0.08621005364236889,-0.023421052674768798,0.418645615447035,-0.6780150468151052,0.2775774939037281,1.5618892965357367,0.1688642928382401,-0.1413917579178109,1.2797666134123238,1.1904219383283274
47,0.09742734805711899,-0.42350041735975125,0.16858902670511344,1.198518008169285,1.084674656600364,-0.1103593580754419,1.5580294010660578,0.6937170889919931,1.4523478107500143,1.5580294010660578,-0.09324544762211613,0.8588445738608105,0.8574896019457519,0.7836761100218675,-0.09463849089809394,0.7196456279038035,-0.23282762168051557,-1.084010356835021,0.21989561166219268,0.23700952211551843,0.7921697575427992,1.4835888308876413,0.5501505813998279,0.8572877032558279,0.21989561166219268,0.23700952211551843,1.2435740311862635,0.3813119841822901,0.5501505813998279,0.1411009430424094,-0.13192033535209383,0.5600357788347738,-0.715658801400397,0.42768231779475413,1.9023382915691394,2.3042936460105157,0.7878221729483281,0.5281004196018863,0.21989561166219268,1.2277744313284233,-0.09324544762211613,-1.4529402143026335,1.232509717192979,-0.8066321274958541,0.8804055511374623,0.7892372427538317,,1.2851746882486408,0.6773494817656984,0.5658714485771758,-0.8812417724824434,1.8481979624761764,-0.42350041735975125,0.21989561166219268,-0.7537553870973859,1.1890995435984455,-0.5202298584753461,0.7020905186657378,-2.764541628682333,0.5871287389420474,0.5672644918531535,1.5155376533143206,-0.17654498987216413,-0.2631290797367492,0.6407913862660913,0.674563395213744,1.1017885670536898,0.2625548329259363,0.21989561166219268,0.38786756204258477,-0.08751543499595656,1.559014090437549,1.4418389996914414,0.4599278873811012,-0.6984824799068217,-0.42350041735975125,1.742483208344701,1.8671151746600998,0.722693959992831,-0.08437105303452619,1.2563240354048748,0.5457292426285298,0.5658714485771758,1.1185462383371392,1.3162074733419449,0.9245043269695497,-0.31294869458309926,-2.4342866589446985,0.5252494070765326,0.9870897979596545,0.326390241112404,0.685983115366572,-0.24390862851289752,0.8290989661803831,0.9634358176891202,1.4867866919327362,1.2069676880120377,-0.9823671160319934,-0.2656016455093137,-0.12250187078125435,-0.913969072278771,1.093297578042989,0.4705350507375582,0.3986666556223323,0.7726783231888625,1.1231532594550193,-0.14828794257838857,-0.036545866151557575,0.02446666873714232,0.23700952211551843,1.135634926069939,0.2312254842926667,-2.1040316892070634,0.5507517433662715,1.0918696905089826,0.9354950438032954,1.2045994322759639,0.2590040684408448,-0.29932781793273555,0.6994244412141123,0.23547180120509875,1.5123905815712988,-0.29321554930669164,1.1293998615835954,-0.13192033535209383,0.33550750225696346,0.26626594527465663,-0.42725877901612697,-0.07537586360875612,0.42806842878891527,1.1426100603731006,0.4840862933984522,0.3396211442658822,0.9039430032285977,-0.5886279022285685,-0.462175305089729,0.9820918383308054,0.8204192020434696,0.48389059953450825,0.8588445738608105,0.8878677981260125
48,-0.10151919553759127,0.25903723225627695,0.9868169929551169,0.45342114028423247,0.6356625356063755,1.0231223884396592,0.8892457136753136,0.3538719681848078,2.39668033871603,0.7544196868627293,1.084674656600364,1.3930015979555102,0.44127862757842,0.4613119507738445,-0.8968551618254452,0.09390974738745966,0.22873577420004387,-0.40147270721899275,1.2669160519225076,0.03330683127499351,1.5635670139065323,0.42416471712509424,0.11102365784078543,0.4313709784862914,1.1017885670536898,-0.23634522235017547,0.9746516295332921,0.7020905186657378,0.8076601223191838,0.5507517433662715,0.4628396048550719,2.1970780450229452,-1.1890135458660906,0.927342299372303,1.323194243373957,2.0914857901829023,2.0081345490508533,1.421068201615503,0.44127862757842,1.084674656600364,0.19063918850305445,-1.3535627287019196,0.7682310476186789,-0.526736265261351,1.7622985065289594,1.5368493629958249,1.2851746882486408,,0.6253299495367797,0.06360828933122659,-1.1574200584271186,1.833422451345219,-0.43177416527522583,-0.28762935565007164,-0.23634522235017547,1.3568750729523815,-0.002819693728135703,0.25903723225627695,-2.211004938931994,1.5549996164693907,0.7544196868627293,1.108994828414887,-0.4494207261194638,-0.2305201554032799,2.098957053993335,0.6938167707502633,2.1408225139755346,0.49566378890768237,1.0333905233004679,0.822404749273931,-1.0619826466942626,1.2377049403540072,1.6740851645914787,0.9533159550422197,-0.41858661767231853,-0.5666001920878101,0.8345763749412777,1.031287916997582,1.3619057552028329,9.586627492721788e-05,0.8101130109440334,1.2972385258042833,0.42416471712509424,1.034508148412333,1.8683843737984116,1.2125161581607824,1.1322432371946387,-2.0336392585085075,2.2242255850187216,0.7695443674335846,0.6445026981442267,1.0087317105438804,-0.2942677360160289,0.8016561848908751,1.662553969822409,1.0653846197418493,1.1696007542872442,0.05198204024142035,0.5712299270975735,0.9488035948906849,-0.7327727118537227,1.2402871784720595,0.5892922019939121,1.1161163909550609,1.5106140325564996,1.7691156749528762,0.6093255251893366,-0.21923131189684972,0.11102365784078543,1.1368925522484095,0.9885463774512129,1.2390144102272858,-1.586621524459853,1.3300188340978945,1.1010711383671343,1.2721994516566069,1.6772328281823854,0.5258055514380384,-0.16994156554228698,1.0582995613945494,0.6074620658543051,0.6938167707502633,0.5617139764952254,1.7593659917399926,-0.13025732121390568,0.6376569225517089,0.21590683777152528,-0.8541959405617016,0.35272581569780304,0.46839987809958744,1.085645853475217,0.9110463780002084,0.02198966260767577,0.4528789150556971,-0.7126793841081331,-0.5279253043578324,1.955523137014343,0.9407890870408044,0.44971002793551207,2.695958214404484,2.3969236652506734
