,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142
27,-0.9702782320073703,-0.08186352630213639,-0.7360026527977392,0.8685742957028239,0.8778270189440777,1.7957840696504217,-0.3013927229512516,0.6863002752479912,1.2345390457647656,0.048489373916725,0.5758617080976338,-0.5285239634059409,0.20574690071038537,1.4112119250024002,-0.008295967979973777,0.2445460066465612,0.907177409548706,-0.8598396648570136,-1.3071722138918649,-0.6009121248663456,2.1984395411622284,-0.42165604197735457,-0.3076468291052256,0.682529842271681,0.6529379173904925,-0.3970353276610147,,0.2558490832401054,-0.3541660975950799,1.0500881019555943,-0.5254022287540382,-0.6777616364924741,0.547412013988247,-0.7360026527977392,0.3131637351306562,1.7225364502107612,0.10475704889157554,0.3922290939823784,-0.1605079727309219,0.26559607524113005,0.10451551461501535,-0.07337124989559454,-1.7821473079960488,-0.05220078674863612,0.9893899053463544,-0.16473613669833778,-0.2694662599362559,0.2445460066465612,-0.23032908553580678,-0.3325400499851148,0.6863002752479912,-0.5020075895635313,-0.008295967979973777,-0.6389625305562983,-0.21437713984009482,-0.8464412199480972,0.4400224799200164,-0.41808539625558355,0.17453076063078826,-2.457908613095452,-0.7629082058757014,0.023668872345846474,-0.14547047601376747,-0.47404244075593127,-0.7668634529543406,1.124284110873111,-0.5151255184970246,-0.44743578686021185,-0.3360692228625722,-1.0978856770429544,0.5328324042811564,0.7549180037320862,-0.04448062419495764,-0.4352542741408095,0.3295473793087262,-0.36263496039498094,-0.47888296026418387,0.2151956160419329,0.7638938194111272,-1.028330653779022,-0.6778854175839854,1.1140074006160974,-1.1599757596894213,0.7967388423983486,-0.09025119243858878,0.34651571099701695,-0.34130013689916505,-0.8727698778226384,-2.3047937610529146,-0.9681055213557797,-0.17878984164737197,-0.5875136799574292,-0.6303011669595069,-0.9005481871791767,0.9789642737503759,-0.43897730605144764,1.4317286761575108,-0.6381873374363854,-0.6206345035383678,0.39201156260941183,-0.2817779361346752,-1.24144506777425,-0.49027067492796106,1.4727686902094097,-0.9877724007092744,-0.9653486498983562,-0.9020733699400968,-0.8194163437224286,-0.6561314084415243,-0.6561314084415243,-0.6141420289854197,0.8447061953631403,0.0560808068126038,-1.8315197684261477,-0.5151255184970246,-0.1433343279259106,-0.757325908846553,-0.6831062056065341,-0.22911215334629215,-0.273319455325911,0.25814423881001614,-0.04466094459215116,-0.08676969480451088,-0.14123795538047,-0.15895497347688842,-1.340393039394619,-0.9850741944479652,-0.8802757160121619,-0.6921084708792467,0.16710226435558648,-0.9187819803428298,-0.39462807021819796,0.14526313995919077,-1.1502638132302103,-0.38020656718246115,-1.6477055973501096,-0.9282306956743773,-0.695253397144956,-0.26559929277223254,-0.7494010977066556,-0.45688450219175936,-0.42872662830318164
28,-1.1272360676475826,0.7354236114679006,-0.13328896329436518,0.41790128673976,-0.1039385726897369,0.16562716352153994,0.07516512401038705,1.9717430350168845,-0.06886249866419918,0.687496078882199,2.082181602167241,0.6397810067581369,0.6785801126943127,0.2970741377313762,0.2151956160419329,-0.79592036619651,0.07279220856575529,-0.02285039614400783,-0.8748392093215311,0.2218948384963905,0.07279220856575529,1.339806143652818,0.19235939512252315,0.43607275034264764,0.6880991716948711,0.13627677291691168,0.2558490832401054,,0.6996987201569069,0.5169193926118171,0.7080263450806686,0.5533455831033606,0.34470729677768236,-1.1138376227386662,-0.02285039614400783,1.093244596165864,1.671986495513447,1.2235557283965282,1.2311241521218812,0.13627677291691168,0.3893119475762337,1.0815352753595664,-1.7510683646135512,1.1908921807773887,-0.3074749110845022,0.8170294549354773,1.5638328334983558,1.2543434569119238,0.984557314979393,1.0317488335997895,0.21142518306562325,-0.817490803595161,0.42797601035651156,-0.79592036619651,0.3108382207516966,-0.5750432318957952,1.5620886498971727,0.08619065347467106,0.2236540968506971,-2.561390061641246,0.6817527080404177,0.5360416620622371,2.81532005076887,-0.3797631814005625,-0.02388909113379455,1.0358270783945258,-0.5616447869868788,0.5586928302124078,0.29079513456300715,0.2151956160419329,0.4225289074175032,-0.40938538117025913,1.7017611011643337,0.8579480768570131,-0.05089165836225472,-0.42655425905548516,-0.660661297475274,0.509068383420183,3.1983667188567795,0.9561402292080198,-0.1647913789218225,0.5618664351907154,0.9156115436886595,0.43900153982079554,1.0756761982448422,0.5101727690916867,0.893825351142065,0.29823272953416347,-2.0400949954550702,1.0483446532362766,0.802636441041316,0.3108382207516966,1.0928942761490834,-0.41227465008789294,0.8833006309415811,1.2641204696937687,0.6412669261429474,0.6985475272298184,-0.9188293814085019,0.07516512401038705,0.3230197334710983,-0.9322278263174182,1.5392299587953624,-0.016151173689550224,0.29522260497746744,0.35327709531274276,1.5004747412997983,-0.5346199107612107,0.4438038522173808,0.6973732057779474,0.13722917414810656,0.3797490810959658,0.8231879466088053,-2.015274493884192,0.47301877036109713,1.0905732435196227,1.1682245822228572,1.202069791260106,-0.7367621088551793,-1.211618671782863,-0.24173648208808382,-0.8860677559911706,0.9911943755725835,-0.19185243325292398,1.633017672786412,-0.9103688602004308,0.6506124030115329,0.8228220597330539,-1.1100671897623566,-0.9818081080412333,0.1630296279539538,1.3444754839755886,1.0743845695612795,0.09061638843879756,0.16167001067601391,-1.5985822611302007,-0.661478655550571,1.8697041510840962,1.3189669119344372,0.6632039907973375,0.5681415455439554,0.708779866781331
29,-0.6854817990461526,0.5427408845166959,-0.3541660975950799,-0.7219828099164562,-0.06433877218013524,-0.14756725881311178,-0.11612008540913918,0.8606581410588516,-0.591463409534798,0.8606581410588516,0.9710967082092096,0.43230231736633795,1.3412115155964575,-0.35179318215044814,-0.7787514883112839,-0.278222473395261,0.30846530530706484,0.4189038724574216,-0.79592036619651,0.6569498846433629,-0.13328896329436518,0.5465113174930055,0.6397810067581369,0.891225463852994,0.7807868967026366,0.5914636387305955,-0.3541660975950799,0.6996987201569069,,0.11815549380049188,3.415710577678255,0.6785801126943127,0.3808534667674695,-0.4512062198365215,0.8448812028945151,0.1258756563541698,0.33781569591169314,0.6444794365817283,0.8446396686179549,1.1121025981537087,0.5293424396077795,0.21142518306562325,-0.7571212602603341,0.7673884517937203,-1.087244103591462,0.6817703862142415,1.298372447087724,0.3893119475762337,0.7111207768188698,-0.05923839299486876,0.6113586130007909,-0.9757111927332182,0.8334391316222949,-0.4646046647454378,-0.3235987748009381,-0.9607949255492779,1.2307729484461,-0.21693064062689044,-0.2047017268418166,-2.150533562605428,-0.3219654832774273,1.5366879888699132,0.24576293883607525,-0.4218558292318932,-0.8511396497716885,0.7673884517937203,0.11438506082418222,1.2595431795943468,-0.9481797720131302,0.449471195251564,-0.8563497001836361,-0.519823948320616,-0.10839992285546127,1.1121025981537087,-0.3822073598133274,-0.5369928262058425,-0.4646046647454378,0.6691313973627652,0.4847647294840932,0.14937117603223907,0.6312838744608397,-0.3396116694310464,0.0703783050414986,0.7770164637263269,1.1710923147051977,1.055666382389016,-0.43003993713054667,0.40197207423006376,-2.468450819147584,0.375254159181017,1.1074468863763025,-0.9444093390368199,0.3145226011738011,-0.0809589486368203,0.230966976395481,0.3131637351306562,-0.11950938684634974,0.4036765529383636,-0.7409426168978914,-0.6831088836015208,0.6959282871805973,-0.20097869493117848,0.21887999646403797,0.19802673815670688,0.3280070986369226,0.7243506809379439,-0.09588257630665674,-0.8659356122122829,-0.6683129211609266,-0.7653530434023675,0.04156990593647234,-0.005681518258781818,0.2412330498023255,-2.015274493884192,0.10098661591526588,0.8190401851806164,-0.2797343957564844,0.6886758686876086,-0.6511440432757005,0.008872909905252233,0.7845573296789463,-0.1637995268278329,0.8874550308766838,-0.2726607138971687,1.0167704680874186,0.015948709792167993,-0.03904387611627997,-0.3652052891030461,-0.12089150871944915,-0.2595398788778956,-0.76796749312356,0.07884950443249211,-0.33036761351123195,-0.9110618177891519,-0.023866782136586624,-0.5089925520672206,0.3324684488026458,0.9808195023745917,0.48063733489417093,-0.19688156236632187,0.5681415455439554,0.37746416533025895
30,-0.6561314084415243,-0.1335304975709254,-0.7961619004730701,0.39429931274205743,1.2263115982803763,1.7139364370472532,-0.44767732113677144,0.6691313973627652,0.9111745401917457,0.6691313973627652,0.6691313973627652,0.46165270797096625,0.22291577859561082,1.6955857833155876,0.670106795275719,-0.4352542741408095,1.124284110873111,-0.9874471098925963,-1.0234241723303188,-0.06194919323363293,1.1108856659641946,-0.3663476103144822,-0.21437713984009482,0.44223104184570083,0.10451551461501535,0.16055634353638581,1.0500881019555943,0.5169193926118171,0.11815549380049188,,0.05735792979189157,-0.9919084600583207,1.2006629533972824,-1.760517079945099,-0.2439690647212833,2.0236219104473747,0.723759765670346,0.08298528848588176,-0.238981699555459,-0.14756725881311178,0.4186623381808614,0.23510782846186,-1.7649784301108231,-0.47678617746483953,0.012611678878363048,0.37980507536779706,-0.38755645077226575,0.5586928302124078,0.8170294549354773,0.3129224750318039,1.3869820838400886,-1.633270762598463,0.5710902847873238,-0.9874471098925963,0.3549845737969191,-0.8770085427422395,0.860896816100381,1.0105323867082425,1.4826246885498522,-2.0829642255210046,-0.44835599612349714,0.11693856161097782,0.6581668168328769,0.7272300219665491,-0.5875136799574292,0.8463798455401056,-0.1039385726897369,1.097098474714458,0.03212735315461066,0.5659222370541016,0.9161620243186184,-0.25619797850635717,0.26755922798172316,1.1059668304193493,1.4363059662569326,-1.1185360525622576,-0.49605183814940984,1.5758214872733052,0.47325743148030613,0.052958361870956365,-1.1650835905495078,1.2876164472196874,-0.053217172741214916,1.4422013674152667,-0.10952704171298067,0.3028870248736426,0.28599728122072826,-0.662333507424287,-1.2538681147702124,0.62746690101395,-0.06458084152070438,-0.3360692228625722,0.11573113065680386,-0.7729407421435933,2.146520424707182,0.9034543776380684,1.5029473064940735,0.38338773595517156,0.8721534761142753,0.0014268460839766046,-0.7615826104260579,-0.7825219212875936,-0.5835403641930919,1.1080965257474837,-0.36537221240152834,0.06660484324778189,0.14211896864760262,-0.1219018752939693,-0.059972804986678764,0.3683830187058349,-0.29999520541957364,1.5621362603801674,1.0071274825244283,-1.6956223833716422,0.22737712876133517,-0.03005700615369608,-0.025095484700714446,0.2867085580752294,0.6828059814033901,-0.11751760294081708,0.5343298047736033,0.2592136558611738,1.124284110873111,0.768059997029511,-0.14178609559166241,-0.6605927586072486,-0.1039385726897369,0.6169157785387271,-1.0854882224680382,0.46430075848291485,-0.24229485656996957,-0.04614349088189929,1.4729774450181525,-0.4178112975231807,0.45281795305683004,-1.4292013784940267,-0.9110618177891519,0.949083400114809,1.0831659752603364,0.08734663672978935,0.545396394674655,0.3433423514153207
31,-0.9919769989263467,0.7636180188174106,0.001970105426870692,-0.6446029044857703,-0.39565447363120787,-0.7494010977066556,-0.1950389285341604,0.8302593590545515,-0.8056413213810552,0.8043344718121698,0.6950002903333156,0.37150475335773764,0.8994572469950274,-0.5444759091016529,-0.992929400157541,-0.08216584066542483,-0.13328896329436518,0.001970105426870692,-0.79592036619651,0.4857137534844052,-0.1940865273029655,0.6618914441271769,0.3332858068779428,0.8190058431824315,1.2228327990058132,0.7571214894561316,-0.5254022287540382,0.7080263450806686,3.415710577678255,0.05735792979189157,,0.5073439815353551,0.3808534667674695,-0.8929604884379515,0.2926883671427277,0.393080636782131,0.46807685307321073,0.959229352960247,1.0135300049594673,1.2777604488792453,0.43230231736633795,-0.09507001681457089,-1.0884369617114062,0.526632375405941,-1.087244103591462,0.3808534667674695,1.3999883015851493,0.14832938293904618,0.5592959230250799,-0.5616447869868788,0.1696043443993609,-0.613996709277846,0.4064808254614597,-0.660661297475274,-0.6052734731102531,-1.1320310567082357,0.8994572469950274,0.4097236998375325,-0.474905779386364,-2.316191413330964,-0.05807365986397722,1.5615084904407905,0.5039874192153427,0.4724947979334328,-1.1576348496518827,0.5001271192898554,-0.5616447869868788,0.792968409422039,-0.9730566256599124,0.11815549380049188,-0.7442827305639753,-0.8263191482008101,0.12080483636901508,1.108789441139198,-0.5963852716595844,-0.7082289573648002,-0.4646046647454378,1.458710800411917,0.7297365818053168,0.1621285272446844,0.9407088545964541,-0.4816384723439597,-0.05176955578435072,0.2744646311162966,1.301353471866716,0.7243506809379439,-0.7421297607359139,0.09547687434986964,-2.7930672981441984,0.5038869138732318,1.2106789836817156,-1.005206903045421,0.12183987422259694,-0.5227132172382503,0.32984206672121996,0.21612361288921464,0.029582678806632352,0.5075617144851358,-0.1391087780043476,-0.8757916105527255,0.635130723171997,-0.5322943963822505,0.202314211391484,-0.13328896329436518,0.11382918679066548,0.8430439645866258,0.04763120891290371,-1.2928939183731185,-0.9748081210411207,-0.9365891745613258,-0.2593470135102996,-0.01399258683301062,0.19830342877634216,-2.4818492640565,0.06785504577015855,0.898760447386464,-0.39781457606525056,0.593118332064598,-0.2950078402537494,-0.6322633081018406,-0.09895120752391316,-0.20024425398745077,0.003946493673824294,0.2142445328501292,0.8583193002646076,-0.3301629540994989,-0.426385718265643,-0.762840458978882,-0.4218084281662216,0.36664679686463125,-0.12359878950049139,-0.14888043214665256,-0.6186929451722003,-1.4336627286597508,-0.04212948141566322,-1.1272360676475826,0.022647932246625598,0.7770200102829146,-0.04336109350810584,-0.6634563325386303,0.2368258440928827,0.0461484638791863
32,-1.0698749019521476,-0.12556880074068671,-0.12556880074068671,-0.5780175635602102,-0.7588498130382043,-0.7571212602603341,1.9899328530013296,0.47626503815285715,-0.5837432469811196,0.20574690071038537,0.5867036053032151,-0.015130233590329346,0.821559343969227,-0.7724288432892844,-0.43971562430653394,-0.6529411349215956,0.28659354297955425,0.34100596943162126,-0.6529411349215956,2.69078320238327,-0.6777616364924741,0.7596682892400424,0.4266240350111001,0.9959857486481135,1.0768323909172823,1.4873810203913,-0.6777616364924741,0.5533455831033606,0.6785801126943127,-0.9919084600583207,0.5073439815353551,,0.08003654924251381,-0.7748017587339151,1.875723852874662,-0.3369972197098539,0.7872901270667999,1.582944585280853,2.519136996157909,1.4873810203913,0.06571640867883953,1.7222949159342011,-1.3015939334584432,0.4531730893598488,-0.9597051974239039,0.7750358950383881,1.4542894905410588,-0.12556880074068671,0.47110142330251376,-0.2360800872000542,-0.5539246244332003,-1.3658701793669097,0.31855838330537395,-1.119515905093904,-0.9919084600583207,-1.009077337943546,0.5758617080976338,-0.6643631915835577,-1.079092583959319,-2.4741291015028217,0.4433843242213969,1.5558302080855533,0.26040323588417247,-1.5722533290779508,-0.953858054368368,0.5676299249555998,-0.5405261795242841,-0.09621841013605956,-0.953858054368368,-0.15257534971560455,-0.34146895186671516,-0.29122665146622334,0.5021234301712229,-0.10839992285546127,-0.7078447789091615,-0.7049379976696545,-0.9842568363726683,0.014220157014298377,0.562589913200884,-0.10007805226499512,1.4164480680244549,-0.6786475334357964,-0.17161743672181096,-0.33304749013248564,1.3842492864522338,0.716630518384266,-0.10644439823315305,1.1673218817288873,-3.0411178996952035,0.409354835293602,0.6814681585694053,-0.2606593286720815,0.8994185955064944,-0.5600253046731173,-0.9093332650112822,0.2624532027868729,-0.5555853730925419,0.15888577611169824,-1.4921408246228836,-0.45655346694556764,1.5851805986901817,-0.8713302603870017,0.5424755353614321,-0.45688450219175936,0.99907156642693,0.2882746946917523,0.4619885418003679,-0.29122665146622334,-0.8814698929079634,-0.7710313257576055,1.8015278439571465,-0.5655945165642471,-0.31115374266020446,-2.4741291015028217,-0.45688450219175936,0.32288892334832636,-0.4024104924614552,1.0122714075850032,-0.9767814623715353,-0.7571212602603341,-0.32754850437830635,-0.5028353908325834,-0.443486057282843,0.24222003441975165,1.00905030553374,-0.5932173782335686,1.184898042623008,-0.8165833891960975,-0.6605927586072486,-0.7898609523021729,0.9635513876378965,0.7733772087924311,-0.4767207505647778,-0.6831088836015208,-0.26726004143157406,-1.124287328404214,-0.28282632753434767,0.14620760372491032,-0.07863130074453219,-0.6395426900126792,0.7967388423983486,0.7010597042276525
33,0.041237443306337426,0.5657517656549409,-0.15284280117654517,0.6744331022855449,0.26664446664080194,0.2838133445260279,1.072451092908154,0.7038688462084821,0.6637491090196374,1.6007758283202573,0.5686097774872463,1.1704436163807908,1.3642853735036526,0.8001752924950388,-0.056755080166298495,-1.4192844312191881,-0.09402162541489846,-0.2900782581447352,0.07163622531063758,1.02195464354048,0.7208900291892778,0.7049691310285283,0.7038688462084821,0.9553133033033392,0.7230141123406617,1.648343488209784,0.547412013988247,0.34470729677768236,0.3808534667674695,1.2006629533972824,0.3808534667674695,0.08003654924251381,,-0.9507332727999258,0.9685432074224134,1.1415529906801531,2.1937411113386345,1.5529713954763713,0.8322357473015056,0.9857120853076394,1.4655167595990215,0.6243530778602246,-1.7118010267340846,0.3131637351306562,-0.20663290321684655,1.7654812778145996,0.7455662802757974,0.5686097774872463,2.210909989223861,0.5686097774872463,-0.2596794761404351,-0.4623804887018894,1.3426551454527023,-0.2900782581447352,0.17554411079637838,0.4107720912372044,1.5010027085206874,-0.18132444553958496,-0.045501564294178516,-2.07502366649312,0.8173697051496086,0.7038688462084821,0.6092856678231361,-0.8832668010440207,-0.23286118679441903,1.345450180516058,1.1342010581479494,1.6785689749319535,0.3441307510000635,1.1667584270087885,-0.2313171164758048,-0.5527762311117123,0.7587657146912434,1.5875293678516509,0.9238857754748693,0.3836862660771399,-0.4253373268659711,1.514543923363937,0.8475836429811046,0.7882861291722905,-0.37513367795401176,0.24018465840265363,0.6923448525324987,0.5078122134786454,0.8179347278437904,1.3635470552485662,0.7335313075155662,0.08096454608979498,-2.06274616360524,0.7588918073790243,0.6590496026500275,0.5754775407315461,0.5437549339181822,-0.42474509814952754,0.566512994687902,1.2777604488792453,1.1380636873211265,0.8424605762861119,0.252559389038601,0.9067792880423196,0.7636180188174106,-0.6929648819419628,0.30947935470855115,0.4715696552458047,0.6474082260598762,0.8944155279556002,0.8925985939608745,0.5974696217972129,0.07850398855493738,0.17554411079637838,1.065583329663855,1.007387770483574,0.6285458181367677,-1.6142926725493525,1.1342010581479494,0.7856450863671307,0.3926033590562137,1.029028466633415,0.43125392596666606,-0.5929959702223739,0.6878002531433023,-0.23148925846464619,0.7058452344554358,0.5830433796785195,0.9721107576106959,-0.38653822092979473,0.0030184968265425595,0.13551563824818624,-0.11202295284428257,0.10563322063878836,0.10120534119157532,0.30947935470855115,0.34420402937753936,-0.7855436540176807,0.5145309964473247,-0.7566530283170432,-0.6007161327760518,1.1287052001157127,0.7756754368783212,0.4486769528190744,2.024279347886605,1.7903939755823455
34,-0.04855074832471659,-0.6255640856473825,-0.8330427750391809,-1.472130799349735,-1.2071073120037976,-1.3232927003774189,-1.0992831945746322,-0.2694278826254313,-1.052295694141487,-0.5759230825056254,-0.37986644977578865,-1.509072622850242,-0.443486057282843,-1.0915520926998996,-1.3335587737842636,-0.790100994351882,-0.7937889850284383,0.3932035202767134,-0.5151255184970246,-0.9492281634128026,-0.8464412199480972,-0.7014337447418645,-0.4103542943808509,-0.4218558292318932,-0.5322943963822505,-1.1949257992843956,-0.7360026527977392,-1.1138376227386662,-0.4512062198365215,-1.760517079945099,-0.8929604884379515,-0.7748017587339151,-0.9507332727999258,,-0.5017270735881082,-1.0802485672144373,-1.2071073120037976,-0.8929604884379515,-0.9762056385727985,-0.5322943963822505,-0.8464412199480972,-0.986471711979643,-0.4072434990500023,-0.34529754171991334,-1.8934348972249024,-1.0596667305631593,-0.5017654508989333,-0.7111821512268613,-1.186057243409229,-1.2027228615880683,-0.9083597259777341,0.14337432373986214,-0.4414232149827974,-0.07337124989559454,-1.208324244193312,-0.2694278826254313,-0.5539246244332003,-2.129883187086124,-1.1507320451735013,-2.5323701178080875,-1.4594719783619396,-0.8464412199480972,-1.2761468859289087,-2.1249536049771094,-1.4672517841839794,-1.1815273543754794,-0.4654845153552675,-1.0718482432825618,-1.4672517841839794,-1.2805438648638747,-1.5950922964568233,-0.4666054573763046,-1.0398252460798534,-1.0596667305631593,-1.4926889786721718,0.05612975626450332,-0.41808539625558355,-0.7653530434023675,-0.5479705414842453,-1.420532981839457,-0.7270997549243883,-1.2844354375643545,-1.4564464204393306,-1.5776903513343365,-0.10446238931726179,-0.609212446876405,-1.1405881260542237,-0.7004128046426442,-2.8770842641680754,-1.4031605675027516,-0.17878984164737197,-1.3471852051010158,-0.9309930641091161,0.18764400435212533,-1.5677734040594982,-1.7212497420656323,-1.3540560041723038,-0.5439422502583008,-2.7323657243040755,-1.7263702915079482,-1.0718482432825618,-0.02662082912031806,-1.1395036329211894,-0.37986644977578865,-0.7698829324361174,-0.7310730706887251,-1.225657969516437,-1.2511460731935742,-1.6557458558289249,-1.760517079945099,-1.509072622850242,-1.253626580493652,-1.8235792093982632,-2.2618519803656154,-1.2767734318875648,-0.5945627277797897,-1.1829653116313663,-0.7858136708821595,-2.1921858604818487,-1.0453575459581388,-1.1260191354580684,-0.7680899115028962,-0.8531404424025554,-1.7441993313404547,-0.9186264986204747,-0.0017317886814135698,-1.6772975222312987,-1.849329599485491,0.4568812846606563,-0.9008796789089119,-1.6514286292607476,-1.3503562280916201,-1.797792292515139,-1.515441265064976,-0.520237059214007,-0.41948291378726144,0.670924153351016,-1.5505675269983052,-1.4840570139288005,-1.1663348647372074,-0.885240325884273,-1.2874146639351627
35,-0.3076468291052256,0.1475058844051202,-0.5285239634059409,-0.2319287257201008,-0.07652028489953752,-0.09507001681457089,2.4481493991457226,1.0176159766990638,0.32701686411413927,1.0424364782699418,1.0176159766990638,0.2445460066465612,1.4205711393643174,-0.29801881717261947,-0.6709273708821185,-0.7590755390863155,0.3549845737969191,-0.3076468291052256,-1.0807167991577282,1.8839556360166962,0.670106795275719,0.6104306161535091,0.3549845737969191,2.0211910929848873,2.0211910929848873,1.7845370205198354,0.3131637351306562,-0.02285039614400783,0.8448812028945151,-0.2439690647212833,0.2926883671427277,1.875723852874662,0.9685432074224134,-0.5017270735881082,,0.31363196707394714,0.5599097624019219,1.6431619898330723,2.062078356993078,2.3525067944359592,0.907177409548706,1.914522958810838,-1.3155725378237406,0.6104306161535091,-0.636789819904707,0.5586928302124078,0.6747671219661937,0.435831216066088,0.9370960340184413,-0.24699470371464552,-0.5703448020722032,-0.6605159777677002,0.8456206443416971,0.023668872345846474,-0.6561314084415243,-0.45912294354907784,1.5310097065146748,-1.509072622850242,-0.2968154328518302,-2.2440447861471196,-0.03716905031620894,2.01156308105228,-0.47678617746483953,-1.8070363484349532,-0.6941818141314775,1.02724398863167,0.2713428964643933,0.8170294549354773,-0.1285905334707738,0.03132049603149899,-0.792430401523133,-0.5703448020722032,-0.04448062419495764,0.6939518989336437,-0.4301241458348596,-0.19697710966944493,-0.41808539625558355,-0.11612008540913918,0.327806893843881,-0.13142367166724628,0.9673350248100384,-0.09920312379161081,-0.44608963939929575,-0.07337124989559454,0.6828187776139133,1.7099974632811012,-0.19972864993040543,0.024137104289137387,-2.435329995566646,0.20489787863189016,0.30125609274286247,-0.25619797850635717,-0.39462807021819796,-0.1274782171266746,-0.1898583633355502,0.032368887431170855,0.06824692387342703,-0.30687163598531275,-1.1187775868388183,0.010838661302037264,1.6757174905674583,-0.8967309214142611,0.2827992951245416,0.9453963560285008,-0.04982787130400435,0.02859845445486119,-0.23944196703795206,-0.1567849408202838,-0.9874471098925963,-0.9874471098925963,2.07598338313276,0.27911491470243655,-0.6031766903109094,-1.4413828912134286,0.2827649531263561,0.6754807944493211,-0.4232937864877797,-0.13091336985474675,-0.4633877325559232,-1.0315934629378194,0.5171609268883772,-0.503415550288965,0.1475058844051202,-1.067356731559637,0.9702511995975642,-0.7882002036428314,0.76714691751716,-1.0628611845240723,-0.16950756000864775,-0.6669667737000105,0.8209822314293851,0.5993190341350194,-0.8468355579520269,-1.3845393924398413,-0.6373748488188226,-0.8894315897382015,-0.45688450219175936,0.1074084977887345,-0.5443887128415438,-0.38463787308609865,0.6475011693118153,0.9935762997425494
36,-0.14152074643639864,-0.23856086867784024,-0.14152074643639864,1.1090308996015232,2.096600987175378,2.1137698650606045,0.09175384243923211,1.183742059367891,1.8366039179826843,1.4868677501576701,1.183742059367891,0.07935638786431606,0.7807868967026366,2.3790783904599984,0.6191261766201409,0.6248500011616447,0.9346705177176655,-0.4728364478874713,-0.8097304297719656,0.48306025077579284,2.0064530325621495,0.5583478913512973,0.8333605699737187,0.6487181015013289,0.9206234649406169,0.36704340319201384,1.7225364502107612,1.093244596165864,0.1258756563541698,2.0236219104473747,0.393080636782131,-0.3369972197098539,1.1415529906801531,-1.0802485672144373,0.31363196707394714,,1.38743956921921,1.2048041053372578,0.588236648150903,0.36704340319201384,0.933273000185987,-0.14152074643639864,-1.53842301345487,0.5449494464423803,0.598977730960212,0.8944157373729227,0.5437653649225336,1.9152235738501833,1.3342193978299532,0.26194185637622636,1.6388947728782366,-0.9004328631950357,1.1267149283356002,-0.4728364478874713,-0.027311746309731627,-0.6937135821881866,1.1503215446335036,0.5345091013746619,0.6033548162665928,-1.9604668289755527,0.5866322558417666,0.6315492236161029,1.1072688399426625,0.99783944615737,-0.7071120270971024,1.937681996996874,0.11757533434411035,0.7713381813710891,-0.028873407943034442,0.09652526574954208,1.23710804760802,0.23831501613539394,0.9911107205829777,1.0904723701027594,1.6245220418807003,-0.5019641532459763,-0.3127568775953569,1.6184019914143306,1.7971309781693905,0.5987041635343435,-0.45147156899178525,2.2131265506707725,0.2944893109245291,1.6254963279693202,1.0026453330099971,1.3026494893181497,1.1362599941847193,-0.3427684453170309,-1.8073519769330153,0.5424216786174764,0.584164059120054,-0.055734140067077616,0.31326012679802057,-0.1563688428273115,2.640326288163127,0.8141344179503047,2.811888350444561,1.038371516521116,0.6782370328957988,0.7552342023684473,-0.22260892298212828,-0.9061218536889997,0.3310698495782812,1.4046191936686054,0.5616415694557753,0.30222188778678427,1.017985483035536,-0.4209910700909247,-0.24045777873571375,-0.24818888061044692,0.21461545658555195,2.5463879169086048,1.645549741887533,-1.4693370530274847,0.042911660704698186,1.0026955840023821,0.7401902803216233,0.6913861256463328,1.0597846527562258,0.4233296074215481,1.463319974877861,1.1433356228532778,0.8591255803712757,0.9313885575036092,0.7795962490596052,-0.10272164050022282,-0.48623489279638765,0.016163034156322927,-0.7259202116495982,1.5077849034189899,0.15988082445838944,0.8619862257113261,1.1048548802460678,-0.3147116896710878,0.8515993868374988,-0.9145907164889013,-0.35319069968212663,1.207426516614159,0.7388401620976471,0.018558823855715747,0.891225463852994,1.3342203219727788
