,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
41,-0.7357660750534067,0.9087842098094446,0.2555254656623476,-0.44695857765603075,-0.7957337529094587,1.886376956578716,0.4800711868007349,-0.29061918187275815,-0.0859917317075804,0.5906018469692937,0.6877228894723281,0.31729944905431356,-0.43852214150967533,-0.43476690696100884,-1.1778887157276408,-0.19652239187613924,-0.1831127742106153,-0.9453958140516376,1.5681945937385664,0.3561309089666533,0.36111204237086464,-0.528114372381814,1.917325541425913,1.7462296952791139,1.6105747599246483,-0.07258211404205647,1.0832874699560333,0.21245180627309035,0.2361542002621403,-0.0942989752281749,1.7245814301145277,0.6257240352718763,-0.9864439965215678,1.9169697689919925,-0.14078843939717117,0.10569472318676118,1.1175704144481584,1.9685089625867318,1.3585648547403355,0.10545298749849219,,-1.9229303554478983,-0.14851503967535945,-0.23620358185339424,0.3637889132233098,0.3445881383661736,-0.0859917317075804,0.19904218860756642,0.8972798485220379,-0.34890876446345276,-1.170519360350222,-0.1475998281518994,-0.7491756927189306,-0.022260867417819696,-0.30705305204469696,0.4554627742650114,-0.178691547803873,-0.15606536235738153,-2.4365104606900814,-0.25741104634379053,1.1298455301465613,0.7772656004276735,-1.3655702485000039,-0.017316783957777904,0.33894771421890024,-0.7357660750534067,0.521290005420541,0.41139623905093187,0.30712049988448487,-0.23958757716556342,-0.2517877219604184,0.6084634981003579,0.5301657563105058,-0.4282338178201723,-0.20038497758280818,-0.9453958140516376,-0.10099761132844273,0.4394612261339368,0.042342118745734174,-0.13631461210706153,-0.7171945880541754,-0.20974168676086588,-0.2936434343791736,0.2567115109332039,0.3476549841126508,-0.14451430148037053,-0.004609050275378301,-2.104918480184406,0.42698037915795656,-0.6809139556688877,0.06262106379750398,-0.6299764463760346,-0.45832618074446424,0.046703256612942244,1.2194668590778273,-0.49690876556997476,0.2787233560867914,-1.1982963360857175,0.4568344019739009,1.211001324872345,-1.5732219511715968,-0.1582372045707569,0.24560024879809444,-0.5207583447953711,-0.3718996135846637,0.014404635460514454,-0.37116083494246127,0.020765351378748197,0.11788639388178312,2.1743038696724075,-0.013813572715015765,-0.05666195136663986,-1.773326499678731,0.5771922293037698,-0.11022985236997825,-0.07970010384867238,-0.0959077128354992,-1.581640044784389,-2.1221016749321593,-0.6973947634359218,-1.8676037604389424,0.25900986646361834,-1.077941458003173,0.6403186156135617,-1.451191113642621,1.1959512886185542,0.43170403352413794,-1.0466534100658886,-1.7147299635130215,1.4833445642228884,1.166732034551945,0.20201788582687707,-1.3848436194823592,-0.8189923014040892,-1.5525069150298834,-0.8851281951343053,0.43994036359194594,0.4493849074296883,0.4752957846741011,0.7132258895722186,0.3320711856942129
42,-0.9842272739639774,-1.6474112349753276,-1.9997395261118047,-1.4218162481998462,-1.7516782345141442,-1.9799564109048982,-0.5172634342853335,-2.1241041359931487,-0.7880071526312704,-0.652635293458302,-2.1143750746539713,-0.6138038335459622,-1.8627209419035782,-1.648364430399223,-0.8184312837111394,-1.2597463944365481,-0.3210433129526271,-1.1195991331369457,-1.2986360597218993,-1.1195991331369457,-0.871966619604042,-1.451191113642621,-1.4340079188948682,-1.4340079188948682,-2.0971918799062186,-1.782783094148296,-1.7516782345141442,-0.7569022929971189,-1.7655998994005433,-1.0884942735027938,-1.3018289935617229,-1.7123781522071164,-0.4067327741167752,-1.3158192544696525,-1.5388555616760904,-1.7534082287055213,-1.3514113062586663,-1.2864443890268777,-1.4340079188948682,-1.451191113642621,-1.9229303554478983,,-0.9824972797726003,-0.8605560829524042,-1.3483912376792404,-0.6777311144453595,-1.451191113642621,-1.3514113062586663,-2.2057366047622695,-1.48161524472249,-1.501530697613491,-1.0080922616861552,-0.652635293458302,-1.98666121973766,-1.053280737035811,-0.7491756927189306,-1.782783094148296,-1.8313436153998133,-1.8121579595910706,-1.9870701491283849,-1.1195991331369457,-2.009845204499213,-1.0200607870349199,-2.4763911862395154,-1.3957571022249344,-1.7445322774783623,-1.1602978983439725,-2.4763911862395154,-1.4892732489791474,-1.8634914219082326,-1.6169871038954584,-1.5422322809027262,-1.1328400694690617,-1.5985348109292128,-0.8152061757569817,-0.12482319161992013,-1.0902242676941714,-1.2901978766506572,-2.050657096658587,-1.339776672950924,-1.5343904912592572,-1.9988017391846906,-2.1143750746539713,-0.82435929377642,-0.7740854877448714,-1.7444008340876256,-1.0844938097141459,-2.0083780809237775,-1.9544311032991015,-0.8688158850378149,-2.224737053489122,-1.4457736666811178,-0.33858066179461077,-1.763869905209166,-1.9174742247669816,-1.8815662701833704,-0.7176718849978493,-1.7432127003086622,-1.8781741424599538,-1.5876122384526838,-0.03439989339365413,-0.9788098270024744,-1.2853951233897831,-1.4322779247034907,-0.9016306613277758,-1.85791975761069,-2.162935595905488,-2.4287838604118934,-2.262987870159056,-2.1143750746539713,-1.449461119451244,-1.724569822902138,-2.3095459303495836,-1.9485790844011335,-0.9889498099071151,-1.3774297688668027,-1.5282393397666711,-1.5293989672065258,-0.9712588045014735,-1.2969060655305225,-1.165588339515252,-1.6474112349753276,-1.7773656471867931,-1.1141816861754428,-0.2040548737060735,-2.100965456988448,-1.993927671720993,-0.5793792386774453,-1.322256790128326,-1.8935554900051235,-1.6419937880138242,-2.3041594739764255,-0.5259432299874175,-0.8867903286663453,-0.4564151721255955,0.18475198663835646,-1.8423720400354402,-2.0755436147416315,-2.2545223359535735,-1.0310852752157857,-1.4528532471746607
43,-0.32772064759372077,-0.7145779581836753,-0.33742695679002926,-0.1325497918981084,0.020005262022613057,-0.14474146259313034,1.1833241555179854,-0.2888891876813805,1.0881771091655115,1.2938548156865437,-0.16192465734088338,1.4243360449312739,0.0250932169381267,-0.47633344309880515,-0.5030501326261025,1.0025748605100928,0.4459939735861877,-1.156700598857909,0.13158518782826592,-0.16192465734088338,3.182489428854955,1.0093594523933755,0.2973811780811033,0.5118106588081067,-0.14474146259313034,-0.0513939971723251,1.1927355664110166,0.7688786841981115,-0.47633344309880515,0.5279218450306542,0.45440130241865906,0.3142751965478975,-0.34473516100806584,0.6117899638390257,0.5462541903901843,1.5651447492239174,1.041889414814451,1.1995713402474866,0.5184424984182199,0.8328512841761423,-0.14851503967535945,-0.9824972797726003,,-1.1036097912151295,0.6538143575911883,1.3156735791505079,1.2451306466048648,0.7789723820585788,0.03966005622172013,-0.48010702018103485,-0.33428143120253423,0.9457568385269316,-0.0513939971723251,-0.4514922440943956,-0.7145779581836753,1.5348667050998321,-1.47488296169806,-0.2319982879906845,-2.8440353668290594,0.6293500269366883,0.9433819443447006,0.9184485653971827,-1.3272843434769717,-0.6593126280993962,0.8369167381489648,1.0807318398443067,0.5306341691132418,-0.3575639258392318,0.7891862167641568,0.17803102683388172,-0.7846515888334764,1.6337362180423043,0.9621948994614664,-0.4494219346899042,-0.07076486006295774,-0.16192465734088338,0.29630916955589837,1.68140345571552,0.3591427227164846,0.6401265011492681,0.39832593886869183,0.3974043995395939,0.27879930043335227,1.3657110676460094,1.0623885293672608,0.31217006667760394,0.1960179361011515,-2.733504706660501,0.36062807971995586,2.275594101676469,0.05930534432964115,0.43335751523404115,0.6257923040713872,-0.027348085682637812,-0.2811625874031928,0.6114373036529499,1.6097704780699615,-0.4850407129925563,-0.7505743756189293,0.33441404778053485,-0.5268964254113121,2.142459298092814,0.16966732316479147,0.21360875348481942,1.5334857587381294,1.953974030913977,0.09959369251499033,-0.28018610171461933,-0.23043092375727847,-0.026552798167914952,0.34286722974642636,0.01397701813496883,-2.0454795466447404,-0.039816477388141876,2.638798591300968,1.3867653043203816,1.4583282121372665,-0.31082662912692605,-0.5972115173430418,0.33894771421890024,-0.014918672129579156,0.27879930043335227,-0.4369111782475559,2.167300497097225,-0.34415451776565964,-0.03132820029454877,0.21531784085564165,-0.47633344309880515,0.5539045827500126,-0.15524267652844576,1.8388681978344938,-0.5409235919334494,-0.811432873081093,-0.013557018658301322,-0.9652558796518359,0.23414751203036752,1.6440249840252672,-0.06595177168004131,-0.7868578016822996,1.1424264624344194,0.40800411132751585
44,-1.6616705827057665,-0.5677955623590697,1.0890357033177969,0.45635524460073096,0.1419464588428086,-0.045397711262738706,-0.1695066704302283,0.3256645777706941,-0.8022665003617095,-0.3048785296031967,-0.5315227820157721,-0.43184305994369443,-0.10178491810432154,-0.2190203871056412,-0.13908253935035933,-0.003710680177390891,-0.9984866216944165,-1.4654504613730597,-0.9813034269466635,1.5571281798479506,-0.3050539710308109,-1.4654504613730597,-0.2190203871056412,-0.2190203871056412,-0.3848163773584786,0.9910652613396348,-0.30688099066418706,-1.0873004206768568,0.013472514570362144,-1.0873004206768568,-0.9596551617820762,-0.2059548922011388,-1.89416348438177,-0.6364705101088716,0.6003275282613676,-0.6375197757459667,-0.18964552166286622,-0.15826819515910268,-0.3848163773584786,-0.8022665003617095,-0.23620358185339424,-0.8605560829524042,-1.1036097912151295,,-0.45349132510828166,-0.035576475778763335,-0.8022665003617095,-0.5212375021685416,-0.8022665003617095,-0.3048785296031967,-1.7140047391643185,-0.9252305669135593,-1.164282611947254,-1.3128954074523387,-0.9298116739446135,-0.266047069690857,0.2670330381685465,-0.3456123652646494,-1.5919463693188696,-0.8426630007079523,-0.6364705101088716,-0.5146041655643248,0.21901174970215265,-0.9984866216944159,0.7757555544113839,-1.562571503876095,-1.10448361542461,-0.9298116739446135,-1.4482672666253071,0.2804670701558593,-0.07040759160055625,-0.04472004257833507,-1.1166752861196318,0.0736844393296023,-0.8368083312848298,-1.2996544711202225,-0.6375197757459667,0.06392645421859254,-1.5133610492164002,-1.6152377958628346,-0.09664217900308253,-1.4385938994442216,-0.33530266068306575,-1.1168507275472455,-0.4282341595087574,-0.6305069536157525,-1.0702344619837068,-1.4747109003175494,-0.8100239548786692,-0.9516775798104107,-0.777256620023892,-0.7120322879664375,-1.5105419747872693,0.08612494992122566,-0.5899124499183447,0.2880409508339575,-0.8948572564734834,-0.03274263337991328,0.9395319328605062,-0.1401318049874539,-1.78304817628469,-0.10514639692797799,0.7585723596636313,-1.5581658382726542,-1.083591434930043,-1.1556352498644906,-1.2996544711202225,-0.8764448357222551,-0.6114606297710545,-0.8022665003617095,-0.10883384969810446,0.5407597577182258,-1.9235383498245449,-0.40199957210623166,-0.8821914099102733,-0.7067349906830688,-1.1823880115305572,-0.18877169745338576,-0.6384729711698619,-0.42324263545602625,-1.1513289917848133,-1.133858480867385,0.13706208979603546,-0.10514639692797799,-1.8983582432659973,-1.164282611947254,-0.8733289824163584,-1.3480949406588414,-1.247149180238149,-0.9872481464232903,-0.43673837743365285,-0.06587730520929508,-0.241254510719519,-1.1555624401900637,-1.797042441878735,-1.6409755129650747,-0.7161012817866559,-0.6461995714480496,-0.6716700433153755,-0.43184305994369443,-0.6096139481800332
45,0.0016836647690744424,1.192768864487498,0.3698297029131355,0.5650005586087479,0.38202137360815747,0.9087842098094446,0.7944799725586573,0.05815599338066975,1.6404016572886695,0.7944799725586573,1.6901568352460097,2.4919851337348686,0.28582910179466564,0.4800711868007349,-0.9930922767479506,0.46288799205298187,0.3637889132233098,-0.2689709167081714,1.511119908661057,0.03219693271763499,1.1816264594295702,0.8002394849533931,0.5163439671440313,0.4800711868007349,1.4061721805679575,-0.16402318861507198,0.8185610822069317,0.6831892230339633,0.38097210797106285,0.38202137360815747,0.7765325045277786,1.7678038044361712,-1.059700051302425,0.5600090345560168,0.896011895872017,1.695148359298742,1.5627077318763058,1.4626554576227393,0.7429882195566072,1.457663933570007,0.3637889132233098,-1.3483912376792404,0.6538143575911883,-0.45349132510828166,,1.1853139121996965,0.8916010150616916,1.7770642433806605,1.9303872856433872,0.4324638609731129,-0.8599950017667279,2.2122403395338623,-0.43476690696100884,1.3453239184082195,0.16756879189060342,1.5503199056562076,0.34898501301233564,-0.2689709167081714,-2.4536936554378346,1.0801786230291723,1.02697287423466,1.1071587456156855,-0.790263618968062,0.6649567626491162,1.1432551478120851,1.0289509105612977,2.2362584198978337,0.7258050248088542,2.6523607935534477,0.10918759808786559,-0.47513879745604815,1.1663782381251708,2.8983360928434956,0.6578376383728272,0.05847666820673284,-0.2689709167081714,0.8357442769546848,0.9484494595647438,1.207033536600799,0.02099225853883486,0.5306341691132418,1.8748937072608047,0.8327307892285908,1.1246977127973583,1.3228015203086836,1.6206128267496704,0.5900686443195774,-1.9867298157591906,1.0102264924140243,0.6703747098229393,1.2975467767775157,0.9709574006953414,-0.22008166565959464,0.984453142672968,2.060095702634818,0.417929328191769,0.9415515446642219,-0.3031211842775796,0.6225392803791148,0.9822092203300509,-0.9899758379155279,0.8537219316940212,0.2284170540503414,0.7739414339078075,0.5993091168630449,1.1296010007802095,1.2794910655402578,1.1128310167322162,1.0441560689824132,1.3889889858202045,0.6538143575911883,1.2983417460651274,-1.6247137041736466,2.2179689370843922,1.0999415746802574,1.0804318713769587,1.3735919574600797,-0.08930745117544323,-0.2555768877342631,1.1988096541773232,-0.10956266803639474,1.457663933570007,0.756254557481759,1.5169058927053714,0.148812134041315,1.3337966249585735,0.6314878382156713,-0.8037062728029053,-0.28828085161614914,0.5453239474463525,0.9709574006953414,0.28383885682351595,-0.05957043097430374,1.191532290466863,-0.5442648272409556,-0.21713791715211495,1.569134968858045,1.8158478164984226,1.6491086527760808,2.0847640363788296,1.9375799670641494
46,-0.650187803150852,0.5049467564405933,0.27326307796649824,0.01943010271291283,-0.2518264056798317,0.9008825726181151,1.3379653969832006,-0.39435505265558785,1.2033549927701603,1.252348715767573,0.6687204169904347,1.3781955397955383,-0.4956208119112662,0.08138465293833828,-0.38497059385202387,0.4302048195818011,0.9221554181618963,0.04234374625668784,1.270930593415324,0.11882419585094323,2.0570145194960707,0.9221554181618963,0.19053797068267098,0.5088662719681194,0.6178523107913827,-0.26884064468783575,1.5659872085916002,1.3003054588580991,-0.38702930911305117,1.4020060492496889,1.4563525191297528,0.7470383155078543,-0.5013335463638391,0.6761801188718485,0.5450691214830166,1.6837513268063644,1.9375596976544178,1.74658500640387,0.6178523107913827,0.8365387369462681,0.3445881383661736,-0.6777311144453595,1.3156735791505079,-0.035576475778763335,1.1853139121996965,,0.8000636190906439,1.5507023870644638,-0.025600412368487088,-0.003945575605326292,-1.015444432416465,0.8618671122353143,-0.12715110343910405,-0.9720562907901881,-0.3084901442577679,1.877883687097007,0.0647293721444762,-0.6084645344051758,-1.9674467705987657,0.7780645494733671,1.0178777777649326,1.3903646550507447,-0.5708784765180244,-0.7202614338006532,1.6183991504532826,-0.18124592714557108,0.6391802131077762,-0.5208669307536382,0.2953965619070794,0.32553547921937437,-0.1527998323923392,1.7042278674273672,0.9420009238931456,0.02677503488654006,-0.2042248830104228,-0.38497059385202387,0.93163476477433,1.8910281675645066,0.46335640485571794,0.8380970587269838,0.020637294157851878,0.564994150131293,-0.08412488464253616,1.4542538188992606,1.2757931645862042,0.5171370344116079,1.250481410472886,-2.7726619844724487,1.0145436231397267,1.9311534003623607,-0.15458070081340725,1.814584289364728,-0.07940270632854363,0.022277609715233952,0.38570882637828335,0.2164149387804145,1.4381889146854203,-0.9780064809806382,-0.11265400606029441,1.0489291729476649,-0.2031213534229176,1.654268932231366,0.2782133671593264,0.9330502495041546,1.885673024487528,1.2097491604674488,-0.18356857780201288,-0.5623073309502999,-0.48415035161608605,0.6098053476650012,0.30763395841325597,0.5028777943945821,-2.1771639530475824,0.5899098288346606,1.603081847270162,1.222616159364485,1.9033952396514873,-0.7741757959839646,-0.29497868304500896,0.403337869251723,0.37156310765033235,-0.08412488464253616,0.5136089001733333,2.3300629636413834,-0.008875084489858893,0.14636919593856504,0.12930133563181984,-0.09818570056398436,0.15746272978012288,0.3190234516074889,1.2913109726001697,-0.07892785549934225,-0.015884658295195385,0.4279716812914771,-0.6731287237412124,0.286332456767705,1.57584369276783,0.17717913902337293,-0.134332958480559,1.292578858579911,1.202872478741708
47,0.10545298749849219,-0.4175837122132558,0.17690275849737472,1.211001324872345,1.0966970876215572,-0.10317492645533344,1.24037619031512,0.7041567596442675,1.4658587370589784,1.24037619031512,-0.0859917317075804,0.8699527498971049,0.8685922924868781,0.7944799725586573,-0.08739041460757903,0.7301902681671398,-0.22613899300718265,-1.080767673224606,0.2284170540503414,0.24560024879809444,0.8030080059306313,1.4972262339620022,0.5600090345560168,0.8683895764262943,0.2284170540503414,0.24560024879809444,1.2562397535863115,0.3904869078136396,0.5600090345560168,0.14930339153171532,-0.12482319161992013,0.5699342514202699,-0.7109248760489971,0.4370449680041676,1.9176709682634157,2.3212536067319984,0.7986428204884807,0.5378696044458245,0.2284170540503414,1.24037619031512,-0.0859917317075804,-1.451191113642621,1.2451306466048648,-0.8022665003617095,0.8916010150616916,0.8000636190906439,,1.2980088275736306,0.6877228894723281,0.5757935464037712,-0.877178196514481,1.863311456388616,-0.4175837122132558,0.2284170540503414,-0.7491756927189306,1.2015447304027804,-0.5147047547162902,0.7125640884767382,-2.768102441195756,0.5971368952044622,0.5771922293037698,1.5293043986348998,-0.16962850547620212,-0.25656312408705223,0.6510167914539978,0.684925523672332,1.1138802823693101,0.2712489777513296,0.2284170540503414,0.39706902540533295,-0.0802385215846859,1.5729568466282626,1.4553073819213391,0.4694210811938185,-0.6936790175949017,-0.4175837122132558,1.7571687245503198,1.88230525338945,0.7332509411842414,-0.0770814098449736,1.2690413751748186,0.5555697963491674,0.5757935464037712,1.130705795741468,1.329167246409449,0.9358783212522827,-0.3065844296500086,-2.4365104606900814,0.535007049824831,0.9987171645041376,0.33534281847007796,0.6963914756466659,-0.23726486040734768,0.8400867195087249,0.9749674229908464,1.5004370412911614,1.21948521256652,-0.9787129379100497,-0.2590456998439183,-0.11536659715035537,-0.9100379901602466,1.1053549182703326,0.4800711868007349,0.4079118382496616,0.7834376620673648,1.135331468014993,-0.14125706179185954,-0.029062606527112688,0.03219693271763499,0.24560024879809444,1.147863665656533,0.23979279476183024,-2.104918480184406,0.5606126302784857,1.1039212500481201,0.9469135331219906,1.2171073691369645,0.2676838382808893,-0.29290840997252815,0.7098872176242925,0.24405630254784985,1.5261445862242309,-0.272751277861064,1.1416033590114891,-0.12482319161992013,0.3444969901154392,0.2749751142408694,-0.42135728929548494,-0.06473388431091141,0.4374326421377336,1.154867038231716,0.4936772905811219,0.3486272858742354,0.9152337566405917,-0.5833797024660932,-0.4564151721255955,0.9936989710364236,0.8313718160425704,0.49348080446625886,0.8699527498971049,0.8990934723589175
48,-0.0942989752281749,0.2677171363573695,0.9984432550704102,0.46288799205298187,0.6458671770535723,1.034895630037924,0.5688849857831754,0.3629358031112909,2.4140143195561774,0.4335131266102069,1.0966970876215572,1.4062722658798337,0.45069632135795995,0.47081074785624527,-0.8928547954124936,0.10192114610453207,0.2372930052775005,-0.39546682465398075,1.2796762726221482,0.041072883944794095,1.577528202242897,0.4335131266102069,0.1191043408522851,0.44074856194279016,1.1138802823693101,-0.22967083440114333,0.9862286411500841,0.7125640884767382,0.8185610822069317,0.5606126302784857,0.47234458652254663,2.213603951979435,-1.1861959592482345,0.9387277829587848,1.3361823018197976,2.1075842153611313,2.0238955334117295,1.4344524949346102,0.45069632135795995,1.0966970876215572,0.19904218860756642,-1.3514113062586663,0.7789723820585788,-0.5212375021685416,1.7770642433806605,1.5507023870644638,1.2980088275736306,,0.6354927603376497,0.07149701502466309,-1.1544745681082542,1.8484761277854156,-0.4258909557338497,-0.2811625874031928,-0.22967083440114333,1.3699994855365374,0.004800103601497152,0.2677171363573695,-2.2123248025346722,1.5689261203840896,0.7651051071158823,1.1211157177018936,-0.4436089572649194,-0.22382218513771596,2.1150857259841205,0.7042568449561444,2.157120674924653,0.5053016566527393,1.0452053346195076,0.8333654016018105,-1.0586507856653309,1.250346902210353,1.6884937768005166,0.9648065908913416,-0.4126500194017338,-0.5612628149068182,0.8455863031198574,1.0430942160835732,1.3750505341007637,0.007727467015488482,0.821023901154728,1.3101215046084447,0.4335131266102069,1.0463274843470372,1.88357959077872,1.2250561452518343,1.1444582458007369,-2.034241071373614,2.2408613966144326,0.7802910187434645,0.6547431282807314,1.0204466926364022,-0.28782784271985457,0.8125328383192875,1.6769158989138944,1.0773289565953266,1.1819670018062942,0.059823697997507294,0.581173718294863,0.9602759628114947,-0.7281080707967502,1.252939594312405,0.5993091168630449,1.128266111317067,1.5243608449931734,1.7839090105644007,0.6194235433613302,-0.2124876396533903,0.1191043408522851,1.1491263832337617,1.0001796408409918,1.2516616733674317,-1.5854136218666184,1.3430345213521453,1.1131599492302344,1.2849810617764945,1.6916541834551193,0.5355654456921978,-0.16299834771233002,1.0702152149573252,0.6175525399605767,0.7042568449561444,0.5716192431294067,1.7741198565406737,-0.12315344490231939,0.6478696381145616,0.22441213192836248,-0.8500228717115054,0.35846909071277433,0.4779273700875187,1.097672216309096,0.9223658888554791,0.02970989862743789,0.46234357166907963,-0.7079333968246891,-0.5224313549944785,1.9710711282915105,0.9522290088691168,0.4591618555634421,2.714503797730885,2.4142586311787886
49,-0.2517877219604184,1.350761290586637,0.10786586558115832,-0.11536659715035537,-0.02769120067370053,0.04511751538556133,0.44248234018258525,0.4237361784764525,0.3504588400225029,0.5280990213982123,2.1245486917150664,0.9866555322443853,-0.05200352711747302,0.2795884533882018,-1.141705072253035,-0.15948637496037615,-0.4977630212504657,-0.7491756927189306,0.14823774501313153,-0.33196703099762825,0.23029724547896827,0.5880669736606052,0.06805843597592166,-0.10317492645533344,0.33327564527474984,-0.33196703099762825,1.0334595120501724,-0.05843747196988766,0.31403373526596895,-0.5612628149068182,-0.235426631736999,0.5699342514202699,-1.202875474629092,-0.24635034978200013,0.26301060465860787,0.6334340450766224,0.03324619835472901,0.1987218349433774,-0.3299083157366004,0.5771922293037698,0.8972798485220379,-2.2057366047622695,0.03966005622172013,-0.8022665003617095,1.9303872856433872,-0.025600412368487088,0.6877228894723281,0.6354927603376497,,0.6513045492319905,-1.4355035663014226,1.0895758549114072,-0.5779423302876755,2.267505775196171,-0.6635590115033031,0.2507791179504252,-0.09749609299498777,1.026652520570471,-2.768102441195756,-0.04785408729408079,-0.24635034978200013,1.353137668700785,-1.0588922469472595,1.3338195571208127,0.06805843597592166,1.3394024891962715,1.255011653937015,1.9587527014622277,1.8390257555350897,0.25173340448396025,-0.6379102825500679,0.9990051329747118,2.035245876867795,0.18702246369936634,-0.834795725660541,-1.4123596537302812,-0.02974991593472782,0.5857806096122612,0.9358815267264933,-1.0111546490993017,0.5957423758272287,1.508933478546661,0.5212629663197971,-0.12779305016932788,-0.21067038567429097,1.2970973840082245,-0.46694304772442835,-1.9336851177531509,0.762611048942051,-0.21121504901954583,1.512856483705766,0.08577759687317416,-0.7407198202748502,1.0230953398206797,1.740888498891924,0.4231252390882581,0.7543667700123982,-0.7691559788603399,0.2432178281468946,0.328821523301102,-1.6364595267429822,0.012996157860498193,-0.31272512098884736,-0.3280410012579104,-0.5615042761887468,0.48171862905275786,1.407549522992183,1.998667313228351,1.8217406981073327,0.6820508205281777,0.00930870509037229,0.4968051816968184,-1.9219029096257843,2.494551712289782,-0.12378502993254277,0.6218074537811326,0.2621224652806203,-0.9682840416789004,-1.2250085908642863,-0.034356362321613224,-1.0995612082031836,2.0125465686979886,-0.4777473724684566,0.38307195838373537,-0.8702087913714768,0.9846851492469008,0.9463642761643155,-1.3190121883094759,-1.209920684487187,-0.0871700193950825,0.635735649869546,0.6723938635018862,-0.5949433553127031,0.7551799361516908,-0.8543182520494974,-1.062956460628441,0.9198247859385161,1.8773191568974559,2.2925720785623396,0.9406883505986905,0.4369297769186208
50,-1.012092725474803,0.09321387621078095,0.11537820436274532,1.942860233633498,1.2320689467945256,-0.9335535606195197,0.09321387621078095,0.7027580767442695,0.44964705572086594,-0.017316783957777904,-0.34890876446345276,0.054382416298441205,1.272965712005229,-0.10457360935533207,1.4444229972378915,0.38097210797106285,-0.5699700848005693,-1.3436847059804782,0.07603068146302791,0.6458671770535723,-0.6459030104338722,0.29677164813595486,-0.2555612990426475,-0.3660919592112058,-0.6976839397168811,0.6877228894723281,0.21245180627309035,0.6127187345285688,1.3889889858202045,0.17059609385433513,-0.5535362146286299,-0.2590456998439183,-0.9082668741390066,-0.5699700848005693,1.6411117409652862,-0.2124876396533903,-0.4925878671570157,-0.6141532508088663,-0.6976839397168811,-0.017316783957777904,-0.34890876446345276,-1.48161524472249,-0.48010702018103485,-0.3048785296031967,0.4324638609731129,-0.003945575605326292,0.5757935464037712,0.07149701502466309,0.6513045492319905,,-1.8337033213615723,0.8457774304651277,-1.23315404581192,0.33894771421890024,-1.564746026317595,-0.05614824387011764,1.0193148699780035,0.6243540676552883,-2.133364574937638,-0.8937757720240935,-0.34890876446345276,0.5024170031671937,0.9271275202864906,-0.7843265963049244,0.7392146424743782,-0.37712668269449806,1.0834561512894412,-0.14125706179185954,0.4324638609731129,0.20253506350867026,0.16270225367167573,-0.14078843939717117,1.3301187599871036,0.8551078854059608,-1.5092493511935665,-1.2465636634774435,1.0586149522850317,0.08489442404567443,0.20638030884325498,-0.2847331125165668,1.2723572949798754,-0.17009218719093375,1.4061721805679575,0.09712913940818797,-0.11148216997592794,-0.16748912306295752,-0.2943453183622973,-1.925712872266045,0.1506537287365603,0.2876805702408629,-0.573743661882799,-0.0753392094443382,-1.1633658541745702,1.913485368190724,0.7651051071158823,1.53089393413401,0.5227027387609928,-0.17957776429909136,-0.23479565379068118,-0.9060957317446096,-0.7995073299916877,-0.6974808877480255,0.9166108953995098,-0.1461401454931284,-0.1363233689803375,-0.598015960542469,-0.8636742250652977,-0.5548627710466307,-0.43476690696100884,-0.6805007449691282,0.9015262319259447,0.9962603256506599,-1.9979927157646697,0.21517611771822545,-0.4284122152101292,-0.3541214978919515,0.17844494143533593,-0.1461401454931284,0.5603554883371232,0.6976481063365813,0.7061474312750718,0.9364168748515848,0.45898634673310856,-0.42115423732662927,-0.2772095642072342,-0.22613899300718265,-0.18535669655353304,-1.0036271912693209,0.7027215128186468,-1.0144201790643441,-0.32543187772359294,0.8542947192666682,-0.6475134375505617,0.42779354529724917,-0.9163703658717667,-0.623609845278431,0.3684680500421468,0.2771713316900852,-0.060343002754345225,0.054382416298441205,-0.26243782756733425
