,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
28,-0.6885824516944816,0.536111020267877,-0.7249785794741886,-0.06922423568183488,-0.15221357110514294,-0.12085675894483176,0.8531147639065504,-0.5948342174207428,0.8531147639065504,0.9632359935923388,0.4259897905820885,1.3322873020805475,-0.35585266559832207,-0.7815841370595599,-0.28249335710651546,0.30250861547761076,0.4126298451633981,-0.7987036813802696,0.6499918488556843,-0.13797630326554147,0.5398706191698963,0.6328723045349746,0.8835942536459505,0.7734730239601626,0.5846937730702405,-0.3582187626371173,0.6926178485934191,,0.1127456458454345,3.400825436837777,0.6715599239658194,0.3746887746412144,-0.45498004690421534,0.8373831596657237,0.1204436250543438,0.3317746697966558,0.6375572337505252,0.8371423194209399,1.1038367130175264,0.5227510748491866,0.20574733121051272,-0.7600160619494246,0.7601130785414721,-1.0891903204808553,0.6747410304589003,1.2895713286257962,0.38312295059956974,0.7040070847779454,-0.06413851207786357,0.6045315805294614,-0.9779778916069498,0.8259739663815167,-0.4683399923229058,-0.32773927289771776,-0.963104485268918,1.2221660723947596,-0.22137764211394909,-0.20918386725357455,-2.149424491928771,-0.3261106745226635,1.5272020874399694,0.23998641985193214,-0.4257139925851703,-0.8537642962231635,0.7601130785414721,0.10898604694341522,1.2508536343048657,-0.9505255804902616,0.44310933490279825,-0.8589593759212503,-0.5234006071657992,-0.11315877973592246,1.1038367130175264,-0.3861794502582356,-0.5405201514865094,-0.4683399923229058,0.6621383588540196,0.4783014556440261,0.14387163200714176,0.6243995881504233,-0.3437061555999873,0.06510574148206717,0.7697134250581433,1.16265692676244,1.0475626627542773,-0.4338745840246978,0.3957466992688142,-2.4664282355674447,0.369105556271769,1.099194379100856,-0.9467659815882418,0.3085485061301895,-0.08579665522901313,0.22523297257001765,0.30719354469316146,-0.12423632146245564,0.3974462802772826,-0.7438839067821595,-0.6862163546556864,0.6888582496913999,-0.20547153321359446,0.2131807237263161,0.19238738579182227,0.3219942568371157,0.7171989736969135,-0.10067740090310186,-0.868517743505078,-0.6714629073737719,-0.7682241916408694,0.03638012128812411,-0.010735529259043848,0.23546954713610319,-2.014554080639767,0.0956261015247248,0.8116163943009348,-0.28400093506504404,0.6816266705134796,-0.6543433630530622,0.0037770777780867302,0.7772326228621819,-0.16839919683801527,0.8798346547439306,-0.27694757893363603,1.0087785131300482,0.010832545851091346,-0.044002022724892086,-0.36922623380377134,-0.1256144719054446,-0.2638644457120725,-0.7708311289244492,0.07355259947669923,-0.33448866182547793,-0.9135142821002674,-0.02886853905858221,-0.5126003341686493,0.3264427876265406,0.9729308499916979,0.47418592083251493,-0.2013861734713458,0.5614386942800315,0.3713092121235906
29,-0.6593163973754366,-0.13821714351032538,0.3880959849219441,1.217717541605334,1.7039412246528987,-0.45146128824697945,0.6621383588540196,0.9034860077152344,0.6621383588540196,0.6621383588540196,0.45525584490113363,0.2172049093214413,1.6856433002356264,0.6631109540295907,-0.43907393800386074,1.1159832230158617,-0.9896800864328004,-1.0255537713089404,-0.06684152302257115,1.1026232775971712,-0.37036527263545266,-0.21883147863228491,0.4358899855691374,0.09914486018196017,0.1550246597182059,1.0420004111178156,0.5103637246060674,0.1127456458454345,,0.05212277936607884,-0.9941286172222263,1.1921425963015344,-1.760528694233317,-0.24833837319611388,2.0127368386001265,0.7166097563828262,0.07767649964514384,-0.24336533887373893,-0.15221357110514294,0.4123890049186142,0.2293619261888723,-1.7649772250227427,-0.48048650232124057,0.007505103661196002,0.3736433957205811,-0.39151317098006877,0.5520171291682316,0.8096114417479044,0.30695297783825504,1.3779263518116416,-1.6336480102407211,0.5643789605283286,-0.9896800864328004,0.34889421411736554,-0.879558856747013,0.8533527531321146,1.0025583564394998,1.4732941342155157,-2.0820493105878195,-0.45213801310880664,0.11153221042507942,0.6512052842760393,0.7200700411413423,-0.5908958371138522,0.8388774960669495,-0.10871024894649642,1.088875702872962,0.026964701018356498,0.5592257628172204,0.9084591606568314,-0.26053214805648844,0.2617200788918753,1.0977185759807235,1.4271085055172867,-1.120392354234494,-0.4996968044832164,1.5662231384847665,0.46682722305268315,0.04773585329450166,-1.1668061411412298,1.278846235367788,-0.05813459337762727,1.432986966654535,-0.11428265989658312,0.2969463638411485,0.28010515168014266,-0.6655006750624601,-1.2553355492685605,0.6205935825085968,-0.06946560945315888,-0.3401738880028762,0.11032824893893214,-0.7757900876627862,2.1352822126126374,0.8957880285063257,1.4935583565447064,0.37721576178443406,0.8645770679242216,-0.003647590301872833,-0.7644645927388501,-0.7853437359615791,-0.5869339383932444,1.0998421517789405,-0.36939267745988147,0.06134312246573491,0.1366402633309688,-0.12662193526258955,-0.06487081378840641,0.3622541595360554,-0.3042035267148567,1.5525772351297402,0.9991632360086684,-1.6958204680117126,0.22165344011086735,-0.03504097590183208,-0.030093711032206448,0.28081438473056847,0.6757736499380219,-0.12225026080805582,0.527724109171561,0.25339848718655095,1.1159832230158617,0.7607826941392029,-0.14644901965009272,-0.6637649281648627,-0.10871024894649642,0.6100727779426066,-1.0874394847584918,0.45789628642595753,-0.24666897576431243,-0.05108123724621927,1.4636746113604004,-0.4216810825542007,0.4464464760346154,-1.430165005175953,-0.9135142821002674,0.9412859391923469,1.0749832374772856,0.08202531586125046,0.5387589000039427,0.33728544484393264
30,-0.9941969591486298,0.7563534796394529,-0.6478210197659401,-0.3995879247391992,-0.7523180827405148,-0.19954883431805892,0.8228033306668725,-0.8083967040829739,0.7969529367667989,0.6879329193778685,0.36536692410273286,0.8918023833373953,-0.5479817322692936,-0.9951466237217911,-0.08700007933815575,-0.13797630326554147,-0.0031058919765374303,-0.7987036813802696,0.47924775269054065,-0.19859916974489714,0.6549192091154583,0.3272577970808263,0.8115821509820691,1.2142487384161063,0.7498756175989224,-0.5289628588022615,0.700921544671965,3.400825436837777,0.05212277936607884,,0.5008158278006758,0.3746887746412144,-0.8954649656473677,0.2867770112367836,0.38688081074177844,0.461661530673713,0.951402738355021,1.0055473612452577,1.2690185575462087,0.4259897905820885,-0.09986717624363549,-1.0903797510067883,0.5200487978264543,-1.0891903204808553,0.3746887746412144,1.3908951971036783,0.14283283243321784,0.5526184890360728,-0.5651012765900033,0.1640466617863092,-0.6173027693099082,0.4002424949202794,-0.6638332700912655,-0.6086045987486493,-1.1338485814340615,0.8918023833373953,0.40347605112463947,-0.47861150743454856,-2.314606336457453,-0.06297712572580297,1.5519512690431845,0.4974689103266968,0.4660667808797329,-1.1593788036773116,0.49361970270186534,-0.5651012765900033,0.7856195339584979,-0.9753309522456499,0.1127456458454345,-0.7472144228662616,-0.8290151146199474,0.11538737571419923,1.100533076126953,-0.5997419369204667,-0.7112642476516531,-0.4683399923229058,1.4494489609552312,0.7225693985564952,0.15659232586706215,0.9329354573422404,-0.4853248544718917,-0.05669113604639579,0.2686056398356354,1.2925437876394978,0.7171989736969135,-0.7450676394457584,0.09013219181466597,-2.790111951915464,0.49736869377962606,1.202129846226556,-1.0073888480675979,0.11641943945921862,-0.5262815739721654,0.3238239522695265,0.2104322604260634,0.0244273386133577,0.5010329351101207,-0.14377939514678764,-0.8783454213266579,0.6282353832120442,-0.5358352222709583,0.19666253927344757,-0.13797630326554147,0.10843177017488452,0.8355512005330491,0.04242400753624978,-1.2942492149663158,-0.9770774148279201,-0.9389682878060136,-0.26367213452956184,-0.01902271656156421,0.19266328136039912,-2.4797881809861346,0.0625897326189883,0.8911075859335579,-0.4017418202706415,0.5863437117591873,-0.2992304923924818,-0.6355168803453822,-0.10373721462412205,-0.20473920263432524,-0.0011351827423732573,0.20855857979146783,0.8507826436070287,-0.3342845904881875,-0.43023086530099924,-0.7657188269522196,-0.4256667277231311,0.3605229266063456,-0.1283139735053448,-0.1535229711273582,-0.6219855109003234,-1.4346135359653787,-0.04707876175420653,-1.129067370437634,0.017512518560435994,0.7697169614239496,-0.04830683489582034,-0.6666202738177142,0.2310750052226672,0.04094552306622623
31,-1.0718710280222923,-0.13027832405663162,-0.5814270071400132,-0.7617396478523157,-0.7600160619494246,1.9791445842940492,0.46982618757874023,-0.5871362382118329,0.20008536500073215,0.5799474172645287,-0.02015709437084369,0.8141283144637333,-0.7752796597138751,-0.4435224687932868,-0.6561352908823557,0.2806997001226911,0.3349557762897362,-0.6561352908823557,2.677981089430684,-0.6808844724855718,0.7524150993325629,0.420327824372308,0.9880535171219579,1.0686678522439168,1.4780367990715417,-0.6808844724855718,0.5466852469981165,0.6715599239658194,-0.9941286172222263,0.5008158278006758,,0.07473623339684737,-0.7776457567526692,1.8652637557062413,-0.3410992183164076,0.7799575677487163,1.5733257687705762,2.506828096521034,1.4780367990715417,0.06045724075111526,1.7122756860379351,-1.3029242311694553,0.4468005918784152,-0.9620178884007606,0.7677385473951973,1.4450403554076972,-0.13027832405663162,0.46467741001293345,-0.24047206409760363,-0.5574032973810934,-1.3670157838006096,0.3125726917253147,-1.121369391228724,-0.9941286172222263,-1.0112481615429356,0.5691366734889414,-0.6675245270668814,-1.081062223667744,-2.4720902017772253,0.4370399540689432,1.5462893028334044,0.2545846490349197,-1.5728059060290507,-0.9561875467000421,0.560928543797496,-0.5440433519624029,-0.10101226973758769,-0.9561875467000421,-0.15720727161023798,-0.3455581012650483,-0.29546016858531404,0.49561027732415286,-0.11315877973592246,-0.7108811731058188,-0.7079827442980066,-0.98649897993972,0.0091089599482008,0.5559030141625044,-0.1048608214559996,1.4073076675603935,-0.6817678238662603,-0.17619464251710895,-0.33716083800951757,1.3752014069251062,0.7095009944880043,-0.11120887417624391,1.1588973278604202,-3.03744979748808,0.4031082464870638,0.6744396712439706,-0.2649806788459145,0.8917638429111994,-0.5634864477449042,-0.9117906961973768,0.25662872550173216,-0.5590592739958273,0.1533588925516584,-1.4929235992277563,-0.46031192907432944,1.5755553571524494,-0.8738968905372324,0.5358464335747706,-0.46064201311399594,0.9911304680201608,0.28237602116354243,0.4555907137356183,-0.29546016858531404,-0.8840073875364385,-0.77388615785065,1.7912809438081965,-0.5690396568968933,-0.31533000068259637,-2.4720902017772253,-0.46064201311399594,0.3168907882656674,-0.4063245306239376,1.0042923803619346,-0.979045085900646,-0.7600160619494246,-0.33167765320460774,-0.5064608651042889,-0.4472820676953055,0.23645369572256533,1.0010805339211384,-0.596583146213671,1.1764229848909096,-0.819307330634813,-0.6637649281648627,-0.7926616787860936,0.9557123539696405,0.766084627267648,-0.48042126342078006,-0.6862163546556864,-0.27156242492098237,-1.1261271041893368,-0.287083982394147,0.1407171500026021,-0.08347569566942988,-0.6427753454636652,0.7893791328605172,0.6939749219720445
32,0.036048613966001904,0.5590557812556498,0.6674248297001402,0.2608079460534067,0.2779274903741164,1.0642991435868385,0.6967759920807299,0.6567715361383483,1.5911057749857238,0.5619055807917259,1.1620100924270984,1.355294858877949,0.7928057085592599,-0.06166233487425735,-1.4202765535524586,-0.09882179732300214,-0.2943150750913624,0.06636004720567973,1.0139477922191256,0.7137482658879418,0.697873115309639,0.6967759920807299,0.9474979411917059,0.7158662456356039,1.6385367525461119,0.5407687275770312,0.33864646813168087,0.3746887746412144,1.1921425963015344,0.3746887746412144,0.07473623339684737,,-0.9530717439719257,0.9606898301106741,1.1332024819098903,2.182367213918234,1.5434387048214278,0.8247740399010373,0.9778093744313838,1.4562353636967198,0.6174887067069625,-1.7119526231789777,0.30719354469316146,-0.21110949452895297,1.7553379549412451,0.7383536115004325,0.5619055807917259,2.1994867582389444,0.5619055807917259,-0.26400364185168457,-0.4661222072929736,1.333726783767813,-0.2943150750913624,0.16996936068184418,0.40452143004527225,1.4916193462369918,-0.18587375892694735,-0.05044115518945397,-2.0741315681984895,0.8099507142769474,0.6967759920807299,0.6024645918141533,-0.8857991323831969,-0.23726241297616132,1.3365137874942612,1.125871674639356,1.6686753884554784,0.33807157901785256,1.158335492187878,-0.2357227794351391,-0.5562582038871418,0.7515151182683255,1.5778973772907308,0.9161607181567163,0.37751343410106825,-0.42918548638036647,1.5051216513506387,0.8400778344805666,0.7809507079121243,-0.3791260941268276,0.23442416821547044,0.6852851117910319,0.5012827143123697,0.8105141134181094,1.3545586621285028,0.7263532203889898,0.0756615637103782,-2.0618893438526826,0.7516408486376258,0.6520855334701586,0.5687536100007929,0.5371221558696436,-0.42859495939153647,0.5598148229504598,1.2690185575462087,1.1297232048189476,0.8349694885578346,0.24676334093224095,0.8991033850141,0.7563534796394529,-0.6960440324772658,0.30351975107937734,0.4651442965246279,0.6404776075578505,0.886775151323455,0.8849634381609263,0.5906824983664268,0.07320807641474669,0.16996936068184418,1.057451114377772,0.9994227760486486,0.6216693994388544,-1.6147244524001856,1.125871674639356,0.778317253957936,0.3864049044398785,1.021001289178328,0.4249444116614558,-0.5963623744028429,0.6807535709889293,-0.23589442678606826,0.6987467013148941,0.5762977090410406,0.9642471291941054,-0.390497866949521,-0.0020605130559046593,0.13005590713758147,-0.1167713992025831,0.10025935455599097,0.09584419830931787,0.30351975107937734,0.3381446468350584,-0.7883567859549383,0.5079821913301725,-0.7595491754377303,-0.6040603536117521,1.1203916085690995,0.7683762515565802,0.44231737467014415,2.013392386939059,1.7801790678220335
33,-0.05348157760388071,-0.6288369076360371,-1.4729710713565574,-1.2087091103840217,-1.3245606482059935,-1.101194817981813,-0.27372403697545655,-1.0543423328303636,-0.5793385444296048,-0.38384526666124447,-1.509806745122341,-0.4472820676953055,-1.0934859308852194,-1.3347972227720795,-0.7929010310918354,-0.7965784245862583,0.38700334113927154,-0.5187156779502485,-0.9515709594108949,-0.8490793670076129,-0.7044885605948362,-0.4142455065865576,-0.4257139925851703,-0.5358352222709583,-1.1965626003856866,-0.7389581373218244,-1.1157074250189434,-0.45498004690421534,-1.760528694233317,-0.8954649656473677,-0.7776457567526692,-0.9530717439719257,,-0.5053557325315581,-1.0822148852861846,-1.2087091103840217,-0.8954649656473677,-0.9784709166911442,-0.5358352222709583,-0.8490793670076129,-0.9887074912572297,-0.4111436499075637,-0.34937568993425583,-1.8930645815024363,-1.0616921890966822,-0.5053939995678766,-0.7142089557186088,-1.1877195276828252,-1.2043372583785612,-0.910819954559852,0.13789201124855746,-0.44522515282769765,-0.07823075920709627,-1.209922545804377,-0.27372403697545655,-0.5574032973810934,-2.1288334538128653,-1.1524958339226876,-2.5301638666134783,-1.460348624601608,-0.8490793670076129,-1.2775503039433813,-2.1239180365117454,-1.468106075698137,-1.1832026549669965,-0.4692173147438163,-1.0738386990950175,-1.468106075698137,-1.2819346484682586,-1.5955792472395618,-0.47033503581670033,-1.0419077177252059,-1.0616921890966822,-1.493470178194891,0.05089813490904427,-0.421954393683151,-0.7682241916408694,-0.5514663230712271,-1.4215215165502286,-0.7300808213000978,-1.2858150390079606,-1.4573317604071487,-1.578227305383925,-0.10923256042373941,-0.6125322541503908,-1.1423810626424047,-0.7034705540952716,-2.873887501089532,-1.404199020625735,-0.18334643804096665,-1.3483844994956786,-0.9333882573840703,0.18203448604345734,-1.5683388537604308,-1.7213741882907776,-1.355235555808498,-0.5474496068571392,-2.72958479978358,-1.7264800241939817,-1.0738386990950175,-0.0316146724817734,-1.1412996857242044,-0.38384526666124447,-0.7727410643566983,-0.734042720020705,-1.2272064638854532,-1.2526213292871737,-1.6560585228696254,-1.760528694233317,-1.509806745122341,-1.2550947090237765,-1.8234096190875135,-2.26042304403547,-1.2781750495662392,-0.5979246299924796,-1.1846364803537226,-0.7886260269449253,-2.190957104853253,-1.047424120928426,-1.1278539350172787,-0.7709531955431719,-0.8557593397169581,-1.7442578335329917,-0.9210572263526285,-0.006797148952153826,-1.677548262072563,-1.8490860172377506,0.4504981319405208,-0.9033614008808204,-1.6517537015487136,-1.3515464107744788,-1.7976967990985626,-1.5161570874910582,-0.5238125310140584,-0.4233478955463751,0.6639259634838764,-1.551182416578287,-1.4848630167958277,-1.168053819880451,-0.8877669864384578,-1.2887857047810782
34,-0.31183316399736255,0.14201170016447956,-0.2363326312632362,-0.08137074568017023,-0.09986717624363549,2.4360444773820937,1.0096215922320937,0.32100686768367115,1.0343707738353092,1.0096215922320937,0.23877298443157705,1.4114188915444004,-0.302232817480692,-0.6740698446573511,-0.7619647252924847,0.34889421411736554,-0.31183316399736255,-1.0826817717978792,1.8734718853976866,0.6631109540295907,0.6036062502159301,0.34889421411736554,2.0103130059208567,2.0103130059208567,1.7743389423084537,0.30719354469316146,-0.02785507357975356,0.8373831596657237,-0.24833837319611388,0.2867770112367836,1.8652637557062413,0.9606898301106741,-0.5053557325315581,,0.30766043120485587,0.5532305645885868,1.6333701428409935,2.051082783248186,2.3406766949782205,0.8995003625463052,1.9039513751370862,-1.316862668997084,0.6036062502159301,-0.6400303855345634,0.5520171291682316,0.6677578895987011,0.42950854923932447,0.9293330179503635,-0.2513553182283751,-0.5737762927931425,-0.663688367949663,0.838120476379852,0.01853052506000121,-0.6593163973754366,-0.4628740224673212,1.5215401212301882,-1.509806745122341,-0.3010328910002126,-2.242667017538633,-0.04213258410505397,2.000712659404185,-0.48048650232124057,-1.8069142928730717,-0.6972574678976214,1.0192219387487642,0.2654928752689574,0.8096114417479044,-0.1332913740499908,0.02616016234250763,-0.7952237448752171,-0.5737762927931425,-0.04942314868988875,0.6868875404572357,-0.43395855076121437,-0.2014814462260054,-0.421954393683151,-0.12085675894483176,0.3217946273184828,-0.13611637142287927,0.9594851191261629,-0.10398840702812119,-0.4498781686014442,-0.07823075920709627,0.6757864093795332,1.700013569251157,-0.20422508012931742,0.01899741157169564,-2.43340258234638,0.19923878252753702,0.29532011807927566,-0.26053214805648844,-0.3985644706242933,-0.1321822538687679,-0.1943831551096203,0.0272055412631404,0.06298048468805585,-0.3110601983404237,-1.1206331944792787,0.005737180726324071,1.6658320976309922,-0.8992245645493869,0.2769163547723498,0.9376094895682117,-0.05475503086000339,0.023445942361121127,-0.2438242838099541,-0.16140476675059515,-0.9896800864328004,-0.9896800864328004,2.0649478542720625,0.2732425611585657,-0.6065138409073837,-1.442311515174288,0.2768821114534836,0.6684695113940825,-0.42714781797189627,-0.13560753592679003,-0.46712655690255017,-1.0336995880337605,0.5106045648508513,-0.5070393575132278,0.14201170016447956,-1.0693600934155072,0.9623929144902935,-0.7910057021713597,0.7598722382966883,-1.0648774640185439,-0.17409082838646547,-0.67012062797302,0.8135528602162333,0.592526596547799,-0.8494725719089898,-1.3856313522012593,-0.6406137334091916,-0.8919462069901317,-0.46064201311399594,0.10202953057175719,-0.5478947865615126,-0.3886029796218573,0.6405702837438844,0.9856509915985638
35,-0.14618443295698624,-0.24294571722408428,1.1007738407753487,2.0855062150778183,2.1026257593985287,0.08641985777468647,1.17527032327247,1.8262562291990612,1.4775250036838719,1.17527032327247,0.0740580264145896,0.7734730239601626,2.3671719393876973,0.6122768246004106,0.6179842021341839,0.9269144712002891,-0.47654812201435054,-0.8124740627081766,0.47660187463555703,1.9956172942794177,0.551673181464707,0.8258956304743187,0.6417837191642389,0.9129077816426118,0.3609183933133074,1.712516526282719,1.0850328981736483,0.1204436250543438,2.0127368386001265,0.38688081074177844,-0.3410992183164076,1.1332024819098903,-1.0822148852861846,0.30766043120485587,,1.378382522638664,1.1962718489323199,0.5814760550212879,0.3609183933133074,0.9255209693370645,-0.14618443295698624,-1.5390727994413858,0.538313236046016,0.5921862740836884,0.8867753601390315,0.5371325569012367,1.9046499770083332,1.3253152756732598,0.25611884840907534,1.629115187434312,-0.90291586906051,1.1184070556951335,-0.47654812201435054,-0.03230360436917904,-0.696790581385927,1.141945840039433,0.5279028905764317,0.5965507821429249,-1.9599039017060897,0.5798762728207456,0.6246641748435292,1.0990168442711354,0.9899018881616408,-0.7101505268046169,1.927043867453781,0.1121671534364956,0.7640514588483628,-0.033860778677482856,0.09117757073529931,1.2284829680942688,0.23255989823392625,0.9831924971075041,1.0822686379073918,1.6147837554696352,-0.5055921309576838,-0.3169285291221304,1.6086812905383567,1.7868967121054085,0.5919134927346005,-0.4552446335973218,2.201696950552248,0.28857278013314147,1.6157552420156216,0.9946939656360031,1.2938360810758283,1.1279246944680612,-0.34685386071222196,-1.8072290144348169,0.5357927315843852,0.5774151682889258,-0.060644328374692136,0.307289659385841,-0.16098986438597543,2.6276691596090336,0.8067247234481368,2.798738250356469,1.0303174924685115,0.6712178299830057,0.7479937534981057,-0.22703960832372966,-0.9085885126399322,0.3250482071787978,1.3955127826440457,0.5549573954165276,0.29628313797898437,1.009990036818065,-0.4248517182688454,-0.2448371766441615,-0.25254606374075544,0.20892843770359365,2.534000713665287,1.6357510338576615,-1.4701853526681077,0.037718020618279634,0.9947440722356914,0.7329930591044711,0.6843291397392244,1.051669099560889,0.4170428630890062,1.4540448912821347,1.1349799918146926,0.8515866069244502,0.9236419414683553,0.7722857975594923,-0.10749681352614134,-0.489908067433041,0.011046254369241833,-0.7289046673600467,1.4983820529746925,0.154351081696826,0.8544390324010719,1.0966098209181523,-0.3188777241826842,0.8440820393790893,-0.9170330407575028,-0.3572461674615467,1.1988867248946369,0.7316468203503678,0.013435159935233938,0.8835942536459505,1.325316197160626
36,-0.3410992183164076,-0.21761804321192982,0.3163972218359441,0.23877298443157705,0.5520171291682316,0.7872283571834835,0.9803555379130485,0.4292781797729763,1.5799375384760783,0.9803555379130485,0.7601130785414721,1.000200027120293,0.7631435024915408,0.555596661627382,-0.9951466237217904,0.5103637246060674,-0.010735529259043848,-0.016297780895505553,1.2727781564482281,0.03876283394738841,1.503931231349558,1.1949469389625273,0.006384015061665861,0.41405840235041563,1.0222242638369743,0.09938570042674406,1.662111823329172,0.3317746697966558,0.7166097563828262,0.461661530673713,0.7799575677487163,2.182367213918234,-1.2087091103840217,0.5532305645885868,1.378382522638664,,1.8680550316176203,1.5060564881435687,0.3614968857222463,1.3913335620923712,0.09938570042674406,-1.7528307150244073,1.5534295945559902,-0.6410757644551973,1.6829516419517025,1.6715968266369694,2.3067376544022786,2.09385974262566,0.6251701568972841,-0.21761804321192982,-0.9416034884913549,1.217717541605334,-0.6714629073737719,-0.21385844430991055,0.09938570042674406,1.4540448912821347,-0.32773927289771776,-0.09530303866576677,-2.388421091855777,1.5438143546029142,0.7601130785414721,1.726685185616324,-0.7955118665946053,-0.5062810628450894,1.8752866806858846,0.8115821509820691,0.8995003625463052,0.36822689871646286,0.556990163490606,0.5488897918921377,-0.7265235222166659,1.8586564819250955,1.1846811726995976,0.5863985707299225,-0.44751846612143126,-0.5118433144815517,1.4468028740846712,1.7614236402368586,0.8901968361422669,0.10617225860720568,1.000289207771668,1.267405322998978,0.8902742263552952,0.8977646156487076,1.0304431184335676,1.1859983593043137,0.605549587029025,-2.345867434270292,1.1415552287981598,1.4775554472085215,0.4735888246421984,1.5900567961844516,-0.43327988860708716,0.7554401892304405,0.9079345385046604,1.510029677154123,1.0231424277552084,-0.16753046269141023,-0.044002022724892086,0.5691366734889414,-0.8833184556490322,1.639171799361772,-0.12085675894483176,1.000347006555652,1.0305885162899642,1.9690007583404594,0.3746887746412144,0.12421413184404717,0.28168708927613567,1.1399751308052688,0.9732923021204553,0.9032996674063525,-1.8987025428177948,0.8669306713366866,1.3062419632056523,1.154466781903824,2.070610232442477,0.7014609212962807,-0.23923598423629586,0.6499918488556843,0.46860136317485557,0.9990019541778596,0.8849543220375105,1.976142762200284,-0.43137595879495144,0.8004202461024517,0.46790416852444255,-0.6295941814498461,0.12177768301369578,0.227468571896632,1.2759127552004248,0.687863503159453,0.6335257235585633,0.39126589740148454,-1.01658004371305,-0.6663718654484417,1.7892836165360078,1.0818549986149761,0.24761605713443854,1.5508061755492333,1.5788831397652383
37,-0.5954127098296811,0.3561757284572801,0.5416623990388187,-0.04028968868491259,0.16756542044354455,1.436927200499472,1.0564057354571388,0.20824808336818343,1.1792190016328785,0.9215353241681348,0.8609124576887791,1.3859544150602174,0.1888750932036123,0.16112628797898323,-0.8470843235138189,0.45293701272437814,0.3956783573424107,-0.3999194320613214,1.589866820682347,0.6326324331169311,1.673946077976421,0.2665461239158359,0.9338971555282316,1.353081927415137,1.2945722778252737,0.38603171479044135,1.2149695905200015,0.6375572337505252,0.07767649964514384,0.951402738355021,1.5733257687705762,1.5434387048214278,-0.8954649656473677,1.6333701428409935,1.1962718489323199,1.8680550316176203,,2.6506417242261495,1.2945722778252737,0.8247740399010373,1.1075131760152688,-1.3523228798025686,1.032112515865369,-0.19486053757586103,1.5510016044700239,1.9244650340620504,0.7897669617611366,2.010481062420577,0.0272055412631404,-0.4966807163284195,-0.8334608377659763,1.0915944886717195,-0.26504902077231735,-0.8118955702992376,-0.1301786094833133,1.6209503217137082,-0.5573035828077751,-0.5167206344564551,-2.2206320559168033,1.6190751952751228,1.7426868338509314,1.077369702329449,-1.1085218067892286,-0.032254995049842625,1.7064906351115783,-0.03144661598205109,1.080914076815571,0.2942214281750904,0.39472869276924955,0.4255766732873806,-0.547032067696133,1.1713772694727083,1.0356342495405355,0.03264471718874765,0.017883690724658854,-0.06955574300395709,0.5432966384975912,1.564996805652773,0.8571106393972333,0.7895814326791052,0.2174744283747699,0.7823720599524945,0.20018507957405102,1.4219643275963847,1.7967505192586248,0.7798995417309772,1.2235781816609559,-2.5765494652532324,1.337071165209846,1.0050855440171933,0.3644172595295711,0.7287661754403973,-0.12749732465321723,0.36589585700146,1.388673227911823,0.7370570925368022,0.6174735330653327,-0.36482639319421234,0.7221931206900528,1.567268414756164,-0.8661989113283225,1.3694536354270903,0.2608079460534067,0.6434799326460607,0.823728660980404,1.0880535794974813,0.3272577970808263,-0.2602605074830499,-0.36473067884674076,1.4681882983123116,0.7266434062676163,0.6730841323568009,-1.5854583980811405,0.5746534506579025,1.32530383570905,0.6050570147702528,1.1896630535994985,-0.0959395208418939,-0.6962285535103726,0.3729145029582486,0.04538138660880899,0.047245459391175484,0.08703392339541621,1.9268124554935735,-0.6915955016878408,0.7390403599359985,-0.24183256936065975,-0.5118433144815517,-0.17912728900618832,0.8870929719018432,1.2528705298165503,-0.06861242717889039,-0.5042341419582766,-0.10037463942614701,-1.3910104992334136,-0.24443061023534393,1.2487443105571274,0.6523333109055997,-0.01337740708818018,1.6181691958954774,1.7611845286146306
